0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15325 12235	6	 * 	291.83	DCR|4VULN|3DUR|3LIT|1DMG	137LIT|237aVULN|37BPWR|4FEWX|5DMG|678DUR|9RCR
2	15233 12235	3	 * 	286.77	DCR|3VULN|3DUR|2DMG|3LIT	157LIT|27aVULN|3FEWX|458DUR|57BPWR|67DMG|9RCR
3	15325 12231	6	   	285.44	DCR|3VULN|3DUR|3LIT|1DMG|1TLV	137LIT|237VULN|37BPWR|4FEWX|5DMG|678DUR|9RCR|aTLV
4	53213 62531	6	   	284.88	DCR|3VULN|3DUR|2DMG|1AART	17LHND|247DUR|34DMG|47BPWR|5LIT|678VULN|9AART|aRCR
5	15153 25333	3	 * 	284.73	DCR|3VULN|2DMG|2ASPD|1TLV|2LIT|1AART	17LIT|25aVULN|37DMG|47ASPD|6RCR|7BPWR|8TLV|9AART
6	15325 25112	3	 * 	283.63	ACR|5VULN|2DMG|2DUR|3LIT	137LIT|2347aVULN|37aBPWR|5RCR|67DMG|8aLHND|9aDUR
7	63313 15351	2	 * 	283.16	DCR|3VULN|3DMG|1DUR|2LIT|1CDMG	1RPLT|27LIT|3CDMG|467DMG|578VULN|7BPWR|9DUR|aRCR
8	13121 15144	3	   	283.06	DCR|3VULN|3DMG|1DUR|2LIT|1CDMG|1NUKE	17LIT|2DUR|367DMG|479VULN|5NUKE|7BPWR|8CDMG|aRCR
9	15533 24332	7	 * 	283.01	DCR|5VULN|3CDMG|3LIT|1AART	189LIT|23589VULN|489CDMG|6AART|7RMIN|89BPWR|aRCR
10	15113 23421	3	 * 	282.88	DCR|3VULN|3DMG|2TLV|2LIT|1AART	17LIT|278VULN|346DMG|57TLV|7BPWR|9AART|aRCR
11	12124 22264	5	 * 	282.74	DCR|3VULN|2DMG|3LIT|3TLV|2CDMG	17aLIT|247TLV|34aVULN|47aBPWR|5ZMB|67DMG|8RCR|9aCDMG
12	15354 12332	9	 * 	281.60	DCR|4VULN|2DMG|3LIT|1DUR	135LIT|238aVULN|3aBPWR|4DUR|6aDMG|7aLHND|9RCR
13	15311 32441	5	   	281.32	DCR|4VULN|3DUR|3LIT|1AART	139LIT|2379VULN|39BPWR|4AART|5DLOT|689DUR|aRCR
