0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26442 33113	1	 * 	317.27	DCR|4VULN|3DMG|3DUR|2LIT	17aDMG|2347VULN|57aDUR|6RCR|7aBPWR|8AART|9aLIT
2	26442 33111	1	 * 	299.98	DCR|5VULN|2DMG|2DUR	17DMG|2347aVULN|57DUR|6RCR|7BPWR|8AART|9LIT
3	23142 33113	3	   	296.22	DCR|3VULN|3DMG|3DUR|2LIT	17aDMG|2RCVC|347VULN|57aDUR|6RCR|7aBPWR|8AART|9aLIT
4	26442 33112	1	   	295.29	DCR|4VULN|2DMG|2DUR|1CDMG	17DMG|2347VULN|57DUR|6RCR|7BPWR|8AART|9LIT|aCDMG
5	26442 33211	1	   	293.93	DCR|4VULN|2DMG|2DUR|1CDMG	17DMG|2347VULN|57DUR|6RCR|7BPWR|8CDMG|9LIT|aASPD
6	21145 11335	8	 * 	292.78	DCR|3VULN|3DMG|2DUR|3CDMG	178DMG|2LIT|378CDMG|4CGEN|59DUR|678VULN|78BPWR|aRCR
7	23142 33343	3	   	292.75	DCR|4VULN|3DMG|3DUR	179DMG|2RCVC|347aVULN|57aDUR|6RCR|7aBPWR|8aBEXP
8	23142 33543	3	   	292.75	DCR|4VULN|3DMG|3DUR	179DMG|2RCVC|347aVULN|57aDUR|6RCR|7aBPWR|8aFEWX
9	26442 33131	1	   	291.57	DCR|5VULN|2DMG|2DUR|1NUKE	17DMG|23479VULN|57DUR|6RCR|7BPWR|8AART|aNUKE
10	26442 33132	1	   	291.57	DCR|5VULN|2DMG|2DUR	17DMG|23479VULN|57DUR|6RCR|7BPWR|8AART|aDUST
11	23114 33642	4	 * 	290.36	DCR|3VULN|3DUR|2DMG|1TLV	17DMG|2RCVC|379VULN|457DUR|6RCR|7BPWR|8LIT|aTLV
