0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26226 32742	9	 * 	292.41	DCR|4VULN|3DMG|3DUR|1SELL	1MBVNT|239aVULN|39aBPWR|4FEWX|59aDMG|6SELL|7RCR|89aDUR
2	22482 15125	10	 * 	279.64	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	1MBVNT|27DUR|37LIT|4DMG|5TLV|678VULN|7BPWR|9CDMG|aRCR
3	22123 48764	5	 * 	276.80	DCR|4VULN|3DUR|2DMG	1MBVNT|247DUR|3RPLT|57DMG|6789VULN|7BPWR|aRCR
4	36141 42823	8	   	275.46	DCR|4VULN|3DUR|1DMG|2ASPD	158DUR|2578VULN|3MBVNT|4RMIN|58BPWR|68ASPD|9DMG|aRCR
5	35353 31335	1	 * 	273.66	DCR|4VULN|3DUR|1TLV	134DUR|2468VULN|4BPWR|5RMIN|7ASPD|9TLV|aRCR
6	36353 31335	2	   	273.66	DCR|4VULN|3DUR|1TLV	134DUR|2468VULN|4BPWR|5RMIN|7ASPD|9TLV|aRCR
7	22482 62242	9	 * 	272.31	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	1MBVNT|28aDUR|38LIT|4aDMG|5TLV|6RCR|78LWND|8aBPWR|9aVULN
8	26112 16335	4	 * 	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1MBVNT|278VULN|3RPLT|48CDMG|58DUR|6RCR|8BPWR|9TLV|aDMG
9	26121 16335	4	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1MBVNT|278VULN|3RPLT|48DUR|58CDMG|6RCR|8BPWR|9TLV|aDMG
10	22482 64125	9	 * 	271.00	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	1MBVNT|2aDUR|37aLIT|4DMG|5TLV|6RCR|89aVULN|aBPWR
11	26282 52411	9	 * 	269.40	DCR|4VULN|2TLV|1DMG|2CDMG	1MBVNT|237aVULN|37BPWR|4RCVC|57TLV|67CDMG|8DMG|9RCR
12	32147 37383	5	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2LWND|3MBVNT|4RMIN|589VULN|68DMG|7RCR|8BPWR|aTLV
13	32151 37383	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2LWND|3MBVNT|489VULN|5RMIN|68DMG|7RCR|8BPWR|aTLV
14	26724 25422	2	 * 	268.30	DCR|3VULN|3DMG|1TLV|2LIT	1MBVNT|29aVULN|369DMG|4TLV|5ERES|79LIT|8RCR|9BPWR
