0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31236 52243	2	 * 	296.27	DCR|2VULN|3DMG|3DUR|1TLV|2LIT	138DUR|238DMG|38BPWR|4ASPD|59VULN|68LIT|7RCR|aTLV
2	31224 52215	4	   	288.46	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD|2LIT	158DUR|28DMG|3aVULN|45ASPD|58BPWR|68LIT|7RCR|9TLV
3	31633 36333	10	 * 	286.79	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|29DMG|3TLV|4RCVC|5LIT|69aVULN|7RCR|8AART|9BPWR
4	31242 32642	10	 * 	284.43	DCR|3VULN|3DUR|1TLV|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9LHND|aTLV
5	31136 52215	2	   	280.52	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	138DUR|28DMG|4ASPD|5aVULN|68LIT|7RCR|8BPWR|9TLV
6	31223 52215	4	   	280.52	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	158DUR|28DMG|3aVULN|4ASPD|68LIT|7RCR|8BPWR|9TLV
7	31245 31521	8	 * 	279.65	DCR|2VULN|3DMG|2DUR|1TLV|2CDMG	15DUR|279DMG|36VULN|45CDMG|5BPWR|8RCR|aTLV
8	31242 14221	6	 * 	279.27	DCR|4VULN|3DUR|1DMG|2CDMG	159DUR|2DMG|3789VULN|49CDMG|6BELT|9BPWR|aRCR
9	31242 32531	7	   	279.27	DCR|4VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|3678VULN|47CDMG|7BPWR|9BELT|aRCR
10	31242 32615	10	   	279.27	DCR|4VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367aVULN|47CDMG|7BPWR|8RCR|9CGEN
11	24213 32231	5	   	279.26	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1SELL	18CDMG|289VULN|3DMG|4SELL|5LIT|68DUR|7RCR|8BPWR|aTLV
12	32213 32231	6	   	279.26	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1SELL	18DUR|28CDMG|3DMG|4SELL|5LIT|689VULN|7RCR|8BPWR|aTLV
13	31242 32635	10	   	279.17	DCR|4VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367aVULN|47CDMG|7BPWR|8RCR|9ERES
14	62235 32131	7	 * 	278.25	DCR|4VULN|3DMG|1DUR|1CDMG|1SELL	1SELL|27LWND|357DMG|4567VULN|57BPWR|8DUR|9RCR|aCDMG
15	41315 52231	1	   	277.40	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	18DMG|289VULN|3DMSP|4DUR|5ASPD|68LIT|7RCR|8BPWR|aTLV
16	31633 11623	10	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|28DMG|3TLV|4RCVC|5LIT|6RMIN|78aVULN|8BPWR|9RCR
17	31633 33623	10	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|28DMG|3TLV|4RCVC|5LIT|68aVULN|7RMIN|8BPWR|9RCR
18	31633 36623	9	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2aDMG|3TLV|4RCVC|5LIT|68aVULN|7RCR|9LEGI|aBPWR
19	31224 52226	4	   	275.91	DCR|2VULN|3DUR|2DMG|2ASPD|2LIT|1CDMG	158DUR|28DMG|3aVULN|45ASPD|58BPWR|68LIT|7RCR|9CDMG
20	31242 32316	10	 * 	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	157DUR|28DMG|367VULN|47CDMG|7BPWR|9BEXP|aRCR
21	31242 32331	8	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	157DUR|28DMG|367VULN|47CDMG|7BPWR|9BELT|aRCR
22	31242 32336	10	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	157DUR|28DMG|367VULN|47CDMG|7BPWR|9FEWX|aRCR
23	31242 32615	9	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	157DUR|2aDMG|367VULN|47CDMG|7BPWR|8RCR|9CGEN
24	31242 32625	8	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	157DUR|2aDMG|367VULN|47CDMG|7BPWR|8RCR|9CGEN
25	31633 36333	9	   	275.75	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|29DMG|3TLV|4RCVC|5LIT|69VULN|7RCR|8AART|9BPWR|aCDMG
26	31633 36336	10	   	275.75	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|29DMG|3TLV|4RCVC|5LIT|69VULN|7RCR|8AART|9BPWR|aCDMG
27	31242 32635	9	   	275.71	DCR|3VULN|3DUR|2DMG|2CDMG	157DUR|2aDMG|367VULN|47CDMG|7BPWR|8RCR|9ERES
28	31633 36332	9	   	275.33	DCR|2VULN|3DUR|2DMG|1TLV	19aDUR|29DMG|3TLV|4RCVC|5LIT|69VULN|7RCR|8AART|9BPWR
29	62235 32232	10	 * 	274.55	DCR|4VULN|3DMG|1TLV|1SELL	1SELL|27LWND|357DMG|4567VULN|57BPWR|8MLV|9RCR|aTLV
30	62235 32235	9	 * 	274.55	DCR|4VULN|3DMG|1TLV|1SELL	1SELL|27LWND|357DMG|4567VULN|57BPWR|8MLV|9RCR|aTLV
31	43232 32521	8	 * 	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	179DMG|24LWND|367VULN|57CDMG|7BPWR|8RCR|aTLV
32	31242 31521	8	   	273.24	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	15DUR|279DMG|36VULN|4CDMG|8RCR|aTLV
33	31113 21423	2	   	270.60	DCR|3VULN|3DUR|2DMG|2LIT	134DUR|28DMG|5BBNT|68LIT|78aVULN|8BPWR|9RCR
