0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41316 13212	2	 * 	283.37	DCR|4VULN|2DMG|3TLV|1DUR	147TLV|2DMSP|3467VULN|47BPWR|57DMG|8DUR|9LWND|aRCR
2	41416 13212	3	   	283.37	DCR|4VULN|2DMG|3TLV|1DUR	147TLV|2DMSP|3467VULN|47BPWR|57DMG|8DUR|9LWND|aRCR
3	44316 13212	2	   	283.37	DCR|4VULN|2DMG|3TLV|1DUR	147TLV|2RCVC|3467VULN|47BPWR|57DMG|8DUR|9LWND|aRCR
4	46312 22533	2	 * 	275.16	DCR|4VULN|3TLV|2DUR|2LIT	124TLV|345aVULN|4aBPWR|6FEWX|7aLIT|8RCR|9aDUR
5	33162 63341	4	 * 	274.08	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD|1CDMG|1AART	17ASPD|27DUR|3AART|49VULN|5CDMG|67TLV|7BPWR|8RCR|aDMG
6	42114 22215	3	 * 	268.88	DCR|3VULN|3TLV|2DUR|3LIT|1AART	18aTLV|2FEWX|3AART|458LIT|68aVULN|7RCR|8aBPWR|9aDUR
7	33162 61341	4	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ASPD|2DUR|3AART|479VULN|5CDMG|6TLV|8RCR|aDMG
8	41436 13131	4	   	268.03	DCR|3VULN|2DMG|2TLV|1CDMG	17TLV|2DMSP|367VULN|4RCVC|57DMG|7BPWR|8CDMG|9LIT|aRCR
9	41316 13422	2	   	267.12	DCR|4VULN|2DMG|3TLV	147TLV|2DMSP|3467VULN|47BPWR|57DMG|8LWND|9FEWX|aRCR
10	41316 13612	2	   	267.12	DCR|4VULN|2DMG|3TLV	147TLV|2DMSP|3467VULN|47BPWR|57DMG|8FEWX|9LWND|aRCR
11	41313 11362	2	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	14TLV|2DMSP|3458VULN|4BPWR|6TBNT|7DUR|9DMG|aRCR
12	41413 11362	3	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	14TLV|2DMSP|3458VULN|4BPWR|6TBNT|7DUR|9DMG|aRCR
13	44313 11362	2	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	14TLV|2RCVC|3458VULN|4BPWR|6TBNT|7DUR|9DMG|aRCR
14	46312 11362	2	   	265.58	DCR|4VULN|3TLV|1DMG|1DUR	124TLV|3458VULN|4BPWR|6LHND|7DUR|9DMG|aRCR
15	33433 22621	10	 * 	264.46	DCR|2VULN|3DUR|2TLV|2CDMG	1ASPD|24aDUR|34TLV|4aBPWR|5LIT|6aCDMG|7BEXP|8aVULN|9RCR
16	46312 11325	2	 * 	263.86	DCR|5VULN|3TLV|1DUR	124TLV|3458aVULN|4BPWR|6LHND|7DUR|9RCR
17	41432 13136	8	   	263.08	DCR|4VULN|2TLV|1DMG|1CDMG	15TLV|2DMSP|3578VULN|4RCVC|5BPWR|6CDMG|9DMG|aRCR
18	46113 23621	10	 * 	262.79	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	12TLV|3aDUR|4DMG|5LIT|6aCDMG|7DUST|8aVULN|9RCR|aBPWR
