0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33231 43622	5	 * 	281.98	DCR|2VULN|3DUR|2DMG|1TLV|2LIT|1AART	1aLIT|25aDUR|35DMG|4AART|5aBPWR|6TLV|7RPLT|8RCR|9aVULN
2	15261 21261	7	 * 	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|245VULN|3TLV|6DUR|79DMG|8RCR|aCDMG
3	15611 21261	7	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|235VULN|4TLV|6DUR|79DMG|8RCR|aCDMG
4	44133 24321	6	 * 	266.48	DCR|3VULN|3DMG|2DUR	1RCVC|238DMG|38BPWR|4DUST|58aVULN|68DUR|7RCR|9LIT
5	35323 26342	7	   	265.06	DCR|3VULN|1TLV|1DMG|2ASPD|2LIT|1CDMG	1aLIT|2CDMG|3aASPD|4BELT|5TLV|6DMG|78aVULN|9RCR|aBPWR
6	35115 12122	8	   	264.61	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG|1AART	1aLIT|2CDMG|3aDUR|4DMG|5AART|6RCR|7TLV|8MBVNT|9aVULN|aBPWR
7	33235 43622	5	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1aLIT|25aDUR|3DMG|4AART|6TLV|7RPLT|8RCR|9aVULN|aBPWR
8	31322 63636	7	 * 	264.26	DCR|3VULN|3DUR|1TLV|3LIT	179LIT|2RPLT|367DUR|457VULN|7BPWR|8RCR|aTLV
9	11621 33622	2	 * 	262.66	DCR|4VULN|3DUR|1CDMG|1AART	189FEWX|2AART|3CDMG|489DUR|5689VULN|7MBVNT|89BPWR|aRCR
10	15261 21262	7	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|245VULN|3TLV|6DUR|79DMG|8RCR|aASPD
11	15611 21262	7	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|235VULN|4TLV|6DUR|79DMG|8RCR|aASPD
12	33231 43623	5	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LIT|25DUR|35DMG|4AART|5BPWR|6TLV|7RPLT|8RCR|9aVULN
