0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24221 54233	2	 * 	294.81	DCR|3VULN|3DMG|3DUR|1CDMG|1AART	17aVULN|27aDMG|3CDMG|4DUST|57aDUR|6BBNT|7aBPWR|8RCR|9AART
2	24634 33113	2	 * 	292.98	DCR|4VULN|3DMG|2DUR|1CDMG	1678VULN|238DMG|48DUR|5RPLT|8BPWR|9CDMG|aRCR
3	24313 22653	10	 * 	292.15	DCR|4VULN|2DUR|1TLV|3LIT|1DMG	178aVULN|2DMG|357LIT|47DUR|6RCR|7BPWR|9TLV
4	24313 22131	7	 * 	285.57	DCR|3VULN|3DUR|2DMG|3LIT|1AART	179VULN|29DMG|357LIT|479DUR|6RCR|79BPWR|8AART|aRCVC
5	24313 22135	7	   	285.57	DCR|3VULN|3DUR|2DMG|3LIT|1AART	179VULN|29DMG|357LIT|479DUR|6RCR|79BPWR|8AART|aRMIN
6	24313 22136	7	   	285.57	DCR|3VULN|3DUR|2DMG|3LIT|1AART	179VULN|29DMG|357LIT|479DUR|6RCR|79BPWR|8AART|aDMSP
7	24313 22132	7	   	285.47	DCR|3VULN|3DUR|2DMG|3LIT|1AART	179VULN|29DMG|357LIT|479DUR|6RCR|79BPWR|8AART|aMBVNT
8	24313 22133	7	   	285.47	DCR|3VULN|3DUR|2DMG|3LIT|1AART	179VULN|29DMG|357LIT|479DUR|6RCR|79BPWR|8AART|aERES
9	24313 22651	10	   	280.76	DCR|3VULN|2DUR|1TLV|3LIT|1DMG|1AART	178VULN|2DMG|357LIT|47DUR|6RCR|7BPWR|9TLV|aAART
10	24313 22153	7	   	280.76	DCR|3VULN|2DUR|1TLV|3LIT|1DMG|1AART	179VULN|2DMG|357LIT|47DUR|6RCR|7BPWR|8AART|aTLV
11	24313 22652	10	   	279.41	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	178VULN|2DMG|357LIT|47DUR|6RCR|7BPWR|9TLV|aASPD
12	24334 12612	5	 * 	278.60	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	167VULN|27DMG|3LIT|4DUST|57ASPD|7BPWR|8RCR|9TLV|aDUR
13	24511 12512	4	   	277.40	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	167VULN|27DMG|3FEWX|4ASPD|57LIT|7BPWR|8DUR|9TLV|aRCR
14	24512 22512	4	   	277.40	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	157VULN|27DMG|3FEWX|4ASPD|67LIT|7BPWR|8DUR|9TLV|aRCR
15	24313 22624	10	   	276.13	DCR|3VULN|2DMG|2DUR|3LIT|1CDMG	178VULN|2aDMG|357LIT|47DUR|6RCR|7BPWR|9CDMG
16	26221 23436	3	   	275.53	DCR|4VULN|2DUR|1TLV|1CDMG|1AART	157aVULN|2CDMG|37DUR|4AART|67LWND|7BPWR|8RCR|9TLV
17	26221 23432	3	   	274.55	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1AART	157VULN|2CDMG|37DUR|4AART|67LWND|7BPWR|8RCR|9TLV|aDMG
18	26521 23432	2	   	274.55	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1AART	157VULN|2CDMG|37DUR|4AART|67LWND|7BPWR|8RCR|9TLV|aDMG
19	26223 26116	10	 * 	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	178aVULN|2CDMG|3aDUR|4LWND|5CGEN|6aTLV|9RCR|aBPWR
20	24314 12162	5	   	273.54	DCR|4VULN|2DMG|2ASPD|1DUR	1679VULN|27DMG|3LIT|4DUR|57ASPD|7BPWR|8CGEN|aRCR
21	26331 22434	8	 * 	272.66	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG|1SELL	179VULN|2CDMG|3SELL|47LIT|578DUR|6RCR|7BPWR|aTLV
22	24313 22622	10	   	271.77	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG	178VULN|2DMG|357LIT|47aDUR|6RCR|7BPWR|9CDMG
23	25314 22233	7	 * 	271.68	DCR|3VULN|2DMG|3ASPD|3LIT|1DUR	179VULN|2LHND|347ASPD|579LIT|6RCR|79BPWR|89DMG|aDUR
24	24313 22626	8	   	271.10	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	178VULN|2DMG|357LIT|47DUR|6RCR|7BPWR|9BEXP|aTLV
