0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13334 21633	2	 * 	302.78	DCR|4VULN|3DMG|2DUR|1ASPD	17DUR|2678VULN|3TBNT|467DMG|5BBNT|67BPWR|9ASPD|aRCR
2	13634 21633	2	   	302.78	DCR|4VULN|3DMG|2DUR|1ASPD	17DUR|2678VULN|3BBNT|467DMG|5TBNT|67BPWR|9ASPD|aRCR
3	11532 31235	8	 * 	302.28	DCR|3VULN|3DMG|3DUR|2TLV|1SELL	138DUR|23TLV|38BPWR|458DMG|689VULN|7SELL|aRCR
4	14621 26121	3	 * 	299.11	DCR|4VULN|3DUR|2DMG	129DUR|3LHND|4589VULN|69DMG|7AART|9BPWR|aRCR
5	13642 21251	6	 * 	298.71	DCR|3VULN|3DMG|3DUR|1TLV|1NUKE	178DUR|278VULN|3FEWX|4DUST|578DMG|6NUKE|78BPWR|9TLV|aRCR
6	13642 21251	5	   	298.71	DCR|3VULN|3DMG|3DUR|1TLV|1NUKE	178DUR|278VULN|3FEWX|4DUST|578DMG|6NUKE|78BPWR|9TLV|aRCR
7	42166 12123	8	   	293.42	DCR|3VULN|3DMG|3DUR|1ASPD|1SELL	189DMG|2BELT|3ASPD|489DUR|5SELL|6RPLT|789VULN|89BPWR|aRCR
8	14523 32262	3	   	289.67	DCR|4VULN|2DMG|2DUR|1CDMG	12DUR|3469VULN|5CDMG|7aDMG|8RCR
9	44121 12233	3	   	285.69	DCR|4VULN|2DUR|1DMG|1TLV|1ASPD	1DMG|2TLV|36DUR|458aVULN|7ASPD|9RCR
10	11532 32233	6	   	284.45	DCR|3VULN|2DMG|2DUR|2TLV|1ASPD	13DUR|23TLV|3BPWR|45DMG|68aVULN|7ASPD|9RCR
11	11352 25233	7	   	283.14	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	16DUR|2TLV|3CDMG|4SELL|56DMG|6BPWR|78aVULN|9RCR
12	14221 32461	2	 * 	282.67	DCR|4VULN|3DUR|2ASPD	129DUR|3BEXP|4569VULN|79ASPD|8AART|9BPWR|aRCR
13	12616 13124	8	   	282.56	DCR|3VULN|3DMG|3DUR	189DUR|2FEWX|3BELT|4DMSP|589DMG|689VULN|7MBVNT|89BPWR|aRCR
14	12655 13124	8	   	282.56	DCR|3VULN|3DMG|3DUR	189DUR|2FEWX|3BELT|489DMG|5RCVC|689VULN|7MBVNT|89BPWR|aRCR
15	42345 13124	8	   	282.56	DCR|3VULN|3DMG|3DUR	189DMG|2BELT|3FEWX|489DUR|5RCVC|689VULN|7MBVNT|89BPWR|aRCR
16	13642 21211	5	   	282.46	DCR|3VULN|3DMG|3DUR|1NUKE	178DUR|278VULN|3FEWX|4DUST|578DMG|6NUKE|78BPWR|9RMIN|aRCR
