0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52243 61331	7	 * 	293.08	DCR|2VULN|3DMG|3DUR|1TLV|3LIT	179DUR|279LIT|36VULN|4CGEN|579DMG|79BPWR|8RCR|aTLV
2	32112 54222	1	 * 	292.56	DCR|3VULN|3DMG|2TLV|2DUR	1aTLV|23aDMG|49DUR|5BEXP|68aVULN|7RCR|aBPWR
3	52243 61323	7	   	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	17DUR|27LIT|36aVULN|4CGEN|57DMG|7BPWR|8RCR|9TLV
4	53321 54222	1	 * 	281.84	DCR|4VULN|3DUR|2TLV	19aDUR|248aVULN|3ASPD|5LWND|6aTLV|7RCR|aBPWR
5	32153 64222	1	 * 	281.09	DCR|2VULN|3DMG|3DUR|2TLV	1aTLV|23aDMG|4LHND|58VULN|69aDUR|7RCR|aBPWR
6	32123 64222	1	   	280.99	DCR|2VULN|3DMG|3DUR|2TLV	1aTLV|23aDMG|4DUST|58VULN|69aDUR|7RCR|aBPWR
7	32133 51553	1	 * 	280.80	DCR|4VULN|2DMG|1TLV|1CDMG	1TLV|23DMG|4568VULN|7CDMG|9ASPD|aRCR
8	32132 24222	1	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1aTLV|23DMG|48aVULN|5BEXP|6LHND|7RCR|9aDUR|aBPWR
9	32132 64222	1	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1aTLV|23DMG|48aVULN|5BEXP|6LWND|7RCR|9aDUR|aBPWR
10	31613 14222	4	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1aTLV|2LEGI|38aVULN|4LWND|57DMG|6RCR|9aDUR|aBPWR
11	31663 14222	3	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1aTLV|2LEGI|38aVULN|4LWND|57DMG|6RCR|9aDUR|aBPWR
12	33246 32153	3	 * 	273.99	DCR|4VULN|3TLV|2CDMG|1DUR	168TLV|2LIT|3RPLT|48CDMG|5678VULN|68BPWR|9DUR|aRCR
13	31224 64222	3	   	273.43	DCR|4VULN|3DUR|2TLV	1aTLV|2LEGI|3CGEN|458aVULN|69aDUR|7RCR|aBPWR
