0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52214 33132	4	 * 	297.60	DCR|3VULN|3DMG|3DUR|3CDMG	135DUR|2MBVNT|49aCDMG|69aDMG|7RCR|89aVULN|9aBPWR
2	52215 33132	5	   	297.60	DCR|3VULN|3DMG|3DUR|3CDMG	135DUR|2MBVNT|49aCDMG|69aDMG|7RCR|89aVULN|9aBPWR
3	52225 33132	4	   	297.60	DCR|3VULN|3DMG|3DUR|3CDMG	134DUR|2MBVNT|49aBPWR|59aCDMG|69aDMG|7RCR|89aVULN
4	52264 33132	3	   	297.60	DCR|3VULN|3DMG|3DUR|3CDMG	135DUR|2MBVNT|49aCDMG|69aDMG|7RCR|89aVULN|9aBPWR
5	52222 33132	6	   	297.60	DCR|3VULN|3DMG|3DUR|3CDMG	134DUR|2MBVNT|49aBPWR|59aDMG|69aCDMG|7RCR|89aVULN
6	52222 34132	7	   	297.60	DCR|3VULN|3DMG|3DUR|3CDMG	134DUR|2MBVNT|49aBPWR|59aDMG|69aCDMG|7RCR|89aVULN
7	52287 33132	6	   	297.60	DCR|3VULN|3DMG|3DUR|3CDMG	135DUR|2MBVNT|49aDMG|69aCDMG|7RCR|89aVULN|9aBPWR
8	52287 34132	7	   	297.60	DCR|3VULN|3DMG|3DUR|3CDMG	135DUR|2MBVNT|49aDMG|69aCDMG|7RCR|89aVULN|9aBPWR
9	51522 41233	8	 * 	296.96	DCR|4VULN|3DUR|2DMG|2CDMG	147DUR|2RMIN|34DMG|47BPWR|578aVULN|67CDMG|9RCR
10	62461 23474	9	 * 	294.87	ACR|4VULN|3DMG|3DUR|1TLV	1RCR|2MBVNT|39aDUR|459aVULN|6TLV|7LIT|89aDMG|9aBPWR
11	41515 31332	9	 * 	294.02	DCR|4VULN|2TLV|2DUR|1DMG|1CDMG	17TLV|27DUR|3DMG|4CDMG|5679VULN|7BPWR|8RPLT|aRCR
12	41561 31332	9	 * 	283.13	DCR|4VULN|2DMG|2TLV|1DUR|1SELL	17TLV|2DUR|37DMG|4679VULN|5SELL|7BPWR|8RPLT|aRCR
13	43522 31325	8	 * 	282.63	DCR|4VULN|3DMG|3TLV|1SELL	17aTLV|24LWND|37aDMG|579aVULN|6SELL|7aBPWR|8RCR
14	52285 23413	9	 * 	282.05	DCR|3VULN|3DUR|2DMG|1TLV	138DUR|2MBVNT|46DMG|568VULN|68BPWR|78LWND|9RCR|aTLV
15	52285 24413	9	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	138DUR|2MBVNT|46DMG|568VULN|68BPWR|78FEWX|9RCR|aTLV
16	43561 31331	10	 * 	280.53	DCR|4VULN|2DMG|2TLV|1CDMG|1SELL	17TLV|2LWND|37DMG|467aVULN|5SELL|7BPWR|8RCR|9CDMG
17	41515 31332	8	 * 	279.28	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	17TLV|27DUR|3DMG|49CDMG|567VULN|7BPWR|8RPLT|aRCR
18	53115 31234	8	 * 	277.55	DCR|5VULN|3DUR|2CDMG	137DUR|2LHND|47CDMG|5678aVULN|7BPWR|9RCR
19	52214 33133	4	 * 	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	135DUR|2MBVNT|49CDMG|69DMG|7RCR|89VULN|9BPWR|aTLV
20	52215 33133	5	   	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	135DUR|2MBVNT|49CDMG|69DMG|7RCR|89VULN|9BPWR|aTLV
21	52222 33133	6	   	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	134DUR|2MBVNT|49BPWR|59DMG|69CDMG|7RCR|89VULN|aTLV
22	52222 34133	7	   	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	134DUR|2MBVNT|49BPWR|59DMG|69CDMG|7RCR|89VULN|aTLV
23	52225 33133	4	   	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	134DUR|2MBVNT|49BPWR|59CDMG|69DMG|7RCR|89VULN|aTLV
24	52264 33133	3	   	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	135DUR|2MBVNT|49CDMG|69DMG|7RCR|89VULN|9BPWR|aTLV
25	52287 33133	6	   	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	135DUR|2MBVNT|49DMG|69CDMG|7RCR|89VULN|9BPWR|aTLV
26	52287 34133	7	   	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	135DUR|2MBVNT|49DMG|69CDMG|7RCR|89VULN|9BPWR|aTLV
27	52433 27282	2	   	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	19DUR|2MBVNT|3489VULN|59DMG|6TBNT|7RCR|9BPWR|aCDMG
28	52433 27282	3	   	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	19DUR|2MBVNT|3489VULN|59DMG|6TBNT|7RCR|9BPWR|aCDMG
29	52433 47282	2	   	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	19DUR|2MBVNT|3489VULN|59DMG|6BBNT|7RCR|9BPWR|aCDMG
30	52433 47282	3	   	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	19DUR|2MBVNT|3489VULN|59DMG|6BBNT|7RCR|9BPWR|aCDMG
31	52285 23414	10	   	276.90	DCR|4VULN|3DUR|2DMG	138DUR|2MBVNT|46DMG|568aVULN|68BPWR|78LWND|9RCR
32	52285 24414	10	   	276.90	DCR|4VULN|3DUR|2DMG	138DUR|2MBVNT|46DMG|568aVULN|68BPWR|78FEWX|9RCR
33	51522 41231	8	   	275.91	DCR|3VULN|3DUR|2DMG|2CDMG	147DUR|2RMIN|34DMG|47BPWR|578VULN|67CDMG|9RCR|aLWND
34	51522 41232	8	   	275.91	DCR|3VULN|3DUR|2DMG|2CDMG	147DUR|2aRMIN|34DMG|47BPWR|578VULN|67CDMG|9RCR
