0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13136 22523	8	 * 	288.67	DCR|4VULN|2TLV|2DUR|1DMG	1aTLV|2MLV|369aVULN|4DMG|5LIT|7aDUR|8RCR|aBPWR
2	13136 22563	9	   	288.67	DCR|4VULN|2TLV|2DUR|1DMG	1aTLV|2MLV|369aVULN|4DMG|5LIT|7aDUR|8RCR|aBPWR
3	11556 12222	3	 * 	284.02	DCR|5VULN|2TLV|1DMG|2ASPD	18TLV|28ASPD|3RPLT|45689VULN|7RCR|8BPWR|aDMG
4	11136 24112	8	 * 	283.40	DCR|4VULN|2DMG|1TLV|1DUR	1TLV|2ASPD|3579VULN|46DMG|8DUR|aRCR
5	11136 25512	7	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	1TLV|2ASPD|3589VULN|46DMG|7DUR|aRCR
6	13125 23112	8	 * 	283.37	DCR|4VULN|2DMG|2TLV|1DUR	18TLV|28MLV|3479VULN|5DUR|68DMG|8BPWR|aRCR
7	13136 22513	8	 * 	280.85	DCR|3VULN|3DUR|2TLV|1DMG	1aTLV|2MLV|36aVULN|4DMG|5LIT|79aDUR|8RCR|aBPWR
8	13125 65122	5	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	17TLV|2MLV|3467VULN|57DUR|7BPWR|8CGEN|9DMG|aRCR
9	12341 63531	6	   	278.85	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1AART	1aTLV|2AART|3DMG|48aVULN|5LIT|6DUR|7aASPD|9RCR|aBPWR
10	12341 65231	8	   	278.85	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1AART	1aTLV|2AART|3DMG|47aVULN|5LIT|6DUR|8aASPD|9RCR|aBPWR
11	12343 11231	8	   	278.85	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1AART	1aTLV|2AART|3DMG|46aVULN|5DUR|7LIT|8aASPD|9RCR|aBPWR
12	12343 23531	6	   	278.85	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1AART	1aTLV|2AART|3DMG|48aVULN|5DUR|6LIT|7aASPD|9RCR|aBPWR
13	12343 25231	8	   	278.85	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1AART	1aTLV|2AART|3DMG|47aVULN|5DUR|6LIT|8aASPD|9RCR|aBPWR
14	11133 12241	5	 * 	277.73	DCR|3VULN|3DMG|3TLV|2ASPD|1SELL	189TLV|2aASPD|38aVULN|48aDMG|5SELL|6RMIN|7RCR|8aBPWR
15	11136 24112	9	 * 	276.93	DCR|3VULN|2DMG|2DUR|1TLV	1TLV|2ASPD|357VULN|46DMG|89DUR|aRCR
16	11136 25312	8	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	1TLV|2ASPD|359VULN|46DMG|78DUR|aRCR
17	11136 25412	7	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	1TLV|2ASPD|359VULN|46DMG|78DUR|aRCR
18	11156 22523	8	   	276.92	DCR|4VULN|2TLV|2DUR	1aTLV|2ASPD|369aVULN|4MLV|5LIT|7aDUR|8RCR|aBPWR
19	13125 23112	9	 * 	276.90	DCR|3VULN|2DMG|2TLV|2DUR	18TLV|28MLV|347VULN|59DUR|68DMG|8BPWR|aRCR
20	11522 31141	4	   	275.47	DCR|3VULN|2TLV|2DUR|1DMG|2ASPD	1aTLV|2aASPD|3RPLT|47DUR|5DMG|6RCR|89aVULN|aBPWR
21	11124 25112	6	   	275.43	DCR|4VULN|2DMG|2TLV	17TLV|2ASPD|3479VULN|5RMIN|67DMG|7BPWR|8CGEN|aRCR
22	11124 25312	6	   	275.33	DCR|4VULN|2DMG|2TLV	17TLV|2ASPD|3479VULN|5RMIN|67DMG|7BPWR|8ERES|aRCR
23	11136 31131	6	   	275.33	DCR|4VULN|2DMG|2TLV	19TLV|2ASPD|3589VULN|49DMG|6RPLT|7TBNT|9BPWR|aRCR
24	11136 36111	6	   	275.33	DCR|4VULN|2DMG|2TLV	1aTLV|2ASPD|358aVULN|4aDMG|6RPLT|7LEGI|9RCR|aBPWR
25	11133 12223	5	   	275.18	DCR|4VULN|2DMG|2TLV|1SELL	18TLV|2ASPD|389aVULN|48DMG|5SELL|6RMIN|7RCR|8BPWR
26	13125 23522	7	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1TLV|2MLV|3478VULN|5DUR|69DMG|aRCR
27	13136 22513	9	   	274.17	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	1aTLV|2MLV|36aVULN|4DMG|59LIT|7aDUR|8RCR|aBPWR
28	13136 22543	8	   	274.17	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	1aTLV|2MLV|36aVULN|4DMG|59LIT|7aDUR|8RCR|aBPWR
29	14542 31131	3	 * 	273.74	DCR|2VULN|3DUR|2DMG|2TLV	1aTLV|2RPLT|37aDUR|4ASPD|59DMG|6RCR|8aVULN|aBPWR
30	11136 44112	8	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1TLV|26ASPD|3579VULN|4DMG|8DUR|aRCR
