0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33512 15252	2	 * 	288.41	DCR|5VULN|3TLV|2DUR|1AART	1278aVULN|3AART|48CGEN|58aTLV|6RCR|8aBPWR|9aDUR
2	33512 16352	2	   	288.41	DCR|5VULN|3TLV|2DUR|1AART	1278aVULN|3AART|47CGEN|57aTLV|6RCR|7aBPWR|9aDUR
3	33512 11452	2	   	288.31	DCR|5VULN|2TLV|2DUR|1AART	1289aVULN|3AART|4CGEN|5aTLV|6RCR|7aDUR|aBPWR
4	33512 15352	2	   	288.31	DCR|5VULN|2TLV|2DUR|1AART	1278aVULN|3AART|4CGEN|5aTLV|6RCR|9aDUR|aBPWR
5	33512 11352	2	 * 	283.19	DCR|4VULN|3DUR|2TLV|1AART	129aVULN|3AART|4CGEN|5aTLV|6RCR|78aDUR|aBPWR
6	35512 11352	1	   	283.19	DCR|4VULN|3DUR|2TLV|1AART	129aVULN|3AART|4CGEN|5aTLV|6RCR|78aDUR|aBPWR
7	23313 61264	5	 * 	278.30	DCR|3VULN|3DMG|1TLV|1DUR	1DUR|29aVULN|3DUST|4LIT|59aDMG|6RCR|7TLV|89aBEXP|9aBPWR
8	33512 11432	2	   	277.74	DCR|4VULN|2TLV|2DUR|2AART	128aVULN|39AART|4CGEN|5aTLV|6RCR|7aDUR|aBPWR
9	35512 11432	1	   	277.74	DCR|4VULN|2TLV|2DUR|2AART	128aVULN|39AART|4CGEN|5aTLV|6RCR|7aDUR|aBPWR
10	33244 31112	2	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	124aVULN|3DMSP|5aTLV|6RCR|7CDMG|8LWND|9aDUR|aBPWR
11	33544 31112	3	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	124aVULN|3DMSP|5aTLV|6RCR|7CDMG|8LWND|9aDUR|aBPWR
12	35244 31112	1	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	124aVULN|3DMSP|5aTLV|6RCR|7CDMG|8LWND|9aDUR|aBPWR
13	33512 14252	2	   	270.06	DCR|4VULN|3TLV|2DUR|1AART	128aVULN|3AART|478CGEN|58aTLV|6RCR|8aBPWR|9aDUR
14	33512 11252	2	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	129aVULN|3AART|4CGEN|5aTLV|6RCR|7aDUR|8RCVC|aBPWR
15	33512 11422	2	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	128aVULN|3AART|4CGEN|5aTLV|6RCR|7aDUR|9RCVC|aBPWR
16	33512 14352	2	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	128aVULN|3AART|47CGEN|5aTLV|6RCR|9aDUR|aBPWR
17	35512 11252	1	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	129aVULN|3AART|4CGEN|5aTLV|6RCR|7aDUR|8RCVC|aBPWR
18	35512 11422	1	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	128aVULN|3AART|4CGEN|5aTLV|6RCR|7aDUR|9RCVC|aBPWR
19	33512 11332	2	   	269.91	DCR|3VULN|3DUR|2TLV|2AART	12aVULN|39AART|4CGEN|5aTLV|6RCR|78aDUR|aBPWR
20	35512 11332	1	   	269.91	DCR|3VULN|3DUR|2TLV|2AART	12aVULN|39AART|4CGEN|5aTLV|6RCR|78aDUR|aBPWR
21	23334 63411	1	 * 	269.82	ACR|3VULN|3DUR|2DMG|1TLV|2CDMG	159DUR|26CDMG|3RCR|469VULN|69BPWR|7BELT|89DMG|aTLV
22	33421 66111	6	   	268.15	DCR|3VULN|3DMG|2ASPD|1DUR	128VULN|3FEWX|48ASPD|5LIT|6DUR|789DMG|8BPWR|aRCR
23	33255 33326	1	 * 	267.46	DCR|4VULN|1TLV|3CDMG|1DMG	134aVULN|25aCDMG|6DMG|7TLV|8aCGEN|9RCR|aBPWR
24	33355 33326	3	   	267.46	DCR|4VULN|1TLV|3CDMG|1DMG	124aVULN|35aCDMG|6DMG|7TLV|8aCGEN|9RCR|aBPWR
25	33335 53326	5	   	267.46	DCR|4VULN|1TLV|3CDMG|1DMG	126aVULN|34aCDMG|5DMG|7TLV|8aCGEN|9RCR|aBPWR
26	23227 61841	1	 * 	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2CDMG|37VULN|4MBVNT|5RPLT|67DMG|7BPWR|8TLV|9ASPD|aRCR
27	33244 33422	2	 * 	265.68	DCR|4VULN|2TLV|2CDMG|1DUR	124aVULN|3DMSP|5aTLV|6RCR|7LWND|8DUR|9aCDMG|aBPWR
28	23411 32641	10	 * 	265.46	DCR|2VULN|3DUR|2DMG|1TLV|1NUKE	148DUR|28VULN|3ERES|5LIT|68DMG|7NUKE|8BPWR|9RCR|aTLV
29	23411 32642	9	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV|1NUKE	148DUR|28VULN|3ERES|5LIT|68DMG|7NUKE|8BPWR|9RCR|aTLV
30	23611 43115	5	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	148DUR|28VULN|3TLV|5LIT|6MBVNT|78DMG|8BPWR|9ERES|aRCR
31	63662 23331	10	 * 	264.84	DCR|3VULN|3DMG|2CDMG|2AART	19AART|28CDMG|3RPLT|468DMG|58aVULN|7RCR|8BPWR
32	63662 23331	9	   	264.84	DCR|3VULN|3DMG|2CDMG|2AART	19AART|28CDMG|3RPLT|468DMG|58aVULN|7RCR|8BPWR
33	33335 21423	9	   	264.72	DCR|3VULN|1TLV|2CDMG|1DMG|1DUR	12aVULN|34CDMG|5DMG|6DUR|7LIT|8TLV|9RCR
34	33244 31613	2	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	124VULN|3DMSP|5TLV|6RCR|7CDMG|89DUR|aDMG
35	33315 21166	7	   	264.39	DCR|4VULN|2TLV|2CDMG|2LIT	1269VULN|39CDMG|4FEWX|56TLV|69BPWR|79LIT|8DMSP|aRCR
36	33315 22166	6	   	264.39	DCR|4VULN|2TLV|2CDMG|2LIT	1269VULN|39CDMG|4FEWX|56TLV|69BPWR|79LIT|8DMSP|aRCR
37	21263 61114	1	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	147DUR|2FEWX|37DUST|57aVULN|6RCR|7BPWR|8TLV|9DMG
38	23354 23475	5	 * 	264.16	DCR|3VULN|3DUR|1TLV|3LIT|1NUKE	19aDUR|29aVULN|3DUST|4MBVNT|5TLV|69aLIT|7RCR|8NUKE|9aBPWR
39	33512 64232	2	   	263.73	DCR|3VULN|2DMG|1TLV|2AART	12aVULN|38AART|4aCGEN|5TLV|6ASPD|7RCR|9aDMG|aBPWR
40	33113 24232	6	 * 	263.40	DCR|3VULN|2DMG|2TLV|2AART|1NUKE	12aVULN|3NUKE|4MLV|5aTLV|68AART|7RCR|9aDMG|aBPWR
41	33333 31233	9	 * 	263.30	DCR|3VULN|2TLV|1DMG|2CDMG|2LIT	129VULN|34CDMG|5BELT|69TLV|7RCR|89LIT|9BPWR|aDMG
42	61112 14224	10	 * 	262.50	DCR|3VULN|2TLV|3LIT|1DUR|1AART	1AART|247LIT|3DUR|57TLV|679VULN|7BPWR|8ASPD|aRCR
