0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23852 34416	8	 * 	280.17	DCR|4VULN|2TLV|2DUR|3LIT	149LIT|2MBVNT|34DUR|49BPWR|59TLV|6RCR|789aVULN
2	24123 24362	6	 * 	274.54	DCR|2VULN|3DMG|2DUR|1TLV|2LIT	1aLIT|2TLV|3aVULN|4DUST|58DUR|69aDMG|7RCR|aBPWR
3	22534 21162	8	 * 	269.82	ACR|3VULN|3DUR|2DMG|1TLV|3LIT	18aLIT|2LWND|3RCR|48aDUR|5TLV|69DMG|78aVULN|8aBPWR
4	24142 41212	7	 * 	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	19LIT|2TLV|379VULN|4DUR|5CGEN|6RCR|89DMG|9BPWR|aRMIN
5	24142 41213	7	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	19LIT|2TLV|379VULN|4DUR|5CGEN|6RCR|89DMG|9BPWR|aMLV
6	24142 41211	7	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	19LIT|2TLV|379VULN|4DUR|5CGEN|6RCR|89DMG|9BPWR|aMBVNT
7	23852 34418	8	   	268.78	DCR|3VULN|2TLV|2DUR|3LIT|1AART	149LIT|2MBVNT|34DUR|49BPWR|59TLV|6RCR|789VULN|aAART
8	23852 34411	8	   	267.42	DCR|3VULN|2TLV|2DUR|3LIT	149LIT|2MBVNT|34DUR|49BPWR|59TLV|6RCR|789VULN|aASPD
9	23362 14362	1	 * 	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	1aLIT|28DUR|3aVULN|49DMG|5BEXP|6aTLV|7RCR|aBPWR
10	23527 45423	2	   	266.30	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	18LIT|2MBVNT|3CDMG|4BBNT|578VULN|68DMG|8BPWR|9RCR|aTLV
11	41231 21311	5	 * 	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1RPLT|2TLV|35aVULN|456DUR|5BPWR|7LIT|8RCR|9CDMG
12	23551 34347	8	 * 	261.66	DCR|2VULN|3DMG|3DUR|2LIT	1aLIT|2MBVNT|359DMG|45aDUR|5aBPWR|6RMIN|7RCR|8aVULN
13	23831 34347	8	   	261.66	DCR|2VULN|3DMG|3DUR|2LIT	1aLIT|2MBVNT|35aDUR|459DMG|5aBPWR|6RMIN|7RCR|8aVULN
