0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15112 33324	7	 * 	289.95	DCR|4VULN|2DMG|2DUR|1AART	1AART|289aVULN|3aDUR|4LIT|5ASPD|6RCR|7aDMG|aBPWR
2	15112 33624	8	   	289.95	DCR|4VULN|2DMG|2DUR|1AART	1AART|289aVULN|3aDUR|4LIT|5ASPD|6RCR|7aDMG|aBPWR
3	15112 33124	8	 * 	284.55	DCR|3VULN|3DMG|2DUR|1AART	1AART|29aVULN|3aDUR|4LIT|5ASPD|6RCR|78aDMG|aBPWR
4	15112 33144	9	   	284.55	DCR|3VULN|3DMG|2DUR|1AART	1AART|29aVULN|3aDUR|4LIT|5ASPD|6RCR|78aDMG|aBPWR
5	15112 33314	7	   	284.55	DCR|3VULN|3DMG|2DUR|1AART	1AART|28aVULN|3aDUR|4LIT|5ASPD|6RCR|79aDMG|aBPWR
6	15112 33614	8	   	284.55	DCR|3VULN|3DMG|2DUR|1AART	1AART|28aVULN|3aDUR|4LIT|5ASPD|6RCR|79aDMG|aBPWR
7	12111 51636	7	 * 	283.56	DCR|3VULN|3DUR|2TLV|2AART|1CDMG	14AART|238DUR|58TLV|678VULN|8BPWR|9RCR|aCDMG
8	12111 52436	8	   	283.56	DCR|3VULN|3DUR|2TLV|2AART|1CDMG	14AART|237DUR|57TLV|678VULN|7BPWR|9RCR|aCDMG
9	23421 24223	1	 * 	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1aCDMG|29DUR|346aVULN|5aTLV|7RCR|8RPLT|aBPWR
10	15112 33624	9	   	276.67	DCR|3VULN|2DMG|2DUR|2AART	19AART|28aVULN|3aDUR|4LIT|5ASPD|6RCR|7aDMG|aBPWR
11	12111 52413	10	 * 	276.06	DCR|3VULN|3DUR|2TLV|3AART	149AART|237DUR|57TLV|678VULN|7BPWR|aRCR
12	12115 61623	9	 * 	274.79	DCR|2VULN|3DUR|2DMG|1TLV|2AART	14AART|238DUR|5FEWX|68DMG|78VULN|8BPWR|9RCR|aTLV
13	12421 24234	7	 * 	271.16	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG|1AART	1AART|27aDUR|3BELT|4aTLV|5CDMG|6DMG|8RCR|9aVULN|aBPWR
14	12421 26234	6	   	271.16	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG|1AART	1AART|27aDUR|3BELT|4aTLV|5CDMG|6DMG|8RCR|9aVULN|aBPWR
15	21344 22325	9	 * 	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2ERES|3DUR|4578VULN|6DMG|9RCR|aTLV
16	21346 32325	9	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2ERES|3DUR|4678VULN|5DMG|9RCR|aTLV
17	22631 22636	10	 * 	270.74	DCR|3VULN|2TLV|3CDMG|1DMG|1DUR	14aCDMG|2LHND|3aTLV|5DUR|6DMG|79aVULN|8RCR|aBPWR
18	12111 51633	7	   	269.91	DCR|3VULN|3DUR|2TLV|2AART	14AART|238DUR|58TLV|678VULN|8BPWR|9RCR|aRCVC
19	12111 51635	7	   	269.91	DCR|3VULN|3DUR|2TLV|2AART	14AART|238DUR|58TLV|678VULN|8BPWR|9RCR|aMLV
20	12111 52433	8	   	269.91	DCR|3VULN|3DUR|2TLV|2AART	14AART|237DUR|57TLV|678VULN|7BPWR|9RCR|aRCVC
21	12111 52435	8	   	269.91	DCR|3VULN|3DUR|2TLV|2AART	14AART|237DUR|57TLV|678VULN|7BPWR|9RCR|aMLV
22	12111 52542	10	   	269.91	DCR|3VULN|3DUR|2TLV|2AART	14AART|237DUR|57TLV|67aVULN|7BPWR|8RPLT|9RCR
23	12111 51632	7	   	269.81	DCR|3VULN|3DUR|2TLV|2AART	14AART|238DUR|58TLV|678VULN|8BPWR|9RCR|aBBNT
24	12111 51634	7	   	269.81	DCR|3VULN|3DUR|2TLV|2AART	14AART|238DUR|58TLV|678VULN|8BPWR|9RCR|aDUST
25	12111 52432	8	   	269.81	DCR|3VULN|3DUR|2TLV|2AART	14AART|237DUR|57TLV|678VULN|7BPWR|9RCR|aBBNT
26	12111 52434	8	   	269.81	DCR|3VULN|3DUR|2TLV|2AART	14AART|237DUR|57TLV|678VULN|7BPWR|9RCR|aDUST
27	15112 33524	8	   	268.89	DCR|3VULN|2DMG|2DUR|1AART	1AART|29aVULN|3aDUR|4LIT|5ASPD|6RCR|7aDMG|8RCVC|aBPWR
28	22351 24263	4	 * 	267.77	DCR|5VULN|2TLV|2CDMG	1aCDMG|2LHND|3469aVULN|5aTLV|7RCR|8RPLT|aBPWR
29	21431 21653	1	 * 	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2TLV|39DMG|468VULN|5MLV|7DUR|aRCR
30	23321 24263	3	   	267.67	DCR|5VULN|2TLV|2CDMG	1aCDMG|2DUST|3469aVULN|5aTLV|7RCR|8RPLT|aBPWR
31	23351 24263	4	   	267.67	DCR|5VULN|2TLV|2CDMG	1aCDMG|2DUST|3469aVULN|5aTLV|7RCR|8RPLT|aBPWR
32	23421 24263	2	   	267.67	DCR|5VULN|2TLV|2CDMG	1aCDMG|2DUST|3469aVULN|5aTLV|7RCR|8RPLT|aBPWR
33	15112 33124	9	   	267.63	DCR|2VULN|3DMG|2DUR|2AART	19AART|2aVULN|3aDUR|4LIT|5ASPD|6RCR|78aDMG|aBPWR
34	21344 22225	9	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2ERES|3DUR|457VULN|68DMG|9RCR|aTLV
35	21346 32225	9	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2ERES|3DUR|467VULN|58DMG|9RCR|aTLV
36	12421 25234	7	   	265.71	DCR|2VULN|2TLV|2DUR|1DMG|2AART|1CDMG	17AART|2aDUR|3BELT|4aTLV|5CDMG|6DMG|8RCR|9aVULN|aBPWR
37	23421 24136	1	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1CDMG|29DUR|346aVULN|5TLV|7RCR|8MLV
38	15332 33324	7	   	265.66	DCR|4VULN|2DMG|2LIT|1AART	1AART|289aVULN|3aLIT|4LHND|5ASPD|6RCR|7aDMG|aBPWR
