0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34613 13522	7	 * 	295.22	DCR|4VULN|2TLV|2DUR|1DMG|2LIT	1258VULN|37TLV|48LIT|68DUR|8BPWR|9DMG|aRCR
2	54433 31112	5	 * 	294.75	DCR|4VULN|2DMG|2DUR|2AART|1CDMG	17DUR|2578VULN|34AART|67DMG|7BPWR|9RCR|aCDMG
3	34631 11262	4	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1279VULN|3TLV|47DUR|5TBNT|67DMG|7BPWR|8FEWX|aRCR
4	35225 31112	1	   	288.99	DCR|4VULN|2TLV|1DMG|2ASPD|1CDMG|1AART	1678VULN|2DMG|3AART|47TLV|57ASPD|7BPWR|9RCR|aCDMG
5	42113 54331	4	   	287.04	DCR|4VULN|2DUR|1TLV|1DMG|2LIT	19LIT|2TLV|39DUR|4589VULN|6RCR|7BBNT|9BPWR|aDMG
6	54332 32433	10	 * 	283.69	DCR|5VULN|3DUR|3CDMG	179DUR|2679aVULN|3DUST|4LWND|579CDMG|79BPWR|8RCR
7	35225 31114	1	   	283.65	DCR|4VULN|2TLV|1DMG|2ASPD|1AART	1678VULN|2DMG|3AART|47TLV|57ASPD|7BPWR|9RCR|aLIT
8	42112 65322	9	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	1LIT|2TLV|3DUR|4689VULN|57DMG|aRCR
9	63422 12621	6	   	282.53	DCR|4VULN|2TLV|1DUR|2LIT|1CDMG	18TLV|2CDMG|3478VULN|58LIT|6RCR|8BPWR|9ASPD|aDUR
10	31131 22343	8	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	137VULN|2CGEN|47DUR|5RPLT|67DMG|7BPWR|8CDMG|9TLV|aRCR
11	51111 22343	8	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2CGEN|347VULN|5RPLT|67DMG|7BPWR|8CDMG|9TLV|aRCR
12	54433 31111	5	   	281.10	DCR|4VULN|2DMG|2DUR|2AART	17DUR|2578VULN|34AART|67DMG|7BPWR|9RCR|aZMB
13	54433 31113	5	   	281.10	DCR|4VULN|2DMG|2DUR|2AART	17DUR|2578VULN|34AART|67DMG|7BPWR|9RCR|aRMIN
14	31133 26624	8	 * 	280.47	DCR|4VULN|2TLV|2DUR|2CDMG	138aVULN|28CGEN|4aDUR|5MLV|6RCR|78CDMG|8aBPWR|9aTLV
15	34612 22623	4	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1268VULN|3TLV|4LIT|5aDUR|7RCR|9DMG
16	34613 12623	6	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1258VULN|3TLV|4LIT|6aDUR|7RCR|9DMG
17	42113 22623	4	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1LIT|2TLV|3aDUR|4568VULN|7RCR|9DMG
18	31132 26624	8	   	280.37	DCR|4VULN|2TLV|2DUR|2CDMG	138aVULN|28CGEN|4aDUR|5ERES|6RCR|78CDMG|8aBPWR|9aTLV
19	34314 21125	4	 * 	280.23	DCR|5VULN|2DUR|1TLV|1AART	12378VULN|47ZMB|5AART|67DUR|7BPWR|9RCR|aTLV
20	31611 22432	10	 * 	279.43	DCR|4VULN|3DMG|2DUR	1479VULN|27CGEN|3MBVNT|5RPLT|679DMG|79BPWR|89DUR|aRCR
21	34155 31123	2	 * 	277.60	DCR|5VULN|2DUR|3ASPD|1AART	12678VULN|37DUR|4AART|57aASPD|7BPWR|9RCR
22	34311 24522	9	 * 	277.38	DCR|5VULN|2DMG|3CDMG	12379VULN|47ZMB|579CDMG|6RMIN|79BPWR|89DMG|aRCR
23	63422 12611	6	 * 	276.32	DCR|5VULN|2TLV|2LIT|1CDMG	18TLV|2CDMG|34789VULN|58LIT|6RCR|8BPWR|aLWND
24	63422 12612	6	   	276.32	DCR|5VULN|2TLV|2LIT|1CDMG	18TLV|2CDMG|34789VULN|58LIT|6RCR|8BPWR|aFEWX
25	63422 12613	6	   	276.32	DCR|5VULN|2TLV|2LIT|1CDMG	18TLV|2CDMG|34789VULN|58LIT|6RCR|8BPWR|aRPLT
26	35263 21132	1	   	276.14	DCR|3VULN|3DMG|2DUR|1AART	157VULN|247DMG|3AART|67DUR|7BPWR|8ERES|9ASPD|aRCR
27	35266 31132	1	   	276.14	DCR|3VULN|3DMG|2DUR|1AART	167VULN|247DMG|3AART|57DUR|7BPWR|8ERES|9ASPD|aRCR
28	34312 54323	7	 * 	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1239aVULN|4ZMB|5DMG|6TLV|7RCR|8DUR
29	34323 14322	5	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	12349VULN|5FEWX|6DMG|7DUR|8RCR|aTLV
30	34323 53326	7	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	12349VULN|5FEWX|6TLV|7RCR|8DUR|aDMG
31	34324 34322	4	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	12349VULN|5DMG|6FEWX|7DUR|8RCR|aTLV
32	34324 34322	3	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	12349VULN|5DMG|6FEWX|7DUR|8RCR|aTLV
33	35225 31512	1	   	275.71	DCR|3VULN|2TLV|1DMG|2AART|2ASPD|1CDMG	167VULN|2DMG|38AART|47TLV|57ASPD|7BPWR|9RCR|aCDMG
34	35225 31111	1	   	275.34	DCR|4VULN|2TLV|1DMG|2ASPD|1AART	1678VULN|2DMG|3AART|47TLV|57ASPD|7BPWR|9RCR|aZMB
35	35225 31116	1	   	275.34	DCR|4VULN|2TLV|1DMG|2ASPD|1AART	1678VULN|2DMG|3AART|47TLV|57ASPD|7BPWR|9RCR|aBEXP
36	42113 54332	4	   	275.29	DCR|4VULN|2DUR|1TLV|2LIT	19LIT|2TLV|39DUR|4589VULN|6RCR|7BBNT|9BPWR|aASPD
37	35225 31113	1	   	275.24	DCR|4VULN|2TLV|1DMG|2ASPD|1AART	1678VULN|2DMG|3AART|47TLV|57ASPD|7BPWR|9RCR|aDUST
38	35225 31115	1	   	275.24	DCR|4VULN|2TLV|1DMG|2ASPD|1AART	1678VULN|2DMG|3AART|47TLV|57ASPD|7BPWR|9RCR|aERES
39	42113 22415	4	   	275.16	DCR|4VULN|2TLV|2DUR|2LIT	19LIT|2aTLV|39DUR|4569VULN|7RCR|8RPLT|9BPWR
40	34612 22622	4	   	274.12	DCR|4VULN|1TLV|1DMG|1DUR	1268VULN|3TLV|4LIT|5DUR|7RCR|9DMG|aASPD
41	34613 12622	6	   	274.12	DCR|4VULN|1TLV|1DMG|1DUR	1258VULN|3TLV|4LIT|6DUR|7RCR|9DMG|aASPD
42	42113 22622	4	   	274.12	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|3DUR|4568VULN|7RCR|9DMG|aASPD
43	51113 21224	6	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	1aDUR|2CGEN|348aVULN|5MLV|6RCR|7CDMG|9aTLV|aBPWR
44	51113 26124	8	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	1aDUR|2CGEN|348aVULN|5MLV|6RCR|7CDMG|9aTLV|aBPWR
45	51113 26224	7	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	1aDUR|2CGEN|348aVULN|5MLV|6RCR|7CDMG|9aTLV|aBPWR
46	31133 21224	6	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	138aVULN|2CGEN|4aDUR|5MLV|6RCR|7CDMG|9aTLV|aBPWR
47	31133 26124	8	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	138aVULN|2CGEN|4aDUR|5MLV|6RCR|7CDMG|9aTLV|aBPWR
48	31133 26224	7	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	138aVULN|2CGEN|4aDUR|5MLV|6RCR|7CDMG|9aTLV|aBPWR
49	34541 13222	9	   	273.89	DCR|4VULN|2TLV|1DMG|1DUR	1248VULN|3DUR|57TLV|6LIT|9DMG|aRCR
50	34541 13222	8	   	273.89	DCR|4VULN|2TLV|1DMG|1DUR	1248VULN|3DUR|57TLV|6LIT|9DMG|aRCR
51	34613 13222	9	   	273.89	DCR|4VULN|2TLV|1DMG|1DUR	1258VULN|37TLV|4LIT|6DUR|9DMG|aRCR
52	34613 13222	8	   	273.89	DCR|4VULN|2TLV|1DMG|1DUR	1258VULN|37TLV|4LIT|6DUR|9DMG|aRCR
53	51112 21224	6	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1aDUR|2CGEN|348aVULN|5ERES|6RCR|7CDMG|9aTLV|aBPWR
54	51112 26124	8	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1aDUR|2CGEN|348aVULN|5ERES|6RCR|7CDMG|9aTLV|aBPWR
55	51112 26224	7	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1aDUR|2CGEN|348aVULN|5ERES|6RCR|7CDMG|9aTLV|aBPWR
56	52116 21224	6	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1aDUR|2ERES|348aVULN|5CGEN|6RCR|7CDMG|9aTLV|aBPWR
57	31132 21224	6	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	138aVULN|2CGEN|4aDUR|5ERES|6RCR|7CDMG|9aTLV|aBPWR
58	31132 26124	8	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	138aVULN|2CGEN|4aDUR|5ERES|6RCR|7CDMG|9aTLV|aBPWR
59	31132 26224	7	   	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	138aVULN|2CGEN|4aDUR|5ERES|6RCR|7CDMG|9aTLV|aBPWR
60	34523 22151	10	 * 	273.63	DCR|4VULN|3DUR|3TLV	127aVULN|37aDUR|4FEWX|5BEXP|67aTLV|7aBPWR|8RMIN|9RCR
61	34533 22151	10	   	273.53	DCR|4VULN|3DUR|3TLV	127aVULN|37aDUR|4DUST|5BEXP|67aTLV|7aBPWR|8RMIN|9RCR
62	63421 25111	10	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3456aVULN|7RCVC|8RCR|9DMG
63	63421 26114	6	   	273.15	DCR|5VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|34569VULN|7RCR|8MBVNT|aDMG
64	63412 61111	4	   	272.87	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1TLV|2CDMG|3589VULN|4DMG|6RCR|7ASPD|aAART
65	63413 13111	5	   	272.87	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1TLV|2CDMG|3689VULN|4DMG|5ASPD|7RCR|aAART
66	65332 13111	5	   	272.87	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1TLV|2ASPD|3689VULN|4CDMG|5DMG|7RCR|aAART
67	42133 22623	5	 * 	272.57	DCR|3VULN|3DUR|1TLV|1DMG	1LIT|2TLV|34aDUR|568VULN|7RCR|9DMG
68	42113 22624	4	   	272.36	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	1aLIT|2TLV|3DUR|4568VULN|7RCR|9DMG
69	31265 31112	2	   	272.30	DCR|4VULN|2DMG|2ASPD|1CDMG|1AART	1678VULN|2CGEN|3AART|47DMG|57ASPD|7BPWR|9RCR|aCDMG
70	35215 31112	1	   	272.30	DCR|4VULN|2DMG|2ASPD|1CDMG|1AART	1678VULN|27DMG|3AART|4RMIN|57ASPD|7BPWR|9RCR|aCDMG
71	35355 31112	1	   	272.30	DCR|4VULN|2DMG|2ASPD|1CDMG|1AART	1678VULN|27DMG|3RMIN|4AART|57ASPD|7BPWR|9RCR|aCDMG
72	32265 31112	2	   	272.20	DCR|4VULN|2DMG|2ASPD|1CDMG|1AART	1678VULN|2ERES|3AART|47DMG|57ASPD|7BPWR|9RCR|aCDMG
73	42113 22643	4	   	272.17	DCR|5VULN|2TLV|1DUR	1LIT|2aTLV|3DUR|45689VULN|7RCR
74	34321 33331	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1234VULN|5TLV|6LHND|7RCR|89DUR|aDMG
75	34612 22412	4	 * 	272.09	DCR|4VULN|2DUR|1TLV|3LIT	1269VULN|3TLV|49aLIT|59DUR|7RCR|8RPLT|9BPWR
76	34321 14341	3	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1234VULN|5LHND|6DMG|7aDUR|8RCR|9TLV
77	34321 14341	4	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1234VULN|5LHND|6DMG|7aDUR|8RCR|9TLV
78	34613 12412	6	   	272.09	DCR|4VULN|2DUR|1TLV|3LIT	1259VULN|3TLV|49aLIT|69DUR|7RCR|8RPLT|9BPWR
79	42113 22412	4	   	272.09	DCR|4VULN|2DUR|1TLV|3LIT	19aLIT|2TLV|39DUR|4569VULN|7RCR|8RPLT|9BPWR
80	21643 27341	8	 * 	271.36	DCR|3VULN|3DMG|3DUR|1SELL	1BELT|2MBVNT|38aDMG|4SELL|58aVULN|6DMSP|78aDUR|8aBPWR|9RCR
81	21643 27341	9	 * 	271.36	DCR|3VULN|3DMG|3DUR|1SELL	1BELT|2MBVNT|38aDMG|4SELL|58aVULN|6DMSP|78aDUR|8aBPWR|9RCR
82	21643 88341	9	 * 	271.36	DCR|3VULN|3DMG|3DUR|1SELL	1BELT|2MBVNT|38aDMG|4SELL|58aVULN|68aDUR|7RCVC|8aBPWR|9RCR
83	21643 88341	8	 * 	271.36	DCR|3VULN|3DMG|3DUR|1SELL	1BELT|2MBVNT|38aDMG|4SELL|58aVULN|68aDUR|7RCVC|8aBPWR|9RCR
84	34323 12525	9	   	271.14	DCR|5VULN|2DMG|2CDMG	12349VULN|5FEWX|69CDMG|7DMSP|89DMG|9BPWR|aRCR
85	63412 61113	4	   	271.05	DCR|4VULN|1TLV|1DMG|2ASPD|1CDMG	1TLV|2CDMG|3589VULN|4DMG|6RCR|7aASPD
86	63413 13113	5	   	271.05	DCR|4VULN|1TLV|1DMG|2ASPD|1CDMG	1TLV|2CDMG|3689VULN|4DMG|5aASPD|7RCR
87	65332 13113	5	   	271.05	DCR|4VULN|1TLV|1DMG|2ASPD|1CDMG	1TLV|2aASPD|3689VULN|4CDMG|5DMG|7RCR
88	34324 13211	10	   	270.74	DCR|5VULN|1TLV|2ASPD|2LIT	12349VULN|59ASPD|6TLV|7CGEN|89LIT|9BPWR|aRCR
89	34324 16211	10	   	270.64	DCR|5VULN|1TLV|2ASPD|2LIT	12349VULN|59ASPD|6TLV|7ERES|89LIT|9BPWR|aRCR
90	61243 31241	1	   	270.45	DCR|3VULN|3DUR|2TLV|1AART	17TLV|247DUR|3AART|567VULN|7BPWR|8ASPD|9RMIN|aRCR
91	42112 65332	9	 * 	270.43	DCR|3VULN|2DMG|2TLV|1DUR	1LIT|29TLV|3DUR|468VULN|57DMG|aRCR
92	34541 33323	6	   	270.37	DCR|5VULN|2DUR|1TLV	1249aVULN|38DUR|5TLV|6BEXP|7RCR
93	34321 33333	9	   	270.37	DCR|5VULN|2DUR|1TLV	1234aVULN|5TLV|6LHND|7RCR|89DUR
94	61243 31251	1	   	270.35	DCR|3VULN|3DUR|2TLV|1AART	17TLV|247DUR|3AART|567VULN|7BPWR|8ASPD|9ERES|aRCR
95	34155 31121	2	   	270.17	DCR|5VULN|2DUR|2ASPD|1AART	12678VULN|37DUR|4AART|57ASPD|7BPWR|9RCR|aRMIN
96	34631 62132	10	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1278VULN|37TLV|47DUR|5RPLT|6RMIN|7BPWR|9AART|aRCR
97	61253 31116	1	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	17TLV|27DUR|3AART|4RCVC|5678VULN|7BPWR|9ZMB|aRCR
98	61552 22132	10	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	17TLV|2RMIN|3RPLT|47DUR|5678VULN|7BPWR|9AART|aRCR
99	63421 26311	6	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|34568VULN|7RCR|9RPLT|aDUR
100	63421 26333	6	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|34568VULN|7RCR|9LWND|aDUR
101	34321 33315	10	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1234aVULN|5TLV|6LHND|7RCR|8DUR|9CDMG
102	63412 61111	5	   	269.41	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1TLV|2CDMG|389VULN|45DMG|6RCR|7ASPD|aAART
103	63412 63111	6	   	269.41	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1TLV|2CDMG|389VULN|45DMG|6ASPD|7RCR|aAART
