0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32215 36332	7	 * 	295.48	DCR|4VULN|3DMG|2DUR|2ASPD	18DUR|259aVULN|378DMG|48ASPD|6RCR|8BPWR
2	36312 36331	7	 * 	292.55	DCR|4VULN|3DMG|3DUR	138DUR|278DMG|4RMIN|589aVULN|6RCR|8BPWR
3	36151 51312	8	 * 	291.61	DCR|3VULN|3DUR|2DMG|1TLV|1AART	189DUR|28DMG|3TLV|4AART|5ERES|68aVULN|7RCR|8BPWR
4	61625 22332	7	 * 	289.99	DCR|3VULN|3DUR|2DMG|2TLV|1SELL	1SELL|2aTLV|35DMG|45aVULN|5aBPWR|6RPLT|7RCR|89aDUR
5	32215 36343	7	 * 	289.59	DCR|2VULN|3DMG|2DUR|1TLV|2ASPD|1CDMG	18DUR|25VULN|378DMG|48ASPD|6RCR|8BPWR|9TLV|aCDMG
6	32215 32332	7	 * 	287.25	DCR|4VULN|2DMG|2DUR|3ASPD	18DUR|259aVULN|38DMG|478ASPD|6RCR|8BPWR
7	36342 32331	7	 * 	282.89	DCR|4VULN|3DUR|3ASPD|1DMG	138DUR|2DMG|489aVULN|578ASPD|6RCR|8BPWR
8	32215 32343	7	 * 	281.36	DCR|2VULN|2DMG|2DUR|1TLV|3ASPD|1CDMG	18DUR|25VULN|38DMG|478ASPD|6RCR|8BPWR|9TLV|aCDMG
9	32215 35214	10	 * 	280.85	DCR|3VULN|3DUR|2TLV|1DMG	19aDUR|25aVULN|3DMG|4ASPD|6RCR|7BELT|8aTLV|aBPWR
10	36151 51313	8	   	280.57	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG|1AART	189DUR|28DMG|3TLV|4AART|5ERES|68VULN|7RCR|8BPWR|aCDMG
11	36312 36336	7	   	279.81	DCR|3VULN|3DMG|3DUR	138DUR|278DMG|4RMIN|589VULN|6RCR|8BPWR|aLIT
12	32212 31331	6	 * 	279.43	DCR|3VULN|3DUR|2DMG|3ASPD	178DUR|29aVULN|38DMG|458ASPD|6RCR|8BPWR
13	32215 31311	6	   	279.43	DCR|3VULN|3DUR|2DMG|3ASPD	178DUR|25aVULN|38DMG|489ASPD|6RCR|8BPWR
14	36342 36311	7	   	279.43	DCR|3VULN|3DUR|2DMG|3ASPD	138DUR|27DMG|48aVULN|589ASPD|6RCR|8BPWR
15	36422 36332	7	   	279.23	DCR|4VULN|3DMG|2DUR|1NUKE	18DUR|278DMG|3NUKE|4RCVC|589aVULN|6RCR|8BPWR
16	32115 21616	9	 * 	277.65	DCR|5VULN|3DUR|1DMG	147DUR|2567aVULN|37LHND|7BPWR|8DMG|9RCR
17	32115 21621	9	   	276.90	DCR|4VULN|3DUR|2DMG	147DUR|2567VULN|37LHND|7BPWR|89DMG|aRCR
18	32115 21631	8	   	276.90	DCR|4VULN|3DUR|2DMG	147DUR|2567VULN|37LHND|7BPWR|89DMG|aRCR
19	32215 36324	9	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|258VULN|37DMG|4ASPD|6RCR|9TLV|aCDMG
20	32215 36342	7	   	275.94	DCR|2VULN|3DMG|2DUR|1TLV|2ASPD	18DUR|25VULN|378DMG|48ASPD|6RCR|8BPWR|9TLV|aRPLT
21	32215 36341	7	   	275.84	DCR|2VULN|3DMG|2DUR|1TLV|2ASPD	18DUR|25VULN|378DMG|48ASPD|6RCR|8BPWR|9TLV|aDUST
22	32215 36351	10	 * 	275.54	DCR|5VULN|2DMG|1DUR	1DUR|2589aVULN|37DMG|4ASPD|6RCR
23	32212 35254	10	   	275.47	DCR|3VULN|2TLV|2DUR|1DMG|2ASPD	1aDUR|29aVULN|3DMG|45ASPD|6RCR|7BELT|8aTLV|aBPWR
24	32214 36332	7	   	274.42	DCR|3VULN|3DMG|2DUR|2ASPD	18DUR|29aVULN|378DMG|48ASPD|5RCVC|6RCR|8BPWR
25	32215 36331	7	   	274.42	DCR|3VULN|3DMG|2DUR|2ASPD	18DUR|259VULN|378DMG|48ASPD|6RCR|8BPWR|aCGEN
