0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41363 11251	9	 * 	273.21	DCR|5VULN|1TLV|2AART|1DUR	15AART|23467VULN|8RCR|9TLV|aDUR
2	41363 11253	10	   	273.21	DCR|5VULN|1TLV|2AART|1DUR	15AART|23467VULN|8RCR|9TLV|aDUR
3	41261 13412	2	 * 	273.18	DCR|3VULN|3DUR|2DMG|2AART	16AART|279VULN|3TBNT|47DMG|57aDUR|7BPWR|8RCR
4	31543 13316	8	 * 	272.67	DCR|3VULN|3DUR|1TLV|1DMG	156DUR|2LIT|3ZMB|45aVULN|5BPWR|7DMG|8RCR|9TLV
5	41363 11215	8	 * 	268.41	DCR|5VULN|2DMG|2AART	15AART|23467VULN|8RCR|9aDMG
6	15113 23641	2	 * 	267.43	DCR|3VULN|3DUR|2TLV|2LIT	19LIT|259VULN|35aDUR|4BELT|59BPWR|6CGEN|79TLV|8RCR
7	31543 11522	6	   	267.43	DCR|3VULN|3DUR|2TLV|2LIT	156DUR|2aLIT|3ZMB|45aVULN|5aBPWR|7RPLT|8aTLV|9RCR
8	31543 21522	5	   	267.43	DCR|3VULN|3DUR|2TLV|2LIT	156DUR|2aLIT|3ZMB|45aVULN|5aBPWR|7RPLT|8aTLV|9RCR
9	41363 11211	8	   	267.07	DCR|5VULN|1DMG|2AART|1DUR	15AART|23467VULN|8RCR|9DMG|aDUR
10	41322 31416	3	 * 	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1AART|2349VULN|5DMG|6DUR|7TBNT|8RCR|aTLV
11	32251 21653	5	 * 	266.87	ACR|4VULN|3DUR|1TLV|3LIT|1CDMG	178DUR|2CDMG|378LIT|4RMIN|5RCR|6789VULN|78BPWR|aTLV
12	41261 13411	2	 * 	266.10	DCR|3VULN|2DMG|2DUR|3AART	16aAART|279VULN|3TBNT|47DMG|57DUR|7BPWR|8RCR
13	41161 11251	9	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1AART|24567VULN|3DMSP|8RCR|9TLV|aDUR
14	41161 11253	10	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1AART|24567VULN|3DMSP|8RCR|9TLV|aDUR
15	41362 11251	9	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1AART|23467VULN|5DMSP|8RCR|9TLV|aDUR
16	41362 11253	10	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1AART|23467VULN|5DMSP|8RCR|9TLV|aDUR
17	41361 12135	5	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1AART|23456VULN|6BPWR|7LHND|8DUR|9TLV|aRCR
