0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15143 14312	6	 * 	300.70	DCR|4VULN|3DUR|3ASPD	18aASPD|2LIT|3BELT|489aVULN|58aDUR|6AART|7RCR|8aBPWR
2	12242 52312	5	 * 	298.41	DCR|4VULN|3DMG|2ASPD|1DUR	19ASPD|2DUR|349DMG|579aVULN|6TBNT|8RCR|9BPWR
3	12262 52312	5	 * 	297.34	DCR|4VULN|2DMG|2DUR|2ASPD	19ASPD|24DUR|39DMG|579aVULN|6TBNT|8RCR|9BPWR
4	12242 13312	6	 * 	290.35	DCR|3VULN|3DMG|2DUR|2ASPD	19ASPD|26DUR|349DMG|59aVULN|7TBNT|8RCR|9BPWR
5	12242 52316	5	   	289.42	DCR|3VULN|3DMG|2ASPD|1DUR|1CDMG	19ASPD|2DUR|349DMG|579VULN|6TBNT|8RCR|9BPWR|aCDMG
6	25143 14311	6	   	287.20	DCR|3VULN|3DMG|2DUR	18aDMG|2LIT|3BELT|489VULN|58DUR|6AART|7RCR|8BPWR
7	46234 12332	6	   	285.49	DCR|3VULN|3DMG|2DUR|1TLV	19BEXP|239DMG|46DUR|5TLV|79aVULN|8RCR|9BPWR
8	22231 14164	7	 * 	282.26	DCR|3VULN|3DMG|3DUR	13aDMG|248DUR|5aERES|6RCR|79aVULN|aBPWR
9	13242 52312	5	   	282.16	DCR|4VULN|3DMG|2ASPD	19ASPD|2FEWX|349DMG|579aVULN|6TBNT|8RCR|9BPWR
10	22232 22331	4	   	280.11	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|249DUR|5TLV|6BEXP|79VULN|8RCR|9BPWR|aLIT
11	22252 22331	3	   	280.11	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|249DUR|5TLV|6BEXP|79VULN|8RCR|9BPWR|aLIT
12	25143 14313	6	   	279.32	DCR|3VULN|2DMG|2DUR|2AART	18DMG|2LIT|3BELT|489VULN|58DUR|6aAART|7RCR|8BPWR
13	25631 16322	9	   	278.40	DCR|2VULN|3DMG|2DUR|2ASPD|2LIT|1NUKE	15aDMG|2aLIT|36ASPD|45DUR|5aBPWR|7aVULN|8RCR|9NUKE
14	25631 16323	10	   	278.40	DCR|2VULN|3DMG|2DUR|2ASPD|2LIT|1NUKE	15aDMG|2aLIT|36ASPD|45DUR|5aBPWR|7aVULN|8RCR|9NUKE
15	15143 14112	6	   	277.75	DCR|4VULN|2DUR|2ASPD	1aASPD|2LIT|3BELT|489aVULN|5aDUR|6AART|7RCR|aBPWR
16	46233 26332	5	   	277.29	DCR|4VULN|3DMG|1DUR	19BEXP|239DMG|4DUR|5CGEN|679aVULN|8RCR|9BPWR
17	12242 13316	6	   	277.09	DCR|2VULN|3DMG|2DUR|2ASPD|1CDMG	19ASPD|26DUR|349DMG|59VULN|7TBNT|8RCR|9BPWR|aCDMG
18	24324 16111	10	   	276.79	DCR|3VULN|2DMG|2DUR|1CDMG	1aDMG|2AART|3BELT|45aVULN|6DUST|7CDMG|8aDUR|9RCR|aBPWR
19	12242 23312	6	   	275.77	DCR|3VULN|3DMG|2ASPD|1DUR	19ASPD|2DUR|349DMG|59aVULN|6RCVC|7TBNT|8RCR|9BPWR
20	12242 54312	5	   	275.77	DCR|3VULN|3DMG|2ASPD|1DUR	19ASPD|2DUR|349DMG|59aVULN|6TBNT|7RCVC|8RCR|9BPWR
21	12242 52311	5	   	275.67	DCR|3VULN|3DMG|2ASPD|1DUR	19ASPD|2DUR|349DMG|579VULN|6TBNT|8RCR|9BPWR|aLEGI
22	12242 52313	5	   	275.67	DCR|3VULN|3DMG|2ASPD|1DUR	19ASPD|2DUR|349DMG|579VULN|6TBNT|8RCR|9BPWR|aERES
23	12242 52314	5	   	275.67	DCR|3VULN|3DMG|2ASPD|1DUR	19ASPD|2DUR|349DMG|579VULN|6TBNT|8RCR|9BPWR|aDUST
24	12242 52315	5	   	275.67	DCR|3VULN|3DMG|2ASPD|1DUR	19ASPD|2DUR|349DMG|579VULN|6TBNT|8RCR|9BPWR|aBBNT
25	12242 52113	5	   	275.67	DCR|3VULN|3DMG|2ASPD|1DUR	19ASPD|2DUR|349DMG|579VULN|6TBNT|8LEGI|9BPWR|aRCR
26	15143 14311	6	   	275.18	DCR|3VULN|2DUR|2ASPD|1DMG	18ASPD|2LIT|3BELT|489VULN|58DUR|6AART|7RCR|8BPWR|aDMG
27	12262 23312	6	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	19ASPD|24DUR|39DMG|59aVULN|6RCVC|7TBNT|8RCR|9BPWR
28	12262 52314	5	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	19ASPD|24DUR|39DMG|579VULN|6TBNT|8RCR|9BPWR|aFEWX
29	12262 52315	5	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	19ASPD|24DUR|39DMG|579VULN|6TBNT|8RCR|9BPWR|aCGEN
30	12262 54312	5	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	19ASPD|24DUR|39DMG|59aVULN|6TBNT|7RCVC|8RCR|9BPWR
31	12262 52311	5	   	274.60	DCR|3VULN|2DMG|2DUR|2ASPD	19ASPD|24DUR|39DMG|579VULN|6TBNT|8RCR|9BPWR|aDUST
32	12262 52313	5	   	274.60	DCR|3VULN|2DMG|2DUR|2ASPD	19ASPD|24DUR|39DMG|579VULN|6TBNT|8RCR|9BPWR|aMBVNT
