0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33362 11241	10	 * 	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1CGEN|24569VULN|3DUR|7DMG|8TLV|aRCR
2	33362 11341	10	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1CGEN|24568VULN|3DUR|7DMG|9TLV|aRCR
3	42626 11213	1	 * 	275.53	DCR|3VULN|3DMG|3ASPD|1DUR|1SELL	179ASPD|279DMG|3DUR|4SELL|5LIT|679VULN|79BPWR|8RCR|aZMB
4	42626 11211	1	 * 	275.43	DCR|3VULN|3DMG|3ASPD|1DUR|1SELL	179ASPD|279DMG|3DUR|4SELL|5LIT|679VULN|79BPWR|8RCR|aDUST
5	42626 11212	1	 * 	275.43	DCR|3VULN|3DMG|3ASPD|1DUR|1SELL	179ASPD|279DMG|3DUR|4SELL|5LIT|679VULN|79BPWR|8RCR|aBBNT
6	33361 13222	5	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2467VULN|3DUR|5TLV|8RCR|9CDMG|aDMG
7	33361 13221	5	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1CGEN|2467aVULN|3DUR|5TLV|8RCR|9CDMG
8	23212 25643	7	 * 	267.08	DCR|4VULN|2DUR|1TLV|2LIT	18LWND|23LIT|458aVULN|68DUR|7RCR|8BPWR|9TLV
9	33361 13243	5	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1CGEN|2467aVULN|3DUR|5TLV|8RCR|9AART
10	13342 53422	8	 * 	265.35	DCR|4VULN|3DUR|1TLV|1NUKE	17MLV|2578VULN|357DUR|4NUKE|57BPWR|6LEGI|9RCR|aTLV
11	33362 34241	10	   	264.09	DCR|5VULN|1TLV|1DUR	1CGEN|24579VULN|3DUR|6ASPD|8TLV|aRCR
12	33362 34331	10	   	264.09	DCR|5VULN|1TLV|1DUR	1CGEN|24578VULN|3DUR|6ASPD|9TLV|aRCR
13	33622 13222	5	 * 	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	1CGEN|2567VULN|35TLV|4LEGI|5BPWR|8RCR|9CDMG|aDMG
14	36422 13222	5	   	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	1CGEN|25TLV|3567VULN|4LEGI|5BPWR|8RCR|9CDMG|aDMG
15	33622 13221	5	 * 	261.26	DCR|5VULN|2TLV|1CDMG	1CGEN|2567aVULN|35TLV|4LEGI|5BPWR|8RCR|9CDMG
16	36422 13221	5	   	261.26	DCR|5VULN|2TLV|1CDMG	1CGEN|25TLV|3567aVULN|4LEGI|5BPWR|8RCR|9CDMG
17	33361 13241	5	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1CGEN|2467VULN|3DUR|5TLV|8RCR|9AART|aCDMG
18	33362 14235	10	   	260.33	DCR|4VULN|2DUR|1TLV	1CGEN|2456VULN|39DUR|7LIT|8RCR|aTLV
19	23342 11224	3	 * 	259.81	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	17LWND|2LIT|37DMG|4ASPD|5CDMG|67VULN|7BPWR|8RCR|9DUR|aTLV
20	33166 11241	10	   	259.70	DCR|5VULN|1TLV|1DMG	1CGEN|24569VULN|35FEWX|5BPWR|7DMG|8TLV|aRCR
21	33166 11341	10	   	259.70	DCR|5VULN|1TLV|1DMG	1CGEN|24568VULN|35FEWX|5BPWR|7DMG|9TLV|aRCR
22	33162 11241	10	   	259.60	DCR|5VULN|1TLV|1DMG	1CGEN|24569VULN|3FEWX|7DMG|8TLV|aRCR
23	33162 11341	10	   	259.60	DCR|5VULN|1TLV|1DMG	1CGEN|24568VULN|3FEWX|7DMG|9TLV|aRCR
24	33262 11241	10	   	259.60	DCR|5VULN|1TLV|1DMG	1CGEN|24569VULN|3BEXP|7DMG|8TLV|aRCR
25	33262 11341	10	   	259.60	DCR|5VULN|1TLV|1DMG	1CGEN|24568VULN|3BEXP|7DMG|9TLV|aRCR
26	33361 13225	5	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|2467VULN|3DUR|5TLV|8RCR|9CDMG|aASPD
27	42526 11213	1	 * 	259.28	DCR|3VULN|3DMG|3ASPD|1SELL	179ASPD|279DMG|3LWND|4SELL|5LIT|679VULN|79BPWR|8RCR|aZMB
28	23212 25642	7	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	18LWND|23LIT|458VULN|68aDUR|7RCR|8BPWR|9TLV
29	42526 11211	1	 * 	259.18	DCR|3VULN|3DMG|3ASPD|1SELL	179ASPD|279DMG|3LWND|4SELL|5LIT|679VULN|79BPWR|8RCR|aDUST
30	42526 11212	1	 * 	259.18	DCR|3VULN|3DMG|3ASPD|1SELL	179ASPD|279DMG|3LWND|4SELL|5LIT|679VULN|79BPWR|8RCR|aBBNT
31	33635 43221	6	   	259.17	DCR|4VULN|2TLV|1DUR|1CDMG	1CGEN|257aVULN|34TLV|6DUR|8RCR|9CDMG
32	33362 34633	5	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|245VULN|3DUR|6RCR|7LIT|8DMG|9TLV|aCDMG
33	33635 43222	6	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|257VULN|34TLV|6DUR|8RCR|9CDMG|aDMG
34	23342 11213	3	 * 	257.90	DCR|3VULN|3DMG|1CDMG	179LWND|2LIT|379DMG|4ASPD|5CDMG|679VULN|79BPWR|8RCR|aRPLT
35	23342 11215	3	   	257.90	DCR|3VULN|3DMG|1CDMG	179LWND|2LIT|379DMG|4ASPD|5CDMG|679VULN|79BPWR|8RCR|aMLV
36	23342 11216	3	   	257.90	DCR|3VULN|3DMG|1CDMG	179LWND|2LIT|379DMG|4ASPD|5CDMG|679VULN|79BPWR|8RCR|aLHND
37	23342 11211	3	   	257.80	DCR|3VULN|3DMG|1CDMG	179LWND|2LIT|379DMG|4ASPD|5CDMG|679VULN|79BPWR|8RCR|aBBNT
38	23342 11212	3	   	257.80	DCR|3VULN|3DMG|1CDMG	179LWND|2LIT|379DMG|4ASPD|5CDMG|679VULN|79BPWR|8RCR|aTBNT
39	23342 14212	3	   	257.70	DCR|3VULN|3DMG|1CDMG	19LWND|2LIT|379DMG|4ASPD|5CDMG|69aVULN|8RCR|9BPWR
40	33361 13214	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2467VULN|3DUR|5TLV|8RCR|9DMG|aFEWX
41	33361 13211	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2467VULN|3DUR|5TLV|8RCR|9DMG|aDUST
42	33361 13212	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2467VULN|3DUR|5TLV|8RCR|9DMG|aBBNT
43	33361 13213	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2467VULN|3DUR|5TLV|8RCR|9DMG|aTBNT
44	33361 13216	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2467VULN|3DUR|5TLV|8RCR|9DMG|aERES
45	33341 13213	2	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2467VULN|3DUR|5ERES|8RCR|9DMG|aTLV
46	33341 13213	3	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2467VULN|3DUR|5ERES|8RCR|9DMG|aTLV
47	33361 13213	4	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2467VULN|3DUR|5ERES|8RCR|9DMG|aTLV
48	33362 14613	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2456VULN|3DUR|7RCR|8ERES|9DMG|aTLV
49	33362 16213	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2456VULN|3DUR|7ERES|8RCR|9DMG|aTLV
50	33362 16213	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2456VULN|3DUR|7ERES|8RCR|9DMG|aTLV
51	33362 31613	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2457VULN|3DUR|6RCR|8ERES|9DMG|aTLV
52	33362 46213	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2456VULN|3DUR|7ERES|8RCR|9DMG|aTLV
53	33622 13243	5	   	257.27	DCR|5VULN|2TLV|1AART	1CGEN|2567aVULN|35TLV|4LEGI|5BPWR|8RCR|9AART
54	36422 13243	5	   	257.27	DCR|5VULN|2TLV|1AART	1CGEN|25TLV|3567aVULN|4LEGI|5BPWR|8RCR|9AART
55	13331 13631	10	 * 	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	17MLV|26aVULN|37DUR|4LEGI|57DMG|7BPWR|8CDMG|9RCR
56	33362 12441	10	   	255.78	DCR|5VULN|1TLV|1DUR	1CGEN|24567VULN|3DUR|8MLV|9TLV|aRCR
57	33362 31246	5	   	255.78	DCR|5VULN|1TLV|1DUR	1CGEN|2457aVULN|3DUR|6RCR|8RCVC|9TLV
58	33362 31346	5	   	255.78	DCR|5VULN|1TLV|1DUR	18CGEN|2457aVULN|3DUR|6RCR|9TLV
59	33362 16241	10	   	255.68	DCR|5VULN|1TLV|1DUR	1CGEN|24569VULN|3DUR|7ERES|8TLV|aRCR
60	33432 13222	2	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2567VULN|3TLV|4LHND|8RCR|9CDMG|aDMG
61	33632 13222	3	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2567VULN|3TLV|4LHND|8RCR|9CDMG|aDMG
62	36132 13222	2	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2TLV|3567VULN|4LHND|8RCR|9CDMG|aDMG
63	36432 13222	3	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2TLV|3567VULN|4LHND|8RCR|9CDMG|aDMG
64	33622 13222	4	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2567VULN|3TLV|4LEGI|8RCR|9CDMG|aDMG
65	36422 13222	4	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2TLV|3567VULN|4LEGI|8RCR|9CDMG|aDMG
66	33362 34632	5	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1CGEN|245VULN|3DUR|6RCR|7LIT|8DMG|9TLV|aAART
67	11621 53331	4	 * 	254.14	DCR|3VULN|2DMG|1TLV|1DUR	18MLV|2DUST|378VULN|4CGEN|5DUR|68DMG|8BPWR|9TLV|aRCR
68	11661 53331	3	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	18MLV|2DUST|378VULN|4CGEN|5DUR|68DMG|8BPWR|9TLV|aRCR
69	15111 53331	1	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	18MLV|2CGEN|378VULN|4DUST|5DUR|68DMG|8BPWR|9TLV|aRCR
70	16111 53323	2	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	18MLV|2TLV|378VULN|4DUST|5DUR|68DMG|8BPWR|9BEXP|aRCR
71	16411 53323	3	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	18MLV|2TLV|378VULN|4DUST|5DUR|68DMG|8BPWR|9BEXP|aRCR
72	36111 53323	2	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	18CGEN|2TLV|378VULN|4DUST|5DUR|68DMG|8BPWR|9BEXP|aRCR
73	36411 53323	3	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	18CGEN|2TLV|378VULN|4DUST|5DUR|68DMG|8BPWR|9BEXP|aRCR
74	11611 53331	3	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	18MLV|2DUST|378VULN|4ERES|5DUR|68DMG|8BPWR|9TLV|aRCR
75	11661 53331	4	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	18MLV|2DUST|378VULN|4ERES|5DUR|68DMG|8BPWR|9TLV|aRCR
