0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64411 31442	10	 * 	297.57	DCR|5VULN|3DMG|2DUR	1349aVULN|235DMG|3aBPWR|6aDUR|7MBVNT|8RCR
2	64411 31412	10	 * 	292.45	DCR|4VULN|3DMG|3DUR	134aVULN|235DMG|3aBPWR|69aDUR|7MBVNT|8RCR
3	61323 63432	10	 * 	284.87	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	159VULN|2TLV|39DUR|4DUST|68ASPD|79DMG|9BPWR|aRCR
4	64411 31441	10	   	282.88	DCR|5VULN|3DMG|1DUR	1349aVULN|235DMG|3BPWR|6DUR|7MBVNT|8RCR
5	64411 21133	10	   	279.43	DCR|4VULN|3DMG|2DUR	1349VULN|235DMG|39BPWR|6RCVC|79CGEN|89DUR|aRCR
6	64411 32133	10	   	279.43	DCR|4VULN|3DMG|2DUR	1349VULN|235DMG|39BPWR|69DUR|789CGEN|aRCR
7	64411 32233	10	   	279.43	DCR|4VULN|3DMG|2DUR	1349VULN|235DMG|39BPWR|69DUR|79CGEN|8DMSP|aRCR
8	64411 31421	9	   	279.23	DCR|4VULN|3DMG|2DUR	134aVULN|235DMG|3aBPWR|6aDUR|7MBVNT|8RCR|9RPLT
9	64411 31411	10	   	279.13	DCR|4VULN|3DMG|2DUR	134aVULN|235DMG|3BPWR|69DUR|7MBVNT|8RCR
10	64411 31443	10	   	279.13	DCR|4VULN|3DMG|2DUR	1349VULN|235DMG|3BPWR|6aDUR|7MBVNT|8RCR
11	33412 43131	9	 * 	277.48	DCR|5VULN|2DMG|1TLV	139ZMB|2349aVULN|39BPWR|5CGEN|6RCR|7TLV|89DMG
12	61515 21133	10	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	169VULN|2TLV|39DMG|4ASPD|5RMIN|7FEWX|89DUR|9BPWR|aRCR
13	61516 32233	10	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	159VULN|2TLV|39DMG|4ASPD|6FEWX|79DUR|8RMIN|9BPWR|aRCR
14	61323 63233	10	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	159VULN|2TLV|39DUR|4DUST|6ASPD|79DMG|8RMIN|9BPWR|aRCR
15	61323 63532	10	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	159VULN|2TLV|39DUR|48DUST|6ASPD|79DMG|9BPWR|aRCR
16	61331 51423	9	 * 	275.24	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	18VULN|28TLV|3DUR|4LIT|58aDMG|6BELT|7RCR|8BPWR|9CDMG
17	33412 43134	9	 * 	274.79	DCR|4VULN|3DMG|1TLV	139ZMB|2349VULN|39BPWR|5CGEN|6RCR|7TLV|89aDMG
18	61313 11422	7	 * 	274.48	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	16aVULN|2TLV|3DUR|46CDMG|5AART|6BPWR|7RCR|8DMG|9ASPD
19	61331 51421	9	 * 	274.17	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	18VULN|28TLV|3aDUR|4LIT|58DMG|6BELT|7RCR|8BPWR|9CDMG
20	61313 43313	6	 * 	273.92	DCR|3VULN|3DUR|1TLV|2CDMG	19aVULN|2TLV|389DUR|49CDMG|5AART|6RCR|7BBNT|9BPWR
21	14233 35225	1	 * 	273.51	DCR|3VULN|3DMG|1TLV|3LIT	158LIT|2TBNT|358VULN|4DMSP|58BPWR|678DMG|9RCR|aTLV
22	33412 43133	10	   	272.79	DCR|4VULN|2DMG|1TLV|1CDMG	139ZMB|2349VULN|39BPWR|5CGEN|6RCR|7TLV|89DMG|aCDMG
23	66223 11213	6	 * 	272.09	DCR|4VULN|2DUR|1TLV|3LIT	134aVULN|25aLIT|6TLV|7LWND|8RCR|9aDUR|aBPWR
24	66223 11233	7	   	272.09	DCR|4VULN|2DUR|1TLV|3LIT	134aVULN|25aLIT|6TLV|7BEXP|8RCR|9aDUR|aBPWR
25	66223 14213	7	   	272.09	DCR|4VULN|2DUR|1TLV|3LIT	134aVULN|25aLIT|6TLV|7LWND|8RCR|9aDUR|aBPWR
26	61312 13268	3	 * 	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1458VULN|2TLV|39DUR|6MBVNT|7DMG|aRCR
27	64411 31413	10	   	271.30	DCR|3VULN|3DMG|3DUR	134VULN|235DMG|3BPWR|69aDUR|7MBVNT|8RCR
28	61331 51411	10	 * 	270.63	DCR|3VULN|2DMG|2TLV|1DUR	18aVULN|28TLV|3DUR|4LIT|58DMG|6BELT|7RCR|8BPWR|9MLV
29	64421 23332	6	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	13aVULN|237DMG|3BPWR|4CGEN|5TLV|6LHND|8RCR|9DUR
30	64411 31423	10	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	134VULN|235DMG|3BPWR|6DUR|7MBVNT|8RCR|9RPLT|aTLV
31	64411 31434	10	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	134VULN|235DMG|3BPWR|6DUR|7MBVNT|8RCR|9FEWX|aTLV
32	61313 13514	8	   	269.20	DCR|3VULN|2DUR|1TLV|2CDMG	169VULN|2TLV|39DUR|46CDMG|5AART|69BPWR|7LIT|89CGEN|aRCR
33	33412 43136	10	   	268.80	DCR|4VULN|2DMG|1TLV	139ZMB|2349VULN|39BPWR|5CGEN|6RCR|7TLV|89DMG|aAART
34	12225 22311	4	   	268.63	DCR|3VULN|2DMG|2AART|1DUR|2LIT	19LIT|2ASPD|39DMG|479VULN|58AART|6RCR|9BPWR|aDUR
35	12434 22311	5	   	268.63	DCR|3VULN|2DMG|2AART|1DUR|2LIT	19LIT|2ASPD|38AART|49DMG|579VULN|6RCR|9BPWR|aDUR
36	33413 51252	4	 * 	268.55	DCR|4VULN|3DMG|2CDMG	139ZMB|2345VULN|39BPWR|689DMG|79CDMG|aRCR
37	33416 11252	6	   	268.55	DCR|4VULN|3DMG|2CDMG	139ZMB|2345VULN|39BPWR|689DMG|79CDMG|aRCR
38	33416 13252	7	   	268.55	DCR|4VULN|3DMG|2CDMG	139ZMB|2345VULN|39BPWR|689DMG|79CDMG|aRCR
39	61322 65113	10	 * 	268.53	DCR|3VULN|3DUR|2TLV|2ASPD	179VULN|27TLV|358DUR|4DUST|67ASPD|7BPWR|aRCR
40	61313 21422	7	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	16aVULN|2TLV|3DUR|4CDMG|5AART|7RCR|8DMG|9ASPD
41	33416 11521	10	   	268.00	DCR|5VULN|1TLV|1DMG	13ZMB|2345aVULN|3BPWR|6DMG|7TLV|8ASPD|9RCR
42	64423 23314	9	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	136VULN|23DMG|3BPWR|4CGEN|5DUR|7TLV|8MBVNT|9CDMG|aRCR
