0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23332 53235	6	 * 	321.45	DCR|5VULN|3DMG|2DUR|3ASPD	178ASPD|29DUR|34579VULN|679DMG|79BPWR|aRCR
2	23332 53335	6	   	321.45	DCR|5VULN|3DMG|2DUR|3ASPD	179ASPD|29DUR|34579VULN|678DMG|79BPWR|aRCR
3	23335 53235	6	 * 	316.33	DCR|4VULN|3DMG|3DUR|3ASPD	178ASPD|259DUR|3479VULN|679DMG|79BPWR|aRCR
4	23335 53335	6	   	316.33	DCR|4VULN|3DMG|3DUR|3ASPD	179ASPD|259DUR|3479VULN|678DMG|79BPWR|aRCR
5	13122 21525	1	 * 	310.59	DCR|5VULN|2DUR|1TLV|1DMG|2CDMG	1234aVULN|2aBPWR|5aCDMG|6DMG|7TLV|8aDUR|9RCR
6	22333 43512	2	   	303.00	DCR|4VULN|3DMG|2DUR|3ASPD	167ASPD|237aVULN|47aDMG|5MBVNT|7aBPWR|8aDUR|9RCR
7	22333 43512	3	   	303.00	DCR|4VULN|3DMG|2DUR|3ASPD	167ASPD|237aVULN|47aDMG|5MBVNT|7aBPWR|8aDUR|9RCR
8	23332 53634	6	   	298.16	DCR|5VULN|2DMG|2DUR|2ASPD	17ASPD|29DUR|34578VULN|67DMG|7BPWR|aRCR
9	23141 13435	2	   	295.28	DCR|3VULN|3DMG|3DUR|3ASPD	157ASPD|289DUR|3RCVC|479DMG|679VULN|79BPWR|aRCR
10	42141 13235	2	   	295.28	DCR|3VULN|3DMG|3DUR|3ASPD	179DUR|258ASPD|3RCVC|479DMG|679VULN|79BPWR|aRCR
11	23335 13235	3	   	295.28	DCR|3VULN|3DMG|3DUR|3ASPD	178ASPD|259DUR|379VULN|479DMG|6RCVC|79BPWR|aRCR
12	23335 13235	2	   	295.28	DCR|3VULN|3DMG|3DUR|3ASPD	178ASPD|259DUR|379VULN|479DMG|6RCVC|79BPWR|aRCR
13	23335 13335	3	   	295.28	DCR|3VULN|3DMG|3DUR|3ASPD	179ASPD|259DUR|379VULN|478DMG|6RCVC|79BPWR|aRCR
14	23335 13335	2	   	295.28	DCR|3VULN|3DMG|3DUR|3ASPD	179ASPD|259DUR|379VULN|478DMG|6RCVC|79BPWR|aRCR
15	42141 13335	2	   	295.28	DCR|3VULN|3DMG|3DUR|3ASPD	179DUR|259ASPD|3RCVC|478DMG|679VULN|79BPWR|aRCR
16	22332 13235	2	   	295.28	DCR|3VULN|3DMG|3DUR|3ASPD	178ASPD|239VULN|479DMG|579DUR|6RCVC|79BPWR|aRCR
17	22332 13235	3	   	295.28	DCR|3VULN|3DMG|3DUR|3ASPD	178ASPD|239VULN|479DMG|579DUR|6RCVC|79BPWR|aRCR
18	22332 13335	3	   	295.28	DCR|3VULN|3DMG|3DUR|3ASPD	179ASPD|239VULN|478DMG|579DUR|6RCVC|79BPWR|aRCR
19	22332 13335	2	   	295.28	DCR|3VULN|3DMG|3DUR|3ASPD	179ASPD|239VULN|478DMG|579DUR|6RCVC|79BPWR|aRCR
20	23142 13235	2	   	295.28	DCR|3VULN|3DMG|3DUR|3ASPD	178ASPD|259DUR|3RCVC|479DMG|679VULN|79BPWR|aRCR
21	23142 13335	2	   	295.28	DCR|3VULN|3DMG|3DUR|3ASPD	179ASPD|259DUR|3RCVC|478DMG|679VULN|79BPWR|aRCR
22	23142 13635	3	   	295.28	DCR|3VULN|3DMG|3DUR|3ASPD	137ASPD|259DUR|479DMG|679VULN|79BPWR|8DMSP|aRCR
23	42332 53224	6	   	293.05	DCR|4VULN|3DUR|2DMG|2ASPD	179DUR|28ASPD|3457VULN|67DMG|7BPWR|aRCR
24	14122 21525	1	   	292.25	DCR|4VULN|2DUR|1TLV|1DMG|2CDMG	134aVULN|2RCVC|5aCDMG|6DMG|7TLV|8aDUR|9RCR|aBPWR
