0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31622 13512	1	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2468VULN|3DMG|5DUR|7ASPD|9RCR|aTLV
2	25332 51623	3	 * 	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1CGEN|2aDUR|3LHND|4LIT|5aDMG|6AART|7RCR|8TLV|9aVULN|aBPWR
3	16116 22421	3	 * 	261.69	DCR|2VULN|3DMG|3TLV|1DUR	19aMLV|2aVULN|359TLV|4LIT|6DUR|7RCR|89aDMG|9aBPWR
4	16114 22421	3	   	261.69	DCR|2VULN|3DMG|3TLV|1DUR	159MLV|2aVULN|39aTLV|4LIT|6DUR|7RCR|89aDMG|9aBPWR
5	11314 13321	1	 * 	260.89	DCR|3VULN|3DUR|2TLV|1NUKE	159MLV|29aVULN|3LIT|4NUKE|6aTLV|7RCR|89aDUR|9aBPWR
6	11316 13321	1	   	260.89	DCR|3VULN|3DUR|2TLV|1NUKE	169MLV|29aVULN|3LIT|4NUKE|5aTLV|7RCR|89aDUR|9aBPWR
7	16314 13321	2	   	260.89	DCR|3VULN|3DUR|2TLV|1NUKE	159MLV|29aVULN|3LIT|4NUKE|6aTLV|7RCR|89aDUR|9aBPWR
8	16316 13321	2	   	260.89	DCR|3VULN|3DUR|2TLV|1NUKE	169MLV|29aVULN|3LIT|4NUKE|5aTLV|7RCR|89aDUR|9aBPWR
9	11334 13321	1	 * 	259.83	DCR|2VULN|3DUR|1TLV|3LIT|1DMG	159MLV|2aVULN|39aLIT|4DMG|6TLV|7RCR|89aDUR|9aBPWR
10	11336 13321	1	   	259.83	DCR|2VULN|3DUR|1TLV|3LIT|1DMG	169MLV|2aVULN|39aLIT|4DMG|5TLV|7RCR|89aDUR|9aBPWR
11	16334 13321	2	   	259.83	DCR|2VULN|3DUR|1TLV|3LIT|1DMG	159MLV|2aVULN|39aLIT|4DMG|6TLV|7RCR|89aDUR|9aBPWR
12	16336 13321	2	   	259.83	DCR|2VULN|3DUR|1TLV|3LIT|1DMG	169MLV|2aVULN|39aLIT|4DMG|5TLV|7RCR|89aDUR|9aBPWR
13	16136 62333	7	 * 	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|269VULN|3TLV|4ASPD|5DMG|7RCR|8aDUR
14	16142 13133	3	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|269VULN|3TLV|4DMG|5aDUR|7ASPD|8RCR
15	16142 13513	3	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|268VULN|3TLV|4DMG|5aDUR|7ASPD|9RCR
16	16153 13133	4	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|269VULN|3TLV|4aDUR|5DMG|7ASPD|8RCR
17	16153 13513	4	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|268VULN|3TLV|4aDUR|5DMG|7ASPD|9RCR
18	25123 13133	3	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|2aDUR|3TLV|469VULN|5DMG|7ASPD|8RCR
19	25141 13133	3	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|2aDUR|3TLV|4DMG|569VULN|7ASPD|8RCR
20	26136 62333	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|269VULN|3TLV|4ASPD|5DMG|7RCR|8aDUR
21	26142 13133	3	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|269VULN|3TLV|4DMG|5aDUR|7ASPD|8RCR
22	31622 13126	1	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|246VULN|3DMG|5aDUR|7ASPD|8RCR|9TLV
23	31622 13162	1	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|246VULN|3DMG|59DUR|7ASPD|8RCR|aTLV
24	16151 62233	9	 * 	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17MLV|289VULN|37TLV|47DUR|5RCVC|6RCR|7BPWR|aDMG
25	31623 62522	1	 * 	258.84	DCR|4VULN|2DMG|1TLV	18LHND|2468VULN|38DMG|5TBNT|7RCR|8BPWR|9BBNT|aTLV
26	31622 13123	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|246VULN|3DMG|5DUR|7ASPD|8RCR|9TLV|aCDMG
27	26116 43321	3	 * 	256.26	DCR|2VULN|3DUR|3TLV|1DMG	19aCGEN|2aVULN|369TLV|4LIT|5DMG|7RCR|89aDUR|9aBPWR
28	16134 11235	10	   	254.24	DCR|3VULN|2DMG|1TLV|2ASPD	169MLV|289VULN|3TLV|46ASPD|5RCVC|69BPWR|79DMG|aRCR
29	31622 13516	1	 * 	254.19	DCR|4VULN|2DUR|1DMG	1LHND|2468VULN|3DMG|5aDUR|7ASPD|9RCR
30	16136 62223	9	 * 	254.18	DCR|3VULN|2DMG|2TLV	1MLV|268VULN|39TLV|4ASPD|5aDMG|7RCR
31	16113 25341	4	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1MLV|269VULN|3TLV|4BELT|58DMG|7RCR|aDUR
32	26113 35341	4	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|269VULN|3TLV|4BELT|58DMG|7RCR|aDUR
33	16163 11531	10	 * 	253.54	DCR|3VULN|3DMG|1TLV	169MLV|249VULN|3TLV|56ERES|69BPWR|789DMG|aRCR
34	31622 13122	1	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|246VULN|3DMG|5DUR|7ASPD|8RCR|9TLV|aLIT
35	16113 25331	4	   	252.85	DCR|3VULN|2DMG|1TLV|2LIT	1aMLV|26aVULN|3TLV|4BELT|58DMG|7RCR|9aLIT|aBPWR
36	16136 62332	7	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1MLV|269VULN|3aTLV|4ASPD|5DMG|7RCR|8DUR
37	16142 13132	3	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1MLV|269VULN|3aTLV|4DMG|5DUR|7ASPD|8RCR
38	16142 13512	3	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1MLV|268VULN|3aTLV|4DMG|5DUR|7ASPD|9RCR
39	16153 13132	4	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1MLV|269VULN|3aTLV|4DUR|5DMG|7ASPD|8RCR
40	16153 13512	4	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1MLV|268VULN|3aTLV|4DUR|5DMG|7ASPD|9RCR
41	25123 13132	3	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1CGEN|2DUR|3aTLV|469VULN|5DMG|7ASPD|8RCR
42	25141 13132	3	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1CGEN|2DUR|3aTLV|4DMG|569VULN|7ASPD|8RCR
43	26136 62332	7	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1CGEN|269VULN|3aTLV|4ASPD|5DMG|7RCR|8DUR
44	26142 13132	3	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1CGEN|269VULN|3aTLV|4DMG|5DUR|7ASPD|8RCR
45	15341 33511	3	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	18MLV|28DUR|3ASPD|47DMG|58VULN|6TBNT|8BPWR|9RCR|aTLV
46	16136 52333	7	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1MLV|29VULN|3TLV|4ASPD|56DMG|7RCR|8aDUR
47	16136 63133	5	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1MLV|29VULN|3TLV|4ASPD|57DMG|6aDUR|8RCR
48	26136 52333	7	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|29VULN|3TLV|4ASPD|56DMG|7RCR|8aDUR
49	26136 63133	5	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|29VULN|3TLV|4ASPD|57DMG|6aDUR|8RCR
50	15114 62232	9	 * 	252.22	DCR|4VULN|2DUR|1TLV	17MLV|25DUR|3789VULN|47CGEN|6RCR|7BPWR|aTLV
51	15213 62232	9	   	252.22	DCR|4VULN|2DUR|1TLV	17MLV|23DUR|4789VULN|57CGEN|6RCR|7BPWR|aTLV
52	15213 66232	9	   	252.02	DCR|4VULN|2DUR|1TLV	1MLV|23DUR|4789VULN|5CGEN|6RCR|aTLV
53	16214 13321	3	 * 	251.79	DCR|2VULN|3DUR|1TLV|3ASPD	159MLV|2aVULN|39aASPD|4LIT|6TLV|7RCR|89aDUR|9aBPWR
54	16216 13321	3	   	251.79	DCR|2VULN|3DUR|1TLV|3ASPD	169MLV|2aVULN|39aASPD|4LIT|5TLV|7RCR|89aDUR|9aBPWR
55	33334 14611	1	   	251.50	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	18LHND|2CDMG|38VULN|4RCVC|5LIT|6DUR|78DMG|8BPWR|9RCR|aTLV
56	16151 61233	9	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|289VULN|3TLV|47DUR|5RCVC|6RCR|aDMG
57	16163 23243	8	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|247VULN|3TLV|5ERES|6RCR|8DMG|9CDMG|aDUR
58	31623 62216	1	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|246VULN|3DMG|5TBNT|7RCR|8TLV|9CDMG|aDUR
59	35321 13512	1	   	249.66	DCR|4VULN|1TLV|1DMG	15LHND|2FEWX|3DMG|4568VULN|5BPWR|7ASPD|9RCR|aTLV
60	31621 23512	1	   	249.56	DCR|4VULN|1TLV|1DMG	1LHND|2458VULN|3DMG|6FEWX|7ASPD|9RCR|aTLV
61	35243 13512	1	   	249.56	DCR|4VULN|1TLV|1DMG	1LHND|2FEWX|3468VULN|5DMG|7ASPD|9RCR|aTLV
62	31351 45544	1	   	249.46	DCR|4VULN|1TLV|1DMG	1LHND|278aVULN|3ASPD|4DMG|5MBVNT|6TLV|9RCR
63	31623 62232	1	   	249.46	DCR|4VULN|1TLV|1DMG	1LHND|246aVULN|3DMG|5TBNT|7RCR|8TLV|9LIT
64	31623 64132	1	   	249.46	DCR|4VULN|1TLV|1DMG	1LHND|246aVULN|3DMG|5TBNT|7LIT|8TLV|9RCR
65	26135 23131	9	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CGEN|278VULN|3TLV|4ASPD|5DUR|6CDMG|9AART|aRCR
66	26135 23141	8	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CGEN|278VULN|3TLV|4ASPD|5DUR|6CDMG|9AART|aRCR
67	16142 13163	3	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1MLV|26VULN|3TLV|4DMG|59aDUR|7ASPD|8RCR
68	16153 13163	4	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1MLV|26VULN|3TLV|49aDUR|5DMG|7ASPD|8RCR
69	16154 33133	5	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1MLV|29VULN|3TLV|45aDUR|6DMG|7ASPD|8RCR
70	25123 13163	3	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|29aDUR|3TLV|46VULN|5DMG|7ASPD|8RCR
71	25135 22233	8	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|25aDUR|3TLV|4ASPD|6DMG|7RCR|89VULN
72	25135 22533	7	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|25aDUR|3TLV|4ASPD|6DMG|7RCR|89VULN
73	25135 23133	7	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|25aDUR|3TLV|4ASPD|6DMG|79VULN|8RCR
74	25135 23213	8	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|25aDUR|3TLV|4ASPD|6DMG|78VULN|9RCR
75	25141 13163	3	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|29aDUR|3TLV|4DMG|56VULN|7ASPD|8RCR
76	26142 13163	3	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|26VULN|3TLV|4DMG|59aDUR|7ASPD|8RCR
77	15121 32543	3	   	247.78	DCR|4VULN|2DUR|1CDMG	1MLV|2aDUR|3458VULN|6ASPD|7RCR|9CDMG
78	15121 41242	3	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1MLV|2DUR|3459VULN|6AART|7TLV|8BELT|aRCR
79	15121 32336	3	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1MLV|2DUR|345VULN|6ASPD|7RCR|8LIT|9TLV|aCDMG
80	16225 32336	3	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1MLV|245VULN|3ASPD|6DUR|7RCR|8LIT|9TLV|aCDMG
81	26135 23213	8	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|27aVULN|3TLV|4ASPD|5DUR|6CDMG|8LIT|9RCR
82	26225 32336	3	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|245VULN|3ASPD|6DUR|7RCR|8LIT|9TLV|aCDMG
83	31622 13166	1	 * 	246.37	DCR|3VULN|3DUR|1DMG	1LHND|246VULN|3DMG|59aDUR|7ASPD|8RCR
84	16113 25332	4	   	246.10	DCR|3VULN|2DMG|1TLV	1MLV|26aVULN|3TLV|4BELT|58DMG|7RCR|9LIT
85	31351 33724	1	   	246.00	DCR|3VULN|2DMG|1TLV	1LHND|26aVULN|3ASPD|47DMG|5MBVNT|8RCR|9TLV
86	31651 33724	1	   	246.00	DCR|3VULN|2DMG|1TLV	1LHND|26aVULN|37DMG|4ASPD|5MBVNT|8RCR|9TLV
87	31623 25132	1	   	246.00	DCR|3VULN|2DMG|1TLV	1LHND|24aVULN|37DMG|5TBNT|6LIT|8TLV|9RCR
88	16123 35213	3	   	245.97	DCR|3VULN|2DMG|2TLV	1aMLV|246VULN|3aTLV|5TBNT|7BELT|8aDMG|9RCR|aBPWR
89	16163 35213	4	   	245.97	DCR|3VULN|2DMG|2TLV	1aMLV|246VULN|3aTLV|5TBNT|7BELT|8aDMG|9RCR|aBPWR
90	16113 25613	4	   	245.97	DCR|3VULN|2DMG|2TLV	1aMLV|269VULN|3aTLV|4BELT|5aDMG|7RCR|8BBNT|aBPWR
91	15121 32562	3	   	245.75	DCR|4VULN|1TLV|1DUR	1MLV|2DUR|3458VULN|6ASPD|7RCR|9LWND|aTLV
92	31421 33512	1	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2458VULN|3ZMB|6ASPD|7DUR|9RCR|aTLV
93	31422 13512	1	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2468VULN|3ZMB|5DUR|7ASPD|9RCR|aTLV
94	26133 23336	10	   	245.75	DCR|4VULN|1TLV|1DUR	15CGEN|279aVULN|3TLV|4ASPD|6RCR|8DUR
95	26134 23336	10	   	245.75	DCR|4VULN|1TLV|1DUR	1CGEN|279aVULN|3TLV|4ASPD|5RCVC|6RCR|8DUR
96	16136 52332	7	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	1MLV|29VULN|3aTLV|4ASPD|56DMG|7RCR|8DUR
97	16136 63132	5	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	1MLV|29VULN|3aTLV|4ASPD|57DMG|6DUR|8RCR
98	26136 52332	7	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	1CGEN|29VULN|3aTLV|4ASPD|56DMG|7RCR|8DUR
99	26136 63132	5	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	1CGEN|29VULN|3aTLV|4ASPD|57DMG|6DUR|8RCR
100	15121 32522	3	   	245.65	DCR|4VULN|1TLV|1DUR	1MLV|2DUR|3458VULN|6ASPD|7RCR|9DUST|aTLV
101	16225 32522	3	   	245.65	DCR|4VULN|1TLV|1DUR	1MLV|2458VULN|3ASPD|6DUR|7RCR|9DUST|aTLV
102	16136 52223	9	   	245.14	DCR|2VULN|3DMG|2TLV	1MLV|28VULN|39TLV|4ASPD|56aDMG|7RCR
103	35321 13126	1	   	244.86	DCR|3VULN|1TLV|1DMG|1DUR	15LHND|2FEWX|3DMG|456VULN|5BPWR|7ASPD|8RCR|9TLV|aDUR
104	15121 31112	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|2DUR|345VULN|6ASPD|7DMG|8ZMB|9RCR|aTLV
105	15121 31312	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|2DUR|345VULN|6ASPD|7DMG|8CGEN|9RCR|aTLV
106	15121 31512	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|2DUR|345VULN|6ASPD|7DMG|8RMIN|9RCR|aTLV
107	15163 13512	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|2DUR|368VULN|4ZMB|5DMG|7ASPD|9RCR|aTLV
108	15323 12512	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|2DUR|3ASPD|468VULN|5DMG|7RMIN|9RCR|aTLV
109	15341 12512	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|2DUR|3ASPD|4DMG|568VULN|7RMIN|9RCR|aTLV
110	15523 13512	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|2DUR|3ZMB|468VULN|5DMG|7ASPD|9RCR|aTLV
111	16122 23133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|249VULN|3TLV|5DMG|6FEWX|7ASPD|8RCR|aDUR
112	16122 23164	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|24aVULN|3TLV|5DMG|6FEWX|7ASPD|8RCR|9DUR
113	16122 33133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|249VULN|3TLV|5DMG|6ASPD|7LHND|8RCR|aDUR
114	16122 33164	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|24aVULN|3TLV|5DMG|6ASPD|7LHND|8RCR|9DUR
115	16133 13133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|269VULN|3TLV|4FEWX|5DMG|7ASPD|8RCR|aDUR
116	16133 13164	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|26aVULN|3TLV|4FEWX|5DMG|7ASPD|8RCR|9DUR
117	16136 62233	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|268VULN|3TLV|4ASPD|5DMG|7RCR|9BEXP|aDUR
118	16136 62233	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|268VULN|3TLV|4ASPD|5DMG|7RCR|9LHND|aDUR
119	16136 62331	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|269VULN|3TLV|4ASPD|5DMG|7RCR|8DUR|aBEXP
120	16136 62333	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|269VULN|3TLV|4ASPD|5DMG|7RCR|8BEXP|aDUR
121	16136 63113	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|267VULN|3TLV|4ASPD|5DMG|8LWND|9RCR|aDUR
122	16136 63133	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|269VULN|3TLV|4ASPD|5DMG|7LHND|8RCR|aDUR
123	16136 63213	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|267VULN|3TLV|4ASPD|5DMG|8LHND|9RCR|aDUR
124	16136 63313	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|267VULN|3TLV|4ASPD|5DMG|8FEWX|9RCR|aDUR
125	16141 23133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|259VULN|3TLV|4DMG|6FEWX|7ASPD|8RCR|aDUR
126	16141 33133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|259VULN|3TLV|4DMG|6ASPD|7LHND|8RCR|aDUR
127	16142 13131	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|269VULN|3TLV|4DMG|5DUR|7ASPD|8RCR|aBEXP
128	16142 13135	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|269VULN|3TLV|4DMG|5DUR|7ASPD|8RCR|aLHND
129	16142 13511	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|268VULN|3TLV|4DMG|5DUR|7ASPD|9RCR|aBEXP
130	16144 13133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|269VULN|3TLV|4DMG|5BEXP|7ASPD|8RCR|aDUR
