0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22222 14434	6	 * 	284.75	DCR|3VULN|2DUR|1TLV|3LIT|1DMG|1CDMG	17DUR|2CDMG|367LIT|457VULN|7BPWR|8RCR|9TLV|aDMG
2	21241 61123	5	 * 	282.63	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG|1AART	18DUR|2RPLT|3CDMG|489VULN|5AART|68TLV|7RCR|8BPWR|aDMG
3	22441 61123	5	   	282.63	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG|1AART	18DUR|2CDMG|3RPLT|489VULN|5AART|68TLV|7RCR|8BPWR|aDMG
4	25243 14312	4	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	137DUR|2RCVC|4TLV|579VULN|67DMG|7BPWR|8TBNT|aRCR
5	25252 36131	5	 * 	281.26	DCR|3VULN|3DMG|3DUR|1AART	137DUR|2RCVC|479VULN|579DMG|6AART|79BPWR|8RMIN|aRCR
6	22222 34634	6	 * 	280.63	DCR|4VULN|2DUR|1TLV|2LIT|1CDMG|1NUKE	17DUR|2CDMG|37LIT|4567VULN|7BPWR|8NUKE|9RCR|aTLV
7	21521 68434	8	   	279.91	DCR|3VULN|3DMG|3DUR	19aDUR|2RPLT|39aDMG|4MBVNT|5FEWX|6LIT|79aVULN|8RCR|9aBPWR
8	43621 31522	8	 * 	276.78	DCR|4VULN|2DMG|2TLV|1AART	18TLV|2AART|389aVULN|4BEXP|5MLV|68DMG|7RCR|8BPWR
9	43621 31522	9	   	276.78	DCR|4VULN|2DMG|2TLV|1AART	18TLV|2AART|389aVULN|4BEXP|5MLV|68DMG|7RCR|8BPWR
10	43613 31522	8	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	18TLV|2AART|389aVULN|4MLV|5DUST|68DMG|7RCR|8BPWR
11	43613 31522	9	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	18TLV|2AART|389aVULN|4MLV|5DUST|68DMG|7RCR|8BPWR
12	43623 31522	8	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	18TLV|2AART|389aVULN|4BEXP|5ERES|68DMG|7RCR|8BPWR
13	43623 31522	9	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	18TLV|2AART|389aVULN|4BEXP|5ERES|68DMG|7RCR|8BPWR
14	22222 34611	6	 * 	274.49	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG|1NUKE	17DUR|2CDMG|37LIT|4567VULN|7BPWR|8NUKE|9DMG|aRCR
15	22222 34632	6	   	274.49	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG|1NUKE	17DUR|2CDMG|37LIT|4567VULN|7BPWR|8NUKE|9RCR|aDMG
