0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34212 36321	3	 * 	289.35	DCR|4VULN|3DUR|2DMG	1FEWX|2459VULN|348DUR|4BPWR|6aDMG|7RCR
2	34212 36325	3	   	285.41	DCR|4VULN|3DUR|1DMG|1CDMG	1FEWX|2459VULN|348DUR|4BPWR|6DMG|7RCR|aCDMG
3	34211 66321	3	   	282.77	DCR|4VULN|3DUR|1DMG|1ASPD	1FEWX|2469VULN|348DUR|4BPWR|5ASPD|7RCR|aDMG
4	12535 51213	6	 * 	278.45	DCR|5VULN|1DMG|1TLV|2LIT	18LHND|2TLV|34689VULN|58LIT|7RCR|8BPWR|aDMG
5	12535 51213	5	   	278.45	DCR|5VULN|1DMG|1TLV|2LIT	18LHND|2TLV|34689VULN|58LIT|7RCR|8BPWR|aDMG
6	34212 36222	3	   	275.44	DCR|3VULN|2DMG|2DUR|1CDMG	1FEWX|245VULN|34DUR|4BPWR|69DMG|7RCR|8CDMG|aLIT
7	12535 31225	5	 * 	274.89	DCR|4VULN|2DUR|3LIT|1TLV	18aLHND|2TLV|348aVULN|568LIT|7RCR|8aBPWR|9aDUR
8	34212 36121	3	   	272.19	DCR|4VULN|2DUR|1DMG|1CDMG	1FEWX|2459VULN|34DUR|4BPWR|6DMG|7RCR|8BELT|aCDMG
9	14212 35353	3	   	271.86	DCR|4VULN|3DUR|1DMG	17LHND|2457VULN|347DUR|47BPWR|6BBNT|8RPLT|9DMG|aRCR
10	15112 35353	3	   	271.86	DCR|4VULN|3DUR|1DMG	17LHND|247DUR|3457VULN|47BPWR|6BBNT|8RPLT|9DMG|aRCR
11	34212 36322	3	   	271.76	DCR|4VULN|3DUR|1DMG	1FEWX|2459VULN|348DUR|4BPWR|6DMG|7RCR|aRMIN
12	34212 36323	3	   	271.76	DCR|4VULN|3DUR|1DMG	1FEWX|2459VULN|348DUR|4BPWR|6DMG|7RCR|aLWND
13	34212 36324	3	   	271.76	DCR|4VULN|3DUR|1DMG	1FEWX|2459VULN|348DUR|4BPWR|6DMG|7RCR|aLHND
14	34212 36326	3	   	271.76	DCR|4VULN|3DUR|1DMG	1FEWX|2459VULN|348DUR|4BPWR|6DMG|7RCR|aBELT
15	34221 32343	10	   	271.70	DCR|5VULN|1DMG|1DUR	1FEWX|2578aVULN|3DUR|4LIT|6DMG|9RCR
16	34221 32346	9	   	271.70	DCR|5VULN|1DMG|1DUR	1FEWX|2578aVULN|3DUR|4LIT|6DMG|9RCR
17	34223 32343	10	   	271.70	DCR|5VULN|1DMG|1DUR	1FEWX|2678aVULN|3DUR|4LIT|5DMG|9RCR
18	34223 32346	9	   	271.70	DCR|5VULN|1DMG|1DUR	1FEWX|2678aVULN|3DUR|4LIT|5DMG|9RCR
19	34212 32348	3	   	271.66	DCR|4VULN|3DUR|1DMG	1FEWX|245aVULN|348DUR|4BPWR|6DMG|7MBVNT|9RCR
20	14136 11261	7	 * 	270.56	DCR|4VULN|3DMG|1AART|1SELL	19LHND|2369VULN|469DMG|5SELL|69BPWR|7BELT|8AART|aRCR
21	14136 13261	7	 * 	270.56	DCR|4VULN|3DMG|1AART|1SELL	19LHND|2369VULN|469DMG|5SELL|69BPWR|7AART|8BELT|aRCR
22	34211 16321	3	 * 	270.33	DCR|3VULN|3DUR|2ASPD|1DMG	1FEWX|249VULN|348DUR|4BPWR|56ASPD|7RCR|aDMG
23	34212 36235	3	   	270.21	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD|1AART	1FEWX|245VULN|34DUR|4BPWR|6DMG|7RCR|8CDMG|9AART|aASPD
24	34223 52343	10	   	269.75	DCR|4VULN|2DMG|1DUR	1FEWX|278aVULN|3DUR|4LIT|56DMG|9RCR
25	31142 31366	1	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	1FEWX|25aVULN|3TLV|4MLV|6aDMG|7DUST|8aDUR|9RCR|aBPWR
26	34113 31366	4	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	1FEWX|23aVULN|4TLV|5MLV|6aDMG|7DUST|8aDUR|9RCR|aBPWR
27	66134 27114	8	 * 	269.34	DCR|3VULN|3DMG|2DUR	1RCVC|258DMG|3MBVNT|458ZMB|58aBPWR|68aVULN|7RCR|9aDUR
28	34212 36334	3	   	268.43	DCR|3VULN|3DUR|1DMG|1ASPD	1FEWX|245VULN|348DUR|4BPWR|6DMG|7RCR|9LIT|aASPD
29	34221 32344	9	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	1FEWX|2578VULN|3DUR|4LIT|6DMG|9RCR|aTLV
30	34223 32344	9	   	268.41	DCR|4VULN|1DMG|1TLV|1DUR	1FEWX|2678VULN|3DUR|4LIT|5DMG|9RCR|aTLV
31	34212 13244	3	   	268.20	DCR|4VULN|2DUR|1DMG|1AART	16FEWX|245aVULN|34DUR|4BPWR|7AART|8DMG|9RCR
32	34212 36111	3	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1FEWX|245VULN|34DUR|4BPWR|69DMG|7RCR|8BELT|aCDMG
33	34212 36221	3	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1aFEWX|245VULN|34DUR|4BPWR|69DMG|7RCR|8CDMG
34	34212 36223	3	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1FEWX|245VULN|34DUR|4BPWR|69DMG|7RCR|8CDMG|aRPLT
35	34212 36224	3	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1FEWX|245VULN|34DUR|4BPWR|69DMG|7RCR|8CDMG|aBELT
36	34212 36225	3	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	1FEWX|245VULN|34DUR|4BPWR|69DMG|7RCR|8CDMG|aRCVC
37	34212 36361	3	   	267.09	DCR|3VULN|3DUR|1DMG|1AART	1FEWX|245VULN|348DUR|4BPWR|6DMG|7RCR|9AART|aLIT
38	34221 32344	10	   	266.74	DCR|4VULN|2DUR|1DMG	1FEWX|2578VULN|3aDUR|4LIT|6DMG|9RCR
39	34221 32443	10	   	266.74	DCR|4VULN|2DUR|1DMG	1FEWX|257aVULN|38DUR|4LIT|6DMG|9RCR
40	34221 36343	10	   	266.74	DCR|4VULN|2DUR|1DMG	1FEWX|258aVULN|37DUR|4LIT|6DMG|9RCR
41	34222 32343	10	   	266.74	DCR|4VULN|2DUR|1DMG	1FEWX|278aVULN|35DUR|4LIT|6DMG|9RCR
42	34222 32346	9	   	266.74	DCR|4VULN|2DUR|1DMG	1FEWX|278aVULN|35DUR|4LIT|6DMG|9RCR
43	34223 32344	10	   	266.74	DCR|4VULN|2DUR|1DMG	1FEWX|2678VULN|3aDUR|4LIT|5DMG|9RCR
44	34223 32443	10	   	266.74	DCR|4VULN|2DUR|1DMG	1FEWX|267aVULN|38DUR|4LIT|5DMG|9RCR
45	34223 36343	10	   	266.74	DCR|4VULN|2DUR|1DMG	1FEWX|268aVULN|37DUR|4LIT|5DMG|9RCR
46	31252 36361	1	   	266.71	DCR|3VULN|3DUR|2DMG	13FEWX|235VULN|3BPWR|489DUR|6aDMG|7RCR
47	34135 36321	5	   	266.61	DCR|3VULN|3DUR|2DMG	1FEWX|239VULN|4aDMG|568DUR|7RCR
48	34232 36321	3	   	266.61	DCR|3VULN|3DUR|2DMG	1FEWX|259VULN|348DUR|6aDMG|7RCR
49	16353 11243	7	   	266.05	DCR|4VULN|2DMG|1ASPD|1AART	19LHND|2ASPD|3BELT|469aVULN|59DMG|7RCR|8AART|9BPWR
50	15235 12151	4	   	265.63	DCR|4VULN|2DUR|1TLV|1ASPD	1LHND|2aDUR|3TLV|4578VULN|6ASPD|9RCR
51	61231 34326	1	 * 	265.35	DCR|4VULN|2DMG|2CDMG	1RCVC|2TBNT|346aVULN|56CDMG|6aBPWR|7aBEXP|8RCR|9aDMG
52	62231 34326	1	   	265.35	DCR|4VULN|2DMG|2CDMG	1RCVC|2BBNT|346aVULN|56CDMG|6aBPWR|7aBEXP|8RCR|9aDMG
53	34212 36332	3	   	263.98	DCR|3VULN|3DUR|1DMG|2LIT	1FEWX|245VULN|348DUR|4BPWR|6DMG|7RCR|9aLIT
54	34211 16325	3	   	263.92	DCR|3VULN|3DUR|2ASPD|1CDMG	1FEWX|249VULN|348DUR|4BPWR|56ASPD|7RCR|aCDMG
55	61231 36211	1	 * 	263.29	DCR|5VULN|2CDMG|1DUR	1RCVC|2TBNT|34678VULN|56CDMG|6BPWR|9DUR|aRCR
56	62231 36211	1	   	263.29	DCR|5VULN|2CDMG|1DUR	1RCVC|2BBNT|34678VULN|56CDMG|6BPWR|9DUR|aRCR
57	34212 13246	3	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	16FEWX|245VULN|34DUR|4BPWR|7AART|8aDMG|9RCR
58	34212 36261	3	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1FEWX|245VULN|349DUR|4BPWR|6DMG|7RCR|8CDMG|aLWND
59	34212 36262	3	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1FEWX|245VULN|349DUR|4BPWR|6DMG|7RCR|8CDMG|aMLV
60	34212 36263	3	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1FEWX|245VULN|349DUR|4BPWR|6DMG|7RCR|8CDMG|aBEXP
61	34212 36351	3	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1FEWX|245VULN|348DUR|4BPWR|6DMG|7RCR|9CDMG|aLWND
62	34212 36352	3	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1FEWX|245VULN|348DUR|4BPWR|6DMG|7RCR|9CDMG|aMLV
63	34212 36353	3	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1FEWX|245VULN|348DUR|4BPWR|6DMG|7RCR|9CDMG|aBEXP
