0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64121 24131	7	 * 	269.40	DCR|4VULN|2TLV|3ASPD|1DUR	147ASPD|2DMSP|3457VULN|47BPWR|67TLV|8RPLT|9DUR|aRCR
2	22623 25326	10	 * 	262.70	DCR|3VULN|2TLV|1DMG|1DUR|1AART	18LHND|28TLV|3AART|4LIT|5DMG|678VULN|8BPWR|9DUR|aRCR
3	62212 31156	6	 * 	261.05	DCR|3VULN|2DUR|1DMG|2CDMG|2ASPD	19ASPD|2ERES|39CDMG|4aDUR|5DMG|689VULN|7RCR|9BPWR
4	21343 35153	1	 * 	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	19LHND|2489VULN|34ERES|49BPWR|5CDMG|6RCR|79DUR|aDMG
5	31343 35153	1	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	19BEXP|2489VULN|34ERES|49BPWR|5CDMG|6RCR|79DUR|aDMG
6	25332 51152	1	   	258.51	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	19LHND|2CDMG|39ASPD|4TLV|5DMG|689VULN|7RCR|9BPWR|aLIT
7	35332 51152	1	   	258.51	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	19BEXP|2CDMG|39ASPD|4TLV|5DMG|689VULN|7RCR|9BPWR|aLIT
8	65351 21133	8	 * 	258.05	DCR|2VULN|3DUR|2TLV|1CDMG	1ASPD|23aDUR|4CDMG|5LIT|6aVULN|7BEXP|8RCR|9aTLV|aBPWR
9	65131 34321	2	 * 	257.84	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	17ASPD|2DUR|3BELT|47aVULN|57DMG|6RCR|7BPWR|8CDMG|9RPLT
10	63131 34353	2	   	257.84	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	17ASPD|2LWND|3BELT|47aVULN|57DMG|6RCR|7BPWR|8CDMG|9DUR
11	64121 22313	10	 * 	257.50	DCR|4VULN|1TLV|1DMG|2ASPD	14ASPD|2DMSP|3459VULN|4BPWR|6TLV|7FEWX|8DMG|aRCR
12	64121 23313	10	   	257.50	DCR|4VULN|1TLV|1DMG|2ASPD	14ASPD|2DMSP|3459VULN|4BPWR|6TLV|7LHND|8DMG|aRCR
13	65131 34313	2	 * 	257.10	DCR|2VULN|3DMG|1DUR|2ASPD|1CDMG	17ASPD|2DUR|3BELT|47VULN|579DMG|6RCR|7BPWR|8CDMG|aLIT
14	25332 51151	1	 * 	256.52	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD	19LHND|2aCDMG|39ASPD|4TLV|5DMG|689VULN|7RCR|9BPWR
15	35332 51151	1	   	256.52	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD	19BEXP|2aCDMG|39ASPD|4TLV|5DMG|689VULN|7RCR|9BPWR
16	61212 31154	6	   	256.22	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR|1AART	19ASPD|2MLV|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aAART
