0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12342 22412	1	 * 	286.19	DCR|3VULN|3DUR|2TLV|1DMG|1CDMG	1aTLV|26aVULN|3CDMG|4DMG|56aDUR|6aBPWR|7RCR|8TBNT|9RMIN
2	12342 22632	1	 * 	285.84	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2689VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|aMLV
3	12342 22634	1	   	285.84	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2689VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|aLWND
4	12342 22636	1	   	285.84	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2689VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|aBEXP
5	12342 22631	1	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2689VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|aTBNT
6	12342 22633	1	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2689VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|aDUST
7	12342 22635	1	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2689VULN|3CDMG|4DMG|56DUR|6BPWR|7RCR|aLEGI
8	11336 22632	2	 * 	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|489VULN|56DMG|6BPWR|7RCR|aMLV
9	11336 22634	2	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|489VULN|56DMG|6BPWR|7RCR|aLWND
10	11336 22636	2	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|489VULN|56DMG|6BPWR|7RCR|aBEXP
11	12342 22332	1	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|269VULN|3CDMG|48DMG|56DUR|6BPWR|7RCR|aMLV
12	12342 22334	1	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|269VULN|3CDMG|48DMG|56DUR|6BPWR|7RCR|aLWND
