0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31111 16433	4	 * 	319.40	DCR|5VULN|3DMG|3DUR	189DMG|2ASPD|3589aVULN|4RMIN|6RCR|789DUR|89BPWR
2	31116 16433	5	   	317.31	DCR|4VULN|3DMG|3DUR|2ASPD	189DMG|25ASPD|3589VULN|4RMIN|589BPWR|6RCR|789DUR|aLIT
3	31116 16432	5	   	309.00	DCR|4VULN|3DMG|3DUR|2ASPD	189DMG|25ASPD|3589VULN|4RMIN|589BPWR|6RCR|789DUR|aCGEN
4	31121 25433	7	   	308.90	DCR|4VULN|3DMG|3DUR|2ASPD	189DMG|25ASPD|389aVULN|489DUR|6RCR|7RMIN|89BPWR
5	31116 16431	5	   	308.90	DCR|4VULN|3DMG|3DUR|2ASPD	189DMG|25ASPD|3589VULN|4RMIN|589BPWR|6RCR|789DUR|aDUST
6	53211 16433	4	 * 	301.43	DCR|5VULN|3DUR|3ASPD|1DMG	1RMIN|2389aVULN|4DMG|589ASPD|6RCR|789DUR|89BPWR
7	53212 16433	5	   	301.43	DCR|5VULN|3DUR|3ASPD|1DMG	1RMIN|2389aVULN|4DMG|589ASPD|6RCR|789DUR|89BPWR
8	31111 16432	4	   	301.06	DCR|4VULN|3DMG|3DUR	189DMG|2ASPD|3589VULN|4RMIN|6RCR|789DUR|89BPWR|aCGEN
9	31111 16434	4	   	301.06	DCR|4VULN|3DMG|3DUR	189DMG|2ASPD|3589VULN|4RMIN|6RCR|789DUR|89BPWR|aBEXP
10	31111 16436	4	   	301.06	DCR|4VULN|3DMG|3DUR	189DMG|2ASPD|3589VULN|4RMIN|6RCR|789DUR|89BPWR|aMLV
11	33321 16433	4	   	301.06	DCR|4VULN|3DMG|3DUR	189DMG|2RCVC|389aVULN|4ZMB|5ASPD|6RCR|789DUR|89BPWR
12	33322 16433	5	   	301.06	DCR|4VULN|3DMG|3DUR	189DMG|2RCVC|389aVULN|4ZMB|5ASPD|6RCR|789DUR|89BPWR
13	31111 16433	5	   	301.06	DCR|4VULN|3DMG|3DUR	189DMG|2ASPD|389aVULN|45RMIN|6RCR|789DUR|89BPWR
14	31115 16433	4	   	301.06	DCR|4VULN|3DMG|3DUR	189DMG|2ASPD|389aVULN|4RMIN|5RCVC|6RCR|789DUR|89BPWR
15	31111 16431	4	   	300.96	DCR|4VULN|3DMG|3DUR	189DMG|2ASPD|3589VULN|4RMIN|6RCR|789DUR|89BPWR|aERES
16	26221 16433	3	 * 	293.45	DCR|5VULN|3DUR|3CDMG	1RPLT|289CDMG|34589VULN|6RCR|789DUR|89BPWR|aAART
17	33112 16433	3	   	292.75	DCR|4VULN|3DMG|3DUR	189DMG|2RCVC|3ZMB|4RMIN|589aVULN|6RCR|789DUR|89BPWR
18	31116 14631	5	 * 	292.38	DCR|4VULN|2DMG|1TLV|3ASPD	18DMG|258ASPD|3589VULN|4RMIN|58BPWR|6RCR|7AART|aTLV
