0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16233 14632	6	 * 	284.55	DCR|3VULN|3DUR|3ASPD|1TLV	179DUR|279ASPD|3RCVC|4TLV|5LIT|679VULN|79BPWR|8TBNT|aRCR
2	16233 24632	5	   	284.55	DCR|3VULN|3DUR|3ASPD|1TLV	179DUR|279ASPD|3RCVC|4TLV|5LIT|679VULN|79BPWR|8TBNT|aRCR
3	34233 14632	6	   	284.55	DCR|3VULN|3DUR|3ASPD|1TLV	179ASPD|2RCVC|379DUR|4TLV|5LIT|679VULN|79BPWR|8TBNT|aRCR
4	34233 24632	5	   	284.55	DCR|3VULN|3DUR|3ASPD|1TLV	179ASPD|2RCVC|379DUR|4TLV|5LIT|679VULN|79BPWR|8TBNT|aRCR
5	12224 62111	10	 * 	283.20	ACR|4VULN|3DUR|3CDMG|1DMG|2AART	18aDUR|25AART|3DMG|4RCR|689aVULN|78aCDMG|8aBPWR
6	65422 11313	2	 * 	282.74	DCR|3VULN|3DMG|2DUR|1CDMG|1SELL	149VULN|2SELL|349DMG|49BPWR|5CDMG|6LWND|79DUR|8RPLT|aRCR
7	66131 25322	2	 * 	280.89	DCR|5VULN|2ASPD|1TLV|1DUR	13567VULN|25ASPD|4RMIN|5BPWR|8TLV|9RCR|aDUR
8	65223 24312	2	 * 	279.60	DCR|4VULN|2DUR|2ASPD|2CDMG|1SELL	149aVULN|2SELL|34ASPD|49BPWR|5RPLT|69CDMG|7RCR|89DUR
9	12364 13213	2	 * 	279.39	DCR|3VULN|2DMG|2DUR|1TLV|1AART	17DUR|2AART|3TLV|47DMG|57aVULN|6BBNT|7BPWR|8FEWX|9RCR
10	12364 13413	2	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV|1AART	17DUR|2AART|3TLV|47DMG|57aVULN|6BBNT|7BPWR|8BEXP|9RCR
11	14312 63633	2	 * 	275.23	DCR|3VULN|3DUR|3CDMG|3TLV	179DUR|279CDMG|36aVULN|4CGEN|579TLV|79BPWR|8RCR
12	16133 33162	8	   	274.93	DCR|3VULN|3DUR|2ASPD|1TLV	139DUR|29ASPD|4TLV|5LIT|6RMIN|7RCR|89aVULN|9BPWR
13	15332 36313	2	 * 	274.77	DCR|3VULN|3DUR|2DMG|1SELL	17aDUR|2SELL|35aVULN|4DUST|6LIT|8aDMG|9RCR|aBPWR
14	31251 65112	1	 * 	274.59	DCR|4VULN|3ASPD|1DMG|1DUR	136ASPD|235ERES|356BPWR|456aVULN|7DMG|8RCR|9DUR
15	31251 65133	1	   	274.59	DCR|4VULN|3ASPD|1DMG|1DUR	136ASPD|235ERES|356BPWR|4569VULN|7DMG|8RCR|aDUR
16	66233 63122	8	 * 	274.40	DCR|4VULN|2DUR|2ASPD|2LIT|1SELL	1478VULN|27ASPD|37LIT|5SELL|6RCR|7BPWR|9aDUR
17	66233 63132	9	 * 	274.40	DCR|4VULN|2DUR|2ASPD|2LIT|1SELL	1478VULN|27ASPD|37LIT|5SELL|6RCR|7BPWR|9aDUR
18	16525 33113	8	 * 	272.82	DCR|2VULN|3DMG|3ASPD|2DUR|1SELL	19DUR|279ASPD|3SELL|458DMG|69VULN|9BPWR|aRCR
19	34212 55313	4	 * 	272.63	DCR|3VULN|3ASPD|2DUR|3CDMG|1SELL	189ASPD|2RCVC|39DUR|4SELL|568CDMG|789VULN|89BPWR|aRCR
