0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43233 34613	10	 * 	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1aTLV|2LHND|39aVULN|4CGEN|5DMSP|6DUR|7RCR|8aDMG|aBPWR
2	41223 33663	10	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1aTLV|2ERES|3RCVC|47aVULN|5LHND|6DUR|8aDMG|9RCR|aBPWR
3	41223 34613	10	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1aTLV|2ERES|3RCVC|49aVULN|5LHND|6DUR|7RCR|8aDMG|aBPWR
4	16523 12341	10	 * 	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	1BELT|29CDMG|39DUST|4TLV|57DMG|6RCR|89aVULN|9BPWR
5	43262 13152	9	 * 	255.68	DCR|5VULN|1TLV|1DUR	1TLV|2LHND|35789VULN|4DUR|6ERES|aRCR
6	43262 35133	7	   	255.68	DCR|5VULN|1TLV|1DUR	1TLV|2LHND|3589aVULN|4DUR|6DLOT|7RCR
7	42233 21531	10	   	254.38	DCR|3VULN|2DMG|2TLV	18TLV|2ASPD|3RCVC|46RMIN|58DMG|78aVULN|8BPWR|9RCR
8	43212 31523	7	 * 	254.11	DCR|3VULN|2TLV|2DUR|2LIT	19TLV|2LHND|379VULN|46LIT|5CGEN|89DUR|9BPWR|aRCR
9	43214 32323	6	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	19TLV|2LHND|389VULN|46LIT|5MLV|79DUR|9BPWR|aRCR
10	42331 36222	1	 * 	251.91	DCR|2VULN|2DMG|2TLV|2DUR	17TLV|27DMG|358DUST|49DUR|67VULN|7BPWR|aRCR
11	12124 16126	8	 * 	250.93	DCR|3VULN|2DMG|2DUR	1BELT|2aZMB|3aDMG|4LIT|57DUR|68aVULN|9RCR|aBPWR
12	42522 34232	1	 * 	249.89	ACR|3VULN|2DMG|2TLV|3LIT|1DUR	18TLV|26DMG|368LIT|4RCR|5BBNT|68BPWR|789VULN|aDUR
13	16124 25211	7	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1NUKE	1BELT|27CDMG|3NUKE|4DUST|57VULN|67DMG|7BPWR|8TLV|9RCR|aDUR
14	43213 64233	5	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1TLV|2LHND|39aVULN|4LIT|5AART|68DUR|7RCR
15	42323 21435	8	   	248.57	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1TLV|2ASPD|34LIT|5CDMG|6DMG|78VULN|9RCR|aDUR
16	12161 36262	10	 * 	248.49	DCR|4VULN|3DMG	1BELT|27ZMB|367DMG|4RCVC|579aVULN|7BPWR|8RCR
17	42211 41531	10	   	247.56	DCR|3VULN|2TLV|2DUR	18TLV|2ASPD|345RCVC|68DUR|78aVULN|8BPWR|9RCR
18	43213 22323	3	   	247.56	DCR|3VULN|2TLV|2DUR	19TLV|2LHND|389VULN|4LIT|5RCVC|6MLV|79DUR|9BPWR|aRCR
19	43213 22323	4	   	247.56	DCR|3VULN|2TLV|2DUR	19TLV|2LHND|389VULN|4LIT|5RCVC|6MLV|79DUR|9BPWR|aRCR
20	43216 22323	5	   	247.56	DCR|3VULN|2TLV|2DUR	19TLV|2LHND|389VULN|4LIT|5RCVC|6MLV|79DUR|9BPWR|aRCR
21	44133 22323	2	   	247.56	DCR|3VULN|2TLV|2DUR	19TLV|2LIT|389VULN|4LWND|5RCVC|6MLV|79DUR|9BPWR|aRCR
22	44135 22323	2	   	247.56	DCR|3VULN|2TLV|2DUR	19TLV|2LIT|389VULN|46LWND|5MLV|79DUR|9BPWR|aRCR
23	44151 22323	2	   	247.56	DCR|3VULN|2TLV|2DUR	19TLV|2LIT|389VULN|4DMSP|5LHND|6MLV|79DUR|9BPWR|aRCR
24	44152 12323	2	   	247.56	DCR|3VULN|2TLV|2DUR	19TLV|2LIT|389VULN|4DMSP|5FEWX|6CGEN|79DUR|9BPWR|aRCR
25	44612 31323	7	   	247.56	DCR|3VULN|2TLV|2DUR	19TLV|2LIT|39DUR|4MLV|5LWND|6DMSP|789VULN|9BPWR|aRCR
26	45211 12323	5	   	247.56	DCR|3VULN|2TLV|2DUR	19TLV|25FEWX|389VULN|4LIT|6CGEN|79DUR|9BPWR|aRCR
27	45213 12323	4	   	247.56	DCR|3VULN|2TLV|2DUR	19TLV|2FEWX|389VULN|4LIT|5RCVC|6CGEN|79DUR|9BPWR|aRCR
28	45213 12323	3	   	247.56	DCR|3VULN|2TLV|2DUR	19TLV|2FEWX|389VULN|4LIT|5RCVC|6CGEN|79DUR|9BPWR|aRCR
29	45216 12323	5	   	247.56	DCR|3VULN|2TLV|2DUR	19TLV|2FEWX|389VULN|4LIT|5RCVC|6CGEN|79DUR|9BPWR|aRCR
30	44112 53333	3	   	246.41	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1TLV|2LIT|3SELL|479VULN|5DUR|6ASPD|8CDMG|aRCR
31	44122 53333	2	   	246.41	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1TLV|2LIT|379VULN|4SELL|5DUR|6ASPD|8CDMG|aRCR
32	42633 12621	1	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DMG|39LHND|4DUR|5AART|67aVULN|8RCR
33	43233 34622	8	   	245.93	DCR|2VULN|2DMG|2TLV|1DUR	19TLV|2LHND|39VULN|4CGEN|5DMSP|6DUR|7RCR|89DMG|9BPWR|aLIT
34	53434 31331	6	   	245.80	DCR|3VULN|2DMG|1DUR|1AART	1FEWX|2AART|3ASPD|48DMG|59aVULN|6RCR|7DUR
35	42334 36332	1	 * 	245.73	DCR|2VULN|2DMG|3TLV|1DUR	157TLV|27DMG|3DUST|4DUR|67VULN|7BPWR|8FEWX|9ASPD|aRCR
36	44331 36312	1	   	245.69	DCR|2VULN|2DMG|2TLV|1DUR|1SELL	17TLV|2RPLT|3ASPD|4SELL|57DMG|67VULN|7BPWR|8ZMB|9DUR|aRCR
37	46141 31323	4	 * 	245.68	ACR|3VULN|3DMG|2TLV|1DUR	1aTLV|2RCR|3DUR|4RCVC|57aDMG|69aVULN|8RPLT|aBPWR
38	43262 35333	8	   	245.65	DCR|4VULN|1TLV|1DUR	1TLV|2LHND|359aVULN|4DUR|6DLOT|7RCR|8LIT
39	43262 35333	7	   	245.65	DCR|4VULN|1TLV|1DUR	1TLV|2LHND|359aVULN|4DUR|6DLOT|7RCR|8LIT
40	45215 22333	7	   	245.65	DCR|4VULN|1TLV|1DUR	1TLV|2FEWX|3789VULN|4LIT|5ERES|6DUR|aRCR
41	43262 14213	10	 * 	245.62	DCR|4VULN|2TLV|1DUR	1aTLV|2LHND|359aVULN|4DUR|6ERES|7RCR|8aZMB|aBPWR
42	42432 26223	1	   	245.43	ACR|3VULN|3DMG|2TLV|1DUR|1SELL	1aTLV|27aDMG|3RCR|4DUR|5LHND|6SELL|89aVULN|aBPWR
43	21332 32153	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|2LIT|3DMG|4TLV|569VULN|7DUR|8BELT|aRCR
44	21363 32153	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|2LIT|3DMG|469VULN|5TLV|7DUR|8BELT|aRCR
45	43122 15143	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LHND|3DUR|4BEXP|57aVULN|6ASPD|8RCR|9DMG
46	43221 35143	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LHND|37aVULN|4BEXP|5ASPD|6DUR|8RCR|9DMG
47	42434 31323	1	 * 	244.51	ACR|3VULN|2DMG|3TLV|2DUR	15aTLV|27DMG|3RCR|4aDUR|69aVULN|8RPLT|aBPWR
48	42233 21534	10	   	243.33	DCR|2VULN|2DMG|2TLV|1CDMG	18TLV|2ASPD|3RCVC|46RMIN|58DMG|78VULN|8BPWR|9RCR|aCDMG
49	41511 36212	2	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	17TLV|2ERES|37DUR|4ASPD|5DMG|67VULN|7BPWR|8DUST|9LHND|aRCR
50	41511 36212	3	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	17TLV|2ERES|37DUR|4ASPD|5DMG|67VULN|7BPWR|8DUST|9LHND|aRCR
51	41511 36222	3	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	17TLV|2ERES|37DUR|4ASPD|5DMG|67VULN|7BPWR|8DUST|9LWND|aRCR
52	41511 36222	2	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	17TLV|2ERES|37DUR|4ASPD|5DMG|67VULN|7BPWR|8DUST|9LWND|aRCR
53	45321 36132	1	   	242.63	DCR|2VULN|2TLV|2DUR|1DMG	14TLV|24DUR|3TBNT|4BPWR|5DUST|68VULN|7DMG|9ASPD|aRCR
54	46112 21323	7	 * 	242.14	ACR|3VULN|3DUR|2TLV|1CDMG	19TLV|2RCR|369DUR|4LIT|5CGEN|789VULN|9BPWR|aCDMG
55	46212 22223	7	   	242.14	ACR|3VULN|3DUR|2TLV|1CDMG	19TLV|2RCR|379VULN|4LIT|5CGEN|689DUR|9BPWR|aCDMG
56	33452 12611	4	   	242.10	DCR|3VULN|1TLV|2ASPD|1DUR|1AART	1DUST|2AART|39ASPD|4DUR|5TLV|67aVULN|8RCR
57	14362 11523	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1BELT|2DLOT|3LIT|4DMG|579VULN|6CDMG|8RCR|aTLV
