0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41133 47513	3	 * 	283.38	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2BEXP|39DMG|4MBVNT|5CDMG|6TLV|7RCR|89aVULN|9BPWR
2	41143 22231	10	 * 	276.70	ACR|5VULN|3DUR|2DMG	19aDUR|2BEXP|39DMG|46789VULN|5RCR|9BPWR
3	41563 22231	10	   	276.70	ACR|5VULN|3DUR|2DMG	19aDUR|2BEXP|36789VULN|49DMG|5RCR|9BPWR
4	45143 22231	10	   	276.70	ACR|5VULN|3DUR|2DMG	19aDUR|2FEWX|39DMG|46789VULN|5RCR|9BPWR
5	46143 22231	10	   	276.60	ACR|5VULN|3DUR|2DMG	19aDUR|2DUST|39DMG|46789VULN|5RCR|9BPWR
6	24511 42223	5	 * 	276.36	DCR|4VULN|2DMG|2CDMG|1ASPD	1DMSP|2489VULN|38CDMG|5CGEN|6ASPD|78DMG|8BPWR|aRCR
7	24512 42223	5	   	276.36	DCR|4VULN|2DMG|2CDMG|1ASPD	1DMSP|2489VULN|38CDMG|5MLV|6ASPD|78DMG|8BPWR|aRCR
8	22632 42223	2	   	276.26	DCR|4VULN|2DMG|2CDMG|1ASPD	1DMSP|28CDMG|3589VULN|4ERES|6ASPD|78DMG|8BPWR|aRCR
9	24511 42223	4	   	276.26	DCR|4VULN|2DMG|2CDMG|1ASPD	1DMSP|2489VULN|38CDMG|5ERES|6ASPD|78DMG|8BPWR|aRCR
10	24516 32223	6	   	276.26	DCR|4VULN|2DMG|2CDMG|1ASPD	1DMSP|2489VULN|38CDMG|5ASPD|6ERES|78DMG|8BPWR|aRCR
11	24532 42223	3	   	276.26	DCR|4VULN|2DMG|2CDMG|1ASPD	1DMSP|2589VULN|38CDMG|4ERES|6ASPD|78DMG|8BPWR|aRCR
12	41531 22363	10	 * 	274.93	DCR|3VULN|3DUR|2ASPD|1TLV	15aDUR|2BEXP|37aVULN|4LIT|6TLV|8RCR|9aASPD|aBPWR
13	45143 22233	9	   	274.47	ACR|5VULN|2DMG|2DUR|1ASPD	19DUR|2FEWX|39DMG|46789VULN|5RCR|9BPWR|aASPD
14	46143 22233	9	   	274.37	ACR|5VULN|2DMG|2DUR|1ASPD	19DUR|2DUST|39DMG|46789VULN|5RCR|9BPWR|aASPD
15	41143 22232	9	   	273.13	ACR|5VULN|2DMG|2DUR|1AART	19DUR|2BEXP|39DMG|46789VULN|5RCR|9BPWR|aAART
16	41563 22232	9	   	273.13	ACR|5VULN|2DMG|2DUR|1AART	19DUR|2BEXP|36789VULN|49DMG|5RCR|9BPWR|aAART
17	41143 22233	10	   	271.78	ACR|5VULN|2DMG|2DUR	19DUR|2BEXP|39DMG|46789VULN|5RCR|9BPWR|aLIT
18	41563 22233	10	   	271.78	ACR|5VULN|2DMG|2DUR	19DUR|2BEXP|36789VULN|49DMG|5RCR|9BPWR|aLIT
19	45143 22233	10	   	271.78	ACR|5VULN|2DMG|2DUR	19DUR|2FEWX|39DMG|46789VULN|5RCR|9BPWR|aLIT
20	46143 22233	10	   	271.68	ACR|5VULN|2DMG|2DUR	19DUR|2DUST|39DMG|46789VULN|5RCR|9BPWR|aLIT
21	33422 13112	3	 * 	270.33	DCR|3VULN|3DUR|2ASPD|3LIT	137LIT|28ASPD|478VULN|567DUR|78BPWR|9LWND|aRCR
22	33422 13364	3	   	269.69	DCR|3VULN|3DUR|3LIT|1ASPD|1AART	137LIT|2ASPD|47aVULN|567DUR|7BPWR|8AART|9RCR
23	41143 22532	10	   	268.16	ACR|4VULN|3DUR|2DMG|1ASPD	189DUR|2BEXP|39DMG|4679VULN|5RCR|9BPWR|aASPD
24	31415 46323	10	   	267.41	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	17LIT|2DMSP|3MBVNT|4TLV|579VULN|67DMG|7BPWR|8CDMG|aRCR
25	41143 22531	10	   	266.82	ACR|4VULN|3DUR|2DMG|1AART	189DUR|2BEXP|39DMG|4679VULN|5RCR|9BPWR|aAART
26	43363 31163	9	 * 	265.71	DCR|4VULN|2TLV|1DUR|1CDMG	1DUR|2LIT|3678VULN|45TLV|9RCR|aCDMG
27	22653 15223	2	 * 	265.37	DCR|3VULN|3DUR|2CDMG|1TLV	1DMSP|28CDMG|389VULN|4LHND|5TLV|68aDUR|7RCR|8BPWR
