0	Index      	 *	Score 	Summary	Detail	
1	34323 42632	 * 	190.51	ACR|3ZMB|1AART|1DMG|2CDMG|1VULN|2ASPD|1SELL	1aCDMG|2aASPD|3SELL|4RCR|5AART|6VULN|7DMG|89aZMB|aBPWR
2	61213 34363	 * 	185.57	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ERES|2CGEN|3aDMG|48VULN|5ZMB|6CDMG|7RCR|9AART
3	33335 14353	 * 	183.13	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB|1ASPD	15CDMG|2BEXP|3ZMB|4ASPD|6AART|7RCR|89VULN|aDMG
4	35233 32414	 * 	182.98	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|28VULN|3BELT|49DMG|579LHND|6RCR|9BPWR|aAART
5	54243 47144	 * 	178.26	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1BASICY|2MBVNT|35DMG|46AART|7RCR|8DUR|9CDMG|aVULN
6	32523 42135	 * 	177.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|6VULN|78DMG|9ZMB|aDUR
7	32523 42335	 * 	177.59	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|68VULN|7DMG|9ZMB|aDUR
8	22132 33546	 * 	177.52	DCR|4VULN|2AART|1CDMG	1DUST|25AART|3678VULN|4MLV|9RCR|aCDMG
9	22132 22115	 * 	177.03	DCR|3VULN|2AART|1DMG	1DUST|25AART|37aVULN|4MLV|6RCR|8DMG|9LIT
10	33215 14253	   	176.09	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	15CDMG|2BEXP|3ERES|4ZMB|6AART|7RCR|89VULN|aDMG
11	62235 13316	 * 	176.07	DCR|3VULN|2DMG|1AART	1ERES|2AART|3RMIN|46LHND|56DMG|6BPWR|78aVULN|9RCR
12	62235 23316	   	175.97	DCR|3VULN|2DMG|1AART	1ERES|2AART|3RMIN|4LHND|56DMG|78aVULN|9RCR
13	33325 21613	   	175.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2BEXP|3ZMB|4LWND|59VULN|6ASPD|7RCR|8AART|aDMG
14	22132 22121	 * 	175.02	DCR|2AART|2VULN|1DMG|1CDMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9CGEN|aCDMG
15	61213 34361	   	174.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2CGEN|3DMG|48VULN|5ZMB|6CDMG|7RCR|9AART|aDUR
16	22162 32111	   	174.66	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	14DUST|25AART|3VULN|6DUR|78DMG|9RCR|aCDMG
17	22162 32311	   	174.66	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	14DUST|25AART|38VULN|6DUR|7DMG|9RCR|aCDMG
18	62235 13311	   	174.06	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2AART|3RMIN|46LHND|56DMG|6BPWR|78VULN|9RCR|aCDMG
19	62511 32111	   	174.06	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2AART|36FEWX|4RMIN|56VULN|6BPWR|78DMG|9RCR|aCDMG
20	62235 23311	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2AART|3RMIN|4LHND|56DMG|78VULN|9RCR|aCDMG
21	62235 42111	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|2AART|3RMIN|4LHND|58DMG|67VULN|9RCR|aCDMG
22	22163 13111	 * 	173.76	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	14DUST|2AART|367VULN|56ZMB|6BPWR|8DUR|9RCR|aCDMG
23	34323 42322	 * 	173.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6aVULN|7DMG|8DUR|9FEWX
24	34323 42332	 * 	173.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6aVULN|7DMG|8DUR|9LHND
25	34323 42362	 * 	173.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6aVULN|7DMG|8DUR|9LWND
26	34112 14521	   	173.37	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1CDMG|2ASPD|35DUR|4ZMB|6AART|7RCR|8RCVC|9DMG|aVULN
27	22634 33313	   	173.36	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|2AART|3RPLT|48DMG|5ASPD|69VULN|7RCR|aRCVC
28	22163 14341	 * 	173.24	DCR|3VULN|1AART|1DMG|2ZMB	14DUST|2AART|36aVULN|56ZMB|6BPWR|7BELT|8DMG|9RCR
29	34112 14251	 * 	172.80	DCR|2VULN|1AART|3DUR|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|35aDUR|4ZMB|6AART|7RCR|89VULN
30	61252 31363	 * 	172.58	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|2CGEN|3aDMG|4RMIN|5RCR|6CDMG|78VULN|9AART
31	22122 22444	   	172.38	DCR|2AART|2DMG|1VULN|1ZMB	1DUST|25AART|3VULN|4CGEN|6RCR|7aDMG|8ZMB|9LIT
32	34233 14253	 * 	172.33	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1CDMG|24ASPD|3ERES|5BEXP|6AART|7RCR|89VULN|aDMG
33	22122 22421	 * 	172.29	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG	1DUST|25AART|3VULN|4CGEN|6RCR|7DMG|89ZMB|aCDMG
34	64631 13133	 * 	172.20	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2LIT|3RCR|458VULN|6LWND|7ZMB|9DMG|aAART
35	22634 33311	   	172.05	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|2AART|3RPLT|48DMG|5ASPD|69VULN|7RCR|aLWND
36	22634 33312	   	172.05	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|2AART|3RPLT|48DMG|5ASPD|69VULN|7RCR|aBEXP
37	62235 42311	 * 	172.03	DCR|3VULN|1AART|1DMG|1CDMG	1ERES|2AART|3RMIN|4LHND|5DMG|678VULN|9RCR|aCDMG
38	22634 33315	   	171.95	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|2AART|3RPLT|48DMG|5ASPD|69VULN|7RCR|aERES
39	62511 32115	 * 	171.86	DCR|2AART|2VULN|2DMG	1ERES|2aAART|36FEWX|4RMIN|56VULN|6BPWR|78DMG|9RCR
40	54243 47142	 * 	171.85	DCR|2AART|2DMG|1CDMG|1FLTHEA|1DUR	1BASICY|2MBVNT|35DMG|46AART|7RCR|8DUR|9CDMG|aFLTHEA
41	62133 41116	   	171.76	DCR|2AART|2VULN|2DMG	1ERES|23AART|4LWND|58DMG|6aVULN|7CGEN|9RCR
42	62133 42216	   	171.76	DCR|2AART|2VULN|2DMG	1ERES|23AART|4LWND|57DMG|6aVULN|8CGEN|9RCR
43	62232 42116	   	171.76	DCR|2AART|2VULN|2DMG	1ERES|25AART|3RMIN|4LHND|6aVULN|78DMG|9RCR
44	34323 42613	 * 	171.45	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5aAART|6VULN|7DMG|8ZMB|9LIT
45	22634 33113	   	171.42	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|2AART|3RPLT|4DMG|5ASPD|689VULN|7RCR|aRCVC
46	52363 11222	 * 	171.30	ACR|4VULN|1AART|2CDMG	168BASICY|2aCDMG|38aLIT|468aVULN|5RCR|68aBPWR|7RPLT|9AART
47	23363 66123	 * 	171.22	DCR|3DMG|1AART|1VULN|1DUR	1DUST|259DMG|3LSRHEA|4AART|6RCR|7VULN|8BEXP|aDUR
48	32523 42132	   	170.65	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|6VULN|78DMG|9ZMB|aLWND
49	32523 42332	   	170.65	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|68VULN|7DMG|9ZMB|aLWND
50	32523 42131	   	170.55	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|6VULN|78DMG|9ZMB|aERES
51	32523 42133	   	170.55	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|6VULN|78DMG|9ZMB|aLEGI
52	32523 42331	   	170.55	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|68VULN|7DMG|9ZMB|aERES
53	32523 42333	   	170.55	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|68VULN|7DMG|9ZMB|aLEGI
54	52363 14233	 * 	170.55	ACR|3VULN|1AART|1DMG|1CDMG	16BASICY|2CDMG|3LIT|46aVULN|5RCR|6BPWR|7DMG|8ERES|9AART
55	52363 53233	   	170.55	ACR|3VULN|1AART|1DMG|1CDMG	1BASICY|2CDMG|3LIT|47aVULN|5RCR|6DMG|8ERES|9AART
56	22142 31632	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|35VULN|4LWND|6RCR|7LHND|8DMG|9DUR|aCDMG
57	22634 13136	 * 	170.49	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD|1DUR	1aDUST|2AART|3RPLT|4DMG|5aASPD|6DUR|7RCR|8VULN|9aCDMG|aBPWR
58	22152 31632	   	170.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|35VULN|4LEGI|6RCR|7LWND|8DMG|9DUR|aCDMG
59	22132 33111	   	170.35	DCR|3VULN|2AART|1CDMG|1DUR	1DUST|25AART|367VULN|4MLV|8DUR|9RCR|aCDMG
60	23363 23526	   	170.26	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|25DMG|3LSRHEA|4AART|6CDMG|79VULN|8LWND|aRCR
61	22634 33111	   	170.12	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|2AART|3RPLT|4DMG|5ASPD|689VULN|7RCR|aLWND
62	22634 33112	   	170.12	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|2AART|3RPLT|4DMG|5ASPD|689VULN|7RCR|aBEXP
63	22634 33115	   	170.02	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|2AART|3RPLT|4DMG|5ASPD|689VULN|7RCR|aERES
64	33335 14351	   	170.01	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD|1DUR	15CDMG|2BEXP|3ZMB|4ASPD|6AART|7RCR|89VULN|aDUR
65	22122 22535	   	169.92	DCR|2AART|2DMG|1VULN|1DUR	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9RCVC|aDUR
66	21312 21363	 * 	169.85	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1DUST|2CGEN|34ZMB|5RCR|6CDMG|78VULN|9AART|aDMG
67	62133 41316	   	169.83	DCR|3VULN|2AART|1DMG	1ERES|23AART|4LWND|5DMG|68aVULN|7CGEN|9RCR
68	62133 43216	   	169.83	DCR|3VULN|2AART|1DMG	1ERES|23AART|4LWND|5DMG|67aVULN|8CGEN|9RCR
69	62232 42316	   	169.83	DCR|3VULN|2AART|1DMG	1ERES|25AART|3RMIN|4LHND|68aVULN|7DMG|9RCR
70	22163 43111	   	169.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	14DUST|2AART|367VULN|5ZMB|8DUR|9RCR|aCDMG
71	12132 26353	 * 	169.16	DCR|2AART|2VULN|2DMG|1CDMG|1MSE	1MSE|25AART|39VULN|4MLV|6RCR|7CDMG|8aDMG
72	34112 14253	   	168.99	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1CDMG|2ASPD|35DUR|4ZMB|6AART|7RCR|89VULN|aLWND
73	32523 32135	 * 	168.98	ACR|2AART|2DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3MLV|4RCR|5aAART|6DUR|78DMG|9ZMB
74	54243 42444	   	168.92	DCR|2AART|2DMG|1VULN|1CDMG	1BASICY|2MBVNT|35DMG|46AART|7BEXP|8RCR|9CDMG|aVULN
75	54243 45442	   	168.92	DCR|2AART|2DMG|1VULN|1CDMG	1BASICY|2MBVNT|35DMG|46AART|7FEWX|8RCR|9CDMG|aVULN
76	54243 16444	   	168.92	DCR|2AART|2DMG|1VULN|1CDMG	1BASICY|2MBVNT|35DMG|47AART|6BEXP|8RCR|9CDMG|aVULN
77	34112 14252	   	168.89	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1CDMG|2ASPD|35DUR|4ZMB|6AART|7RCR|89VULN|aDUST
