0	Index      	 *	Score 	Summary	Detail	
1	31332 45323	 * 	207.12	DCR|2VULN|2DMG|3CDMG|1AART|2ZMB|1DUR	1RCVC|248CDMG|34DMG|48BPWR|58ZMB|68VULN|7AART|9DUR|aRCR
2	31332 45333	   	200.18	DCR|2VULN|2DMG|3CDMG|1AART|2ZMB	1RCVC|248CDMG|34DMG|48BPWR|58ZMB|68VULN|7AART|9LHND|aRCR
3	31332 45343	   	200.18	DCR|2VULN|2DMG|3CDMG|1AART|2ZMB	1RCVC|248CDMG|34DMG|48BPWR|58ZMB|68VULN|7AART|9LWND|aRCR
4	31332 45313	   	200.08	DCR|2VULN|2DMG|3CDMG|1AART|2ZMB	1RCVC|248CDMG|34DMG|48BPWR|58ZMB|68VULN|7AART|9DUST|aRCR
5	34631 42321	 * 	199.18	DCR|4VULN|3DMG|2ZMB	1RCVC|2LEGI|39ZMB|4579VULN|69aDMG|8RCR|9BPWR
6	34231 42321	   	197.87	DCR|4VULN|3DMG|2ASPD	1RCVC|2LEGI|39ASPD|4579VULN|69aDMG|8RCR|9BPWR
7	34631 42323	 * 	197.06	DCR|4VULN|2DMG|3ZMB	1RCVC|2LEGI|39aZMB|4579VULN|69DMG|8RCR|9BPWR
8	34631 42322	 * 	196.35	DCR|5VULN|2DMG|2ZMB	1RCVC|2LEGI|39ZMB|4579aVULN|69DMG|8RCR|9BPWR
9	34231 42322	   	195.05	DCR|5VULN|2DMG|2ASPD	1RCVC|2LEGI|39ASPD|4579aVULN|69DMG|8RCR|9BPWR
10	46113 34212	   	195.01	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	1CDMG|24DMG|35VULN|6RCR|7ZMB|8CGEN|9AART|aDUR
11	46113 32512	 * 	194.02	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|358VULN|6RCR|7LHND|9AART|aRCVC
12	46113 33512	   	194.02	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|358VULN|6RCR|7LWND|9AART|aRCVC
13	34231 42323	   	193.22	DCR|4VULN|2DMG|2ASPD|1ZMB	1RCVC|2LEGI|39ASPD|4579VULN|69DMG|8RCR|9BPWR|aZMB
14	46113 31326	   	193.22	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35aVULN|6RCR|7LIT|8AART|9DUST
15	31343 32516	   	192.78	DCR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1RCVC|2CDMG|3DMG|458VULN|6RCR|7LHND|9AART|aFLTHEA
16	31343 33516	   	192.78	DCR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1RCVC|2CDMG|3DMG|458VULN|6RCR|7LWND|9AART|aFLTHEA
17	46113 32513	   	192.72	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|358VULN|6RCR|7LHND|9AART|aDMSP
18	46113 33513	   	192.72	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|358VULN|6RCR|7LWND|9AART|aDMSP
19	46113 32511	   	192.62	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|358VULN|6RCR|7LHND|9AART|aERES
20	46113 33511	   	192.62	DCR|3VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|358VULN|6RCR|7LWND|9AART|aERES
21	46113 34213	   	191.92	DCR|2VULN|2DMG|1AART|2ZMB|1CDMG	1CDMG|24DMG|35VULN|6RCR|7aZMB|8CGEN|9AART
22	46113 32121	 * 	190.84	DCR|3VULN|3DMG|2CDMG|1SELL	19CDMG|24aDMG|359VULN|6RCR|79LHND|8SELL|9BPWR
23	46113 33121	 * 	190.84	DCR|3VULN|3DMG|2CDMG|1SELL	19CDMG|24aDMG|359VULN|6RCR|79LWND|8SELL|9BPWR
24	46113 35121	 * 	190.64	DCR|3VULN|3DMG|2CDMG|1SELL	19CDMG|24aDMG|359VULN|6RCR|79DUST|8SELL|9BPWR
25	46113 31351	 * 	190.42	DCR|2VULN|2DMG|2AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|89AART|aRCVC
26	31233 42321	 * 	190.04	DCR|3VULN|3DMG|2CDMG|1SELL	1RCVC|29CDMG|3SELL|4LWND|579VULN|69aDMG|8RCR|9BPWR
27	31253 42321	 * 	190.04	DCR|3VULN|3DMG|2CDMG|1SELL	1RCVC|29CDMG|3SELL|4LHND|579VULN|69aDMG|8RCR|9BPWR
28	31343 35513	   	190.04	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2CDMG|3DMG|458VULN|6RCR|7DUST|9AART|aZMB
