0	Index      	 *	Score 	Summary	Detail	
1	15233 26316	 * 	189.67	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AIRHEL|2AART|3LSRHEA|4ZMB|56DMG|7RCR|8aVULN|9CDMG
2	15233 26313	 * 	183.53	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1AIRHEL|2aAART|3LSRHEA|4ZMB|56DMG|7RCR|8VULN|9CDMG
3	15123 31342	   	181.06	DCR|2VULN|2DMG|1AART|1CDMG	1AIRHEL|2AART|3aVULN|4AIRHEA|5LWND|6RCR|79DMG|8CDMG
4	15126 31342	   	181.06	DCR|2VULN|2DMG|1AART|1CDMG	1AIRHEL|2AART|3aVULN|4AIRHEA|5LHND|6RCR|79DMG|8CDMG
5	15143 31342	   	181.06	DCR|2VULN|2DMG|1AART|1CDMG	1AIRHEL|2AART|3aVULN|4CANHEL|5LWND|6RCR|79DMG|8CDMG
6	55123 31342	   	181.06	DCR|2VULN|2DMG|1AART|1CDMG	1LSRHEA|2AART|3aVULN|4AIRHEA|5LWND|6RCR|79DMG|8CDMG
7	15123 31345	 * 	179.13	DCR|3DMG|1AART|1VULN|1CDMG	1AIRHEL|2AART|3VULN|4AIRHEA|5LWND|6RCR|79aDMG|8CDMG
8	64212 31214	 * 	178.69	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|2LWND|3AART|49DMG|5RCR|6RCVC|7CDMG|8aVULN
9	64221 21214	   	178.48	ACR|2VULN|2DMG|1AART|1CDMG	15ERES|2LWND|3AART|4RCR|69DMG|7CDMG|8aVULN
10	13233 26316	   	177.96	DCR|2VULN|2DMG|1AART|1CDMG	1AIRHEL|2TLV|3AART|4SNIHEL|56DMG|7RCR|8aVULN|9CDMG
11	53233 26316	   	177.96	DCR|2VULN|2DMG|1AART|1CDMG	1LSRHEA|2TLV|3AART|4SNIHEL|56DMG|7RCR|8aVULN|9CDMG
12	15121 25326	   	173.52	DCR|2VULN|2DMG|1AART|1ZMB	1AIRHEL|2AART|3aVULN|4AIRHEA|57DMG|6CANHEL|8RCR|9ZMB
13	15121 25335	   	173.52	DCR|2VULN|2DMG|1AART|1ZMB	1AIRHEL|2AART|39VULN|4AIRHEA|57DMG|6CANHEL|8RCR|aZMB
14	16633 11521	 * 	172.63	DCR|3VULN|2DMG|2CDMG	1AIRHEL|2aDMG|34CDMG|5ERES|689VULN|7RCR
15	15533 26313	   	172.52	DCR|2AART|2DMG|1VULN|1CDMG	1AIRHEL|2aAART|3CGEN|4SNIHEL|56DMG|7RCR|8VULN|9CDMG
16	55333 26313	   	172.52	DCR|2AART|2DMG|1VULN|1CDMG	1LSRHEA|2aAART|3CGEN|4SNIHEL|56DMG|7RCR|8VULN|9CDMG
17	15233 26326	   	172.31	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1AIRHEL|2AART|3LSRHEA|4ZMB|56DMG|7RCR|8VULN|9ASPD|aDUR
18	15126 31631	 * 	172.28	DCR|2AART|2VULN|1DMG|1ZMB	1AIRHEL|2aAART|38VULN|4AIRHEA|5LHND|6RCR|7DMG|9ZMB
19	15233 26311	   	172.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AIRHEL|2AART|3LSRHEA|4ZMB|56DMG|7RCR|8VULN|9CDMG|aBEXP
20	15233 26314	   	172.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AIRHEL|2AART|3LSRHEA|4ZMB|56DMG|7RCR|8VULN|9CDMG|aCGEN
21	15233 26315	   	172.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AIRHEL|2AART|3LSRHEA|4ZMB|56DMG|7RCR|8VULN|9CDMG|aLIT
22	22256 63213	 * 	171.93	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|29VULN|3LSRHEA|4ZMB|5RCR|6CGEN|78AART|aDMG
23	22256 43213	   	171.83	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|29VULN|3LSRHEA|4ZMB|5RCR|6ERES|78AART|aDMG
