0	Index      	 *	Score 	Summary	Detail	
1	53131 11315	 * 	190.07	DCR|4VULN|2DMG|1AART	1DUST|2AART|3567VULN|4CGEN|8aDMG|9RCR
2	22636 11335	   	186.77	DCR|3VULN|2DMG|1AART|1ZMB	19CGEN|2RCVC|3ZMB|479VULN|5AART|6RMIN|89DMG|9BPWR|aRCR
3	53131 11314	 * 	186.13	DCR|4VULN|1AART|1DMG|1CDMG	1DUST|2AART|3567VULN|4CGEN|8DMG|9RCR|aCDMG
4	53131 11312	   	183.48	DCR|4VULN|1AART|1DMG|1ZMB	1DUST|2AART|3567VULN|4CGEN|8DMG|9RCR|aZMB
5	62321 23245	 * 	182.98	DCR|4VULN|3ZMB|3CDMG|2RCVC	1789VULN|2LHND|35RCVC|478CDMG|678ZMB|78BPWR|aRCR
6	13136 35133	 * 	182.72	DCR|4VULN|1AART|3DUR|1CDMG	18aFEWX|2AART|358aVULN|45LHND|58aBPWR|6CDMG|78aDUR|9RCR
7	63212 25133	 * 	181.57	DCR|3VULN|1AART|3CDMG|3DUR	18aVULN|28aDUR|3FEWX|4LWND|5AART|6RCVC|78aCDMG|8aBPWR|9RCR
8	63222 25133	   	181.57	DCR|3VULN|1AART|3CDMG|3DUR	18aVULN|28aDUR|3FEWX|4LHND|5AART|6RCVC|78aCDMG|8aBPWR|9RCR
9	63212 44133	   	181.27	DCR|3VULN|1AART|3CDMG|3DUR	18aVULN|28aDUR|3FEWX|4LWND|5AART|68aCDMG|7RCVC|8aBPWR|9RCR
10	63222 44133	   	181.27	DCR|3VULN|1AART|3CDMG|3DUR	18aVULN|28aDUR|3FEWX|4LHND|5AART|68aCDMG|7RCVC|8aBPWR|9RCR
11	65327 41443	   	180.65	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1aVULN|2aDMG|3ZMB|4MBVNT|5LEGI|6FEWX|7AART|8aDUR|9RCR|aBPWR
12	65327 11443	   	180.55	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1aVULN|2aDMG|3ZMB|4MBVNT|5LEGI|6DUST|7AART|8aDUR|9RCR|aBPWR
13	13132 25133	 * 	179.96	DCR|3VULN|2AART|3DUR|1CDMG	18aFEWX|26AART|38aVULN|4LHND|5CDMG|78aDUR|8aBPWR|9RCR
14	53131 11313	   	179.42	DCR|4VULN|1AART|1DMG|1DUR	1DUST|2AART|3567VULN|4CGEN|8DMG|9RCR|aDUR
15	53131 11415	   	179.42	DCR|4VULN|1AART|1DMG|1ASPD	1DUST|2AART|3567VULN|4CGEN|8ASPD|9RCR|aDMG
16	13146 31315	   	179.27	DCR|3VULN|2DMG|1AART	15FEWX|2AART|357VULN|4RCVC|5BPWR|6CGEN|8aDMG|9RCR
17	13142 11315	   	179.17	DCR|3VULN|2DMG|1AART	1FEWX|2AART|367VULN|4RCVC|5MLV|8aDMG|9RCR
18	43142 11315	   	179.17	DCR|3VULN|2DMG|1AART	1BEXP|2AART|367VULN|4RCVC|5MLV|8aDMG|9RCR
19	53142 11315	   	179.07	DCR|3VULN|2DMG|1AART	1DUST|2AART|367VULN|4RCVC|5MLV|8aDMG|9RCR
20	63212 42133	   	179.07	DCR|3VULN|1AART|3CDMG|3DUR	18aVULN|28aDUR|37FEWX|4LWND|5AART|68aCDMG|8aBPWR|9RCR
21	63212 65133	   	179.07	DCR|3VULN|1AART|3CDMG|3DUR	18aVULN|28aDUR|3FEWX|46LWND|5AART|78aCDMG|8aBPWR|9RCR
