0	Index      	 *	Score 	Summary	Detail	
1	11143 35341	 * 	215.26	ACR|5VULN|2DMG|1AART	13578VULN|2RCR|4RMIN|67DMG|7BPWR|9DUR|aAART
2	11122 33332	 * 	214.42	ACR|5VULN|3DMG|2ASPD	1348aVULN|2RCR|5CGEN|67aDMG|9aASPD|aBPWR
3	11155 33332	   	214.42	ACR|5VULN|3DMG|2ASPD	1358aVULN|2RCR|4CGEN|67aDMG|9aASPD|aBPWR
4	11123 63123	   	213.92	ACR|4VULN|3DMG|1CDMG|2DUR	1349VULN|2RCR|5RCVC|679DMG|89DUR|9BPWR|aCDMG
5	16114 58443	 * 	211.78	DCR|3VULN|3DMG|1AART|2CDMG	17aVULN|2AART|3RPLT|4MBVNT|57CDMG|678DMG|7BPWR|9RCR
6	11332 16152	   	210.34	ACR|4VULN|2DMG|1AART|2ASPD	179aVULN|2RCR|3BEXP|49ASPD|59DMG|6RPLT|8AART|9BPWR
7	11432 16152	   	210.34	ACR|4VULN|2DMG|1AART|2ASPD	179aVULN|2RCR|3FEWX|49ASPD|59DMG|6RPLT|8AART|9BPWR
8	11332 16156	   	209.89	ACR|3VULN|2DMG|1AART|2ASPD|1CDMG	179VULN|2RCR|3BEXP|49ASPD|59DMG|6RPLT|8AART|9BPWR|aCDMG
9	14134 46162	 * 	209.14	ACR|4VULN|2DMG|1AART|2ZMB	169aVULN|29ZMB|3RCR|4MBVNT|59DMG|7RPLT|8AART|9BPWR
10	14134 46164	 * 	208.57	ACR|3VULN|2DMG|3ZMB|1AART	169VULN|29aZMB|3RCR|4MBVNT|59DMG|7RPLT|8AART|9BPWR
11	11143 35111	   	207.71	ACR|5VULN|3DMG	1357aVULN|2RCR|4RMIN|679DMG|7BPWR|8DUR
12	14133 82144	 * 	206.85	ACR|3VULN|2DMG|2CDMG|3DUR|2ZMB	17aVULN|27ZMB|3RCR|4MBVNT|567DUR|7aBPWR|8aDMG|9aCDMG
13	11126 35111	   	205.78	ACR|4VULN|3DMG|1ZMB	134aVULN|2RCR|5ZMB|679DMG|8DUR
14	11143 36322	 * 	205.75	ACR|4VULN|2DMG|2CDMG|1FLTHEA|1SELL	1359VULN|2RCR|4RMIN|69DMG|7SELL|89CDMG|9BPWR|aFLTHEA
15	12222 16152	   	205.54	ACR|4VULN|2DMG|1AART|2ASPD	179aVULN|2FEWX|39ASPD|4RCR|59DMG|6RPLT|8AART|9BPWR
16	14153 26333	 * 	205.31	ACR|4VULN|2DMG|3ZMB	157aVULN|27aZMB|3RCR|47DMG|6BELT|7aBPWR|8ASPD|9aCANSTR
17	12222 16156	   	205.09	ACR|3VULN|2DMG|1AART|2ASPD|1CDMG	179VULN|2FEWX|39ASPD|4RCR|59DMG|6RPLT|8AART|9BPWR|aCDMG
18	11126 35332	   	203.78	ACR|4VULN|2DMG|1FLTHEA|1ZMB	1348VULN|2RCR|5ZMB|67DMG|9ASPD|aFLTHEA
19	11212 16152	   	203.73	ACR|4VULN|2DMG|1AART	179aVULN|2RCR|3ASPD|49FEWX|59DMG|6RPLT|8AART|9BPWR
20	11212 16156	   	203.28	ACR|3VULN|2DMG|1AART|1CDMG	179VULN|2RCR|3ASPD|49FEWX|59DMG|6RPLT|8AART|9BPWR|aCDMG
21	16114 58444	   	203.07	DCR|3DMG|2VULN|1AART|2CDMG	17VULN|2AART|3RPLT|4MBVNT|57CDMG|678DMG|7BPWR|9RCR|aDUR
22	11552 31411	   	202.98	ACR|2VULN|2DMG|1AART|2ZMB|1CDMG	18VULN|2RCR|3CGEN|48DMG|58ZMB|6DLOT|7AART|8BPWR|9DUR|aCDMG
23	11552 31412	   	202.86	ACR|2VULN|2DMG|3ZMB|1AART	18VULN|2RCR|3CGEN|48DMG|58aZMB|6DLOT|7AART|8BPWR|9DUR
24	11123 63223	   	201.69	ACR|4VULN|3DMG|1CDMG	1349VULN|2RCR|5RCVC|679DMG|89BEXP|9BPWR|aCDMG
