0	Index      	 *	Score 	Summary	Detail	
1	11442 32343	 * 	194.26	ACR|4VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|569aVULN|6BPWR|7DMG|8AART
2	11442 32342	 * 	191.61	ACR|3VULN|2AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|569VULN|6BPWR|7DMG|8aAART
3	11622 63533	 * 	190.42	DCR|3VULN|2DMG|1AART|1CDMG	147LHND|2CDMG|37DMG|5AART|67aVULN|7BPWR|8RCR|9ERES
4	16323 16411	 * 	183.61	DCR|3DMG|2VULN|1AART|1ASPD	1LHND|2ASPD|3BELT|4aVULN|5AART|679DMG|8RCR
5	16322 26411	   	183.01	DCR|3DMG|2VULN|1AART|1ASPD	1LHND|2ASPD|3BELT|4aVULN|579DMG|6AART|8RCR
6	11622 63521	   	181.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	147LHND|2CDMG|37DMG|5AART|67VULN|7BPWR|8RCR|9DUR|aCGEN
7	11622 63522	   	181.70	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	147LHND|2CDMG|37DMG|5AART|67VULN|7BPWR|8RCR|9DUR|aDUST
8	11622 63523	   	181.70	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	147LHND|2CDMG|37DMG|5AART|67VULN|7BPWR|8RCR|9DUR|aTLV
9	11442 32341	   	180.16	ACR|3VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|569VULN|6BPWR|7DMG|8AART|aRPLT
10	11442 32363	   	180.16	ACR|3VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56aVULN|6BPWR|7DMG|8AART|9CGEN
11	11442 32333	   	180.06	ACR|3VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56aVULN|6BPWR|7DMG|8AART|9ERES
12	11611 51334	   	179.96	ACR|3VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3DMG|4AART|5RCR|7MBVNT|89aVULN
13	11442 32211	   	176.80	ACR|4VULN|1DMG|2CDMG|1DUR	1LHND|26CDMG|3RCVC|4RCR|5689VULN|6BPWR|7DMG|aDUR
14	11442 32215	   	176.80	ACR|4VULN|1DMG|2CDMG|1ASPD	1LHND|26CDMG|3RCVC|4RCR|5689VULN|6BPWR|7DMG|aASPD
15	31442 32211	   	176.70	ACR|4VULN|1DMG|2CDMG|1DUR	1DUST|26CDMG|3RCVC|4RCR|5689VULN|6BPWR|7DMG|aDUR
16	31442 32215	   	176.70	ACR|4VULN|1DMG|2CDMG|1ASPD	1DUST|26CDMG|3RCVC|4RCR|5689VULN|6BPWR|7DMG|aASPD
17	11611 31552	 * 	175.78	ACR|2VULN|2DMG|1AART|1CDMG	19LHND|2CDMG|39DMG|4AART|5RCR|6BELT|79VULN|8RPLT|9BPWR|aERES
18	11611 31553	   	175.78	ACR|2VULN|2DMG|1AART|1CDMG	19LHND|2CDMG|39DMG|4AART|5RCR|6BELT|79VULN|8RPLT|9BPWR|aDUST
19	11611 35834	   	175.54	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1aLHND|2CDMG|3aDMG|4AART|5RCR|6BELT|7MBVNT|8SELL|9aVULN|aBPWR
20	11644 33332	 * 	175.12	DCR|2DMG|1AART|2FLTHEA|1CDMG|1ZMB|1DUR	18LHND|2CDMG|38DMG|4ZMB|5DUR|68FLTHEA|7RCR|8BPWR|9AART|aCGEN
21	11644 33333	   	175.02	DCR|2DMG|1AART|2FLTHEA|1CDMG|1ZMB|1DUR	18LHND|2CDMG|38DMG|4ZMB|5DUR|68FLTHEA|7RCR|8BPWR|9AART|aERES
22	11622 63511	   	174.86	DCR|2VULN|2DMG|1AART|1CDMG	147LHND|2CDMG|37DMG|5AART|67VULN|7BPWR|8RCR|9FEWX|aCGEN
23	11622 63512	   	174.76	DCR|2VULN|2DMG|1AART|1CDMG	147LHND|2CDMG|37DMG|5AART|67VULN|7BPWR|8RCR|9FEWX|aDUST
24	11622 63513	   	174.76	DCR|2VULN|2DMG|1AART|1CDMG	147LHND|2CDMG|37DMG|5AART|67VULN|7BPWR|8RCR|9FEWX|aTLV
25	11622 63531	   	174.76	DCR|2VULN|2DMG|1AART|1CDMG	147LHND|2CDMG|37DMG|5AART|67VULN|7BPWR|8RCR|9ERES|aRMIN
26	11622 63532	   	174.76	DCR|2VULN|2DMG|1AART|1CDMG	147LHND|2CDMG|37DMG|5AART|67VULN|7BPWR|8RCR|9ERES|aRPLT
27	31442 33243	   	174.60	ACR|4VULN|1AART|2CDMG	1DUST|26CDMG|3RCVC|4RCR|569aVULN|6BPWR|7AART|8ERES
28	11442 32253	   	173.70	ACR|3VULN|1DMG|2CDMG|1ZMB|1ASPD	1LHND|26CDMG|3RCVC|4RCR|568VULN|6BPWR|7DMG|9ZMB|aASPD
