0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36114 32477	 * 	302.71	橙5易伤2等级3时间	12489易伤3加一569时间79等级9序列升级a核	9
2	33323 21541	   	298.75	橙5易伤3时间1等级2雷电	1368a易伤238时间38序列升级4最后敌人5等级78雷电9核	1
3	36636 31212	 * 	293.98	橙4易伤3等级3时间1卖塔	129a易伤3低血量敌人49a时间5全技能69a等级7卖塔8核9a序列升级	10
4	36133 14841	 * 	290.26	橙3易伤3时间2伤害1等级	129易伤3加一489时间5等级6攻速79伤害9序列升级a核	4
5	36114 44714	 * 	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9立即金币a等级	5
6	36114 44714	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9立即金币a等级	4
7	36114 44741	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9等级a金币生成	5
8	36114 44741	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9等级a金币生成	4
9	36114 44742	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9等级a敌人爆炸	4
10	36114 44742	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9等级a敌人爆炸	5
11	36114 44743	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9等级a低血量敌人	4
12	36114 44743	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9等级a低血量敌人	5
13	36114 44744	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9等级a平台	5
14	36114 44744	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9等级a平台	4
15	36114 44748	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9等级a随机矿	4
16	36114 44748	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9等级a随机矿	5
17	36114 44753	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9额外掉落a等级	4
18	36114 44753	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9额外掉落a等级	5
19	36114 54714	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9立即金币a等级	6
20	36114 54741	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9等级a金币生成	6
21	36114 54742	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9等级a敌人爆炸	6
22	36114 54743	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9等级a低血量敌人	6
23	36114 54744	   	289.77	橙4易伤2伤害2时间1等级	1248易伤3加一58时间6核78伤害8序列升级9等级a平台	6
24	32215 13441	   	289.61	橙5易伤2等级3雷电1核弹	1478a易伤2核弹378掉矿578雷电6核78a序列升级9a等级	7
25	36114 44143	 * 	287.29	橙5易伤2伤害2暴击1时间	1249a易伤3加一5时间6核7a伤害8a暴击a序列升级	5
26	36114 44143	   	287.29	橙5易伤2伤害2暴击1时间	1249a易伤3加一5时间6核7a伤害8a暴击a序列升级	4
27	36114 52843	   	287.29	橙5易伤2伤害2暴击1时间	1249a易伤3加一5时间6核7a暴击8a伤害a序列升级	9
28	36114 52843	   	287.29	橙5易伤2伤害2暴击1时间	1249a易伤3加一5时间6核7a暴击8a伤害a序列升级	8
29	36114 54143	   	287.29	橙5易伤2伤害2暴击1时间	1249a易伤3加一5时间6核7a伤害8a暴击a序列升级	6
30	36114 44761	   	285.53	橙4易伤2伤害2时间1暴击	1248易伤3加一58时间6核78伤害8序列升级9雷电a暴击	4
31	36114 44761	   	285.53	橙4易伤2伤害2时间1暴击	1248易伤3加一58时间6核78伤害8序列升级9雷电a暴击	5
32	33323 21542	   	285.41	橙4易伤3时间1等级3雷电	1368易伤238时间38序列升级4最后敌人5等级78a雷电9核	1
33	36114 44763	 * 	285.10	橙4易伤3时间2伤害	1248易伤3加一58a时间6核78伤害8序列升级9雷电	4
34	36114 44763	   	285.10	橙4易伤3时间2伤害	1248易伤3加一58a时间6核78伤害8序列升级9雷电	5
35	36144 52533	 * 	284.75	橙5易伤3等级3暴击	1289a易伤3加一4随机矿589等级6核789暴击89序列升级	8
36	33341 42332	   	283.00	橙3易伤3时间2伤害2攻速1核弹	13a易伤238时间3a序列升级4核弹5赏金塔6a攻速7a伤害9核	1
37	36144 34848	   	281.95	橙3易伤3时间2伤害1等级	129易伤3加一4随机矿5等级689时间79伤害9序列升级a核	6
38	36114 44717	 * 	281.91	橙5易伤2伤害2时间	1248a易伤3加一58时间6核78伤害8序列升级9立即金币	5
39	36114 44717	   	281.91	橙5易伤2伤害2时间	1248a易伤3加一58时间6核78伤害8序列升级9立即金币	4
40	36114 44751	   	281.91	橙5易伤2伤害2时间	1248a易伤3加一58时间6核78伤害8序列升级9额外掉落	4
41	36114 44751	   	281.91	橙5易伤2伤害2时间	1248a易伤3加一58时间6核78伤害8序列升级9额外掉落	5
42	36144 61643	   	281.43	橙3易伤2等级1伤害1时间2雷电1核弹	128易伤3加一4伤害5核弹68等级78雷电8序列升级9核a时间	3
43	26423 22232	 * 	281.28	橙4易伤1等级3攻速1伤害1时间	1敌人爆炸2456易伤345攻速45序列升级7等级8伤害9时间a核	7
