0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33213 55115	 * 	292.77	橙4易伤2等级3时间	148时间2雷电389a易伤5双倍矿6核78等级8序列升级	1
2	14362 11432	 * 	287.68	橙3易伤2等级2时间1伤害2全技能	1双倍矿289易伤37全技能48等级58时间6核8序列升级a伤害	10
3	33263 25152	   	280.03	橙3易伤2等级3时间	18a时间2雷电368易伤4攻速5策反78等级8序列升级9核	1
4	14331 55111	   	280.03	橙3易伤2等级3时间	1双倍矿289易伤3雷电458时间6核78等级8序列升级a攻速	2
5	33213 55111	   	280.03	橙3易伤2等级3时间	148时间2雷电389易伤5双倍矿6核78等级8序列升级a攻速	1
6	33133 25155	   	279.54	橙4易伤2等级2时间	18时间2金币生成368a易伤4雷电5策反78等级8序列升级9核	2
7	14531 12221	 * 	275.19	橙4易伤2伤害1等级1时间	14双倍矿2567易伤35伤害5序列升级8时间9等级a核	10
8	44531 12221	   	275.19	橙4易伤2伤害1等级1时间	1立即金币2567易伤35伤害4双倍矿5序列升级8时间9等级a核	10
9	33263 25153	   	274.64	橙3易伤2等级2时间2攻速	18时间2雷电368易伤4a攻速5策反78等级8序列升级9核	1
10	14531 12522	 * 	274.59	橙4易伤3伤害1等级	14双倍矿2567易伤359伤害5序列升级8等级a核	8
11	14362 11431	 * 	273.77	橙3易伤2等级2时间3全技能	1双倍矿289易伤37a全技能48等级58时间6核8序列升级	10
12	22426 23411	 * 	272.71	橙2易伤2等级3暴击3攻速1伤害	159攻速269暴击3雷电45等级59序列升级79易伤8核a伤害	5
13	33133 25152	   	271.72	橙3易伤2等级3时间	18a时间2金币生成368易伤4雷电5策反78等级8序列升级9核	2
14	36133 25152	   	271.72	橙3易伤2等级3时间	18a时间2金币生成368易伤4雷电5策反78等级8序列升级9核	1
15	14331 55113	   	271.72	橙3易伤2等级3时间	1双倍矿289易伤3雷电458时间6核78等级8序列升级a低血量敌人	2
16	33213 55113	   	271.72	橙3易伤2等级3时间	148时间2雷电389易伤5双倍矿6核78等级8序列升级a低血量敌人	1
17	33213 55116	   	271.72	橙3易伤2等级3时间	148时间2雷电389易伤5双倍矿6核78等级8序列升级a最后敌人	1
18	33213 55114	 * 	271.62	橙3易伤3等级3时间	148时间2雷电389易伤5双倍矿6核78a等级8序列升级	1
19	14336 25113	   	271.51	橙4易伤2等级1时间2雷电	1双倍矿2689易伤38雷电4时间5最后敌人78等级8序列升级a核	2
20	63231 25113	   	271.51	橙4易伤2等级1时间2雷电	18最后敌人28雷电3469易伤5时间78等级8序列升级a核	1
21	14331 55112	   	271.48	橙3易伤2等级3时间1卖塔	1双倍矿289易伤3雷电458时间6核78等级8序列升级a卖塔	2
22	33213 55112	   	271.48	橙3易伤2等级3时间1卖塔	148时间2雷电389易伤5双倍矿6核78等级8序列升级a卖塔	1
23	33113 43356	 * 	270.24	橙3易伤3时间3攻速1伤害	19a时间2雷电39a攻速4立即金币5伤害6掉矿79a易伤8核9a序列升级	1
24	33113 25155	   	270.01	橙2易伤2等级2时间1伤害2攻速	18时间2雷电38攻速4立即金币5伤害6a易伤78等级8序列升级9核	1
25	14362 11431	   	267.62	橙3易伤2等级2时间2全技能	1双倍矿289易伤37全技能48等级58时间6核8序列升级a策反	9
26	14362 11433	   	267.62	橙3易伤2等级2时间2全技能	1双倍矿289易伤37全技能48等级58时间6核8序列升级a最后敌人	9
27	14362 11433	   	267.62	橙3易伤2等级2时间2全技能	1双倍矿289易伤37全技能48等级58时间6核8序列升级a平台	10
28	14362 11432	   	267.52	橙3易伤2等级2时间2全技能	1双倍矿289易伤37全技能48等级58时间6核8序列升级a赏金邻近	9
29	33213 55162	 * 	267.09	橙2易伤2等级3时间1伤害	148时间2雷电38易伤5双倍矿6核78等级8序列升级9随机矿a伤害	1
30	14312 26113	   	266.95	橙4易伤2伤害2攻速1全技能	1双倍矿259a易伤3全技能4雷电69攻速79伤害8核9序列升级	8
31	14312 26313	   	266.95	橙4易伤2伤害2攻速1全技能	1双倍矿259a易伤3全技能4雷电69攻速79伤害8核9序列升级	7
32	14313 44313	   	266.95	橙4易伤2伤害2攻速1全技能	1双倍矿269a易伤3全技能4雷电59伤害79攻速8核9序列升级	4
33	44312 26113	   	266.95	橙4易伤2伤害2攻速1全技能	1立即金币259a易伤3全技能4雷电69攻速79伤害8核9序列升级	8
34	44312 26313	   	266.95	橙4易伤2伤害2攻速1全技能	1立即金币259a易伤3全技能4雷电69攻速79伤害8核9序列升级	7
35	33263 25151	   	266.80	橙3易伤2等级2时间	18时间2雷电368易伤4攻速5策反78等级8序列升级9核a低血量敌人	1
36	33133 25153	   	266.80	橙3易伤2等级2时间	18时间2金币生成368易伤4雷电5策反78等级8序列升级9核a攻速	2
37	36133 25153	   	266.80	橙3易伤2等级2时间	18时间2金币生成368易伤4雷电5策反78等级8序列升级9核a攻速	1
38	14214 36313	   	265.66	橙4易伤2伤害2雷电1全技能	1双倍矿269a易伤3攻速4全技能59伤害79雷电8核9序列升级	4
39	34342 21316	 * 	265.27	橙2易伤3时间2伤害2攻速1全技能	125时间3全技能4a伤害6雷电7a攻速8a易伤9核a序列升级	6
40	14362 36321	 * 	265.23	橙3易伤2等级2暴击1时间1全技能	1双倍矿279易伤3全技能49等级5时间6金币生成89暴击9序列升级a核	7
41	14331 35113	   	265.04	橙3易伤2等级2时间2雷电	1双倍矿289易伤38雷电45时间6低血量敌人78等级8序列升级a核	2
42	14336 15113	   	265.04	橙3易伤2等级2时间2雷电	1双倍矿289易伤38雷电46时间5最后敌人78等级8序列升级a核	2
