0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24234 13533	 * 	294.10	橙4易伤3等级2伤害1时间	124等级24序列升级34伤害5时间679a易伤8核	9
2	25234 13533	   	294.10	橙4易伤3等级2伤害1时间	124等级34伤害4序列升级5时间679a易伤8核	9
3	23163 22652	 * 	286.18	橙4易伤3等级2暴击1时间1全技能	178等级2全技能3时间468a易伤58暴击8序列升级9核	9
4	21514 12111	 * 	284.46	橙4易伤3等级3时间	178等级2金币生成378时间4挖青5678易伤78序列升级9基地爆炸a核	3
5	23152 11631	   	282.92	橙3易伤2等级2伤害1时间1全技能	17等级2全技能379易伤4低血量敌人5敌人爆炸67伤害7序列升级8时间a核	2
6	23111 11156	 * 	281.11	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间4a易伤5低血量敌人67伤害7序列升级8攻速9核	3
7	23113 11156	   	281.11	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间4a易伤5最后敌人67伤害7序列升级8攻速9核	3
8	23121 11156	   	281.11	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间4低血量敌人5a易伤67伤害7序列升级8攻速9核	5
9	23125 11156	   	281.11	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间4低血量敌人5a易伤67伤害7序列升级8攻速9核	4
10	23151 11156	   	281.11	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间4最后敌人5a易伤67伤害7序列升级8攻速9核	5
11	23161 11156	   	281.11	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间4a易伤5低血量敌人67伤害7序列升级8攻速9核	4
12	23162 11156	   	281.11	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间4a易伤5低血量敌人67伤害7序列升级8攻速9核	5
13	23163 11156	   	281.11	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间4a易伤5最后敌人67伤害7序列升级8攻速9核	4
14	23211 11156	   	281.11	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间4a易伤5低血量敌人67伤害7序列升级8攻速9核	2
15	23213 11156	   	281.11	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间4a易伤5最后敌人67伤害7序列升级8攻速9核	2
16	26311 53512	 * 	280.74	橙2易伤2等级3时间1伤害1暴击	18等级2低血量敌人378时间4暴击5雷电68易伤8序列升级9核a伤害	9
17	24342 13231	   	279.44	橙4易伤3等级2时间	127等级27序列升级3457易伤67时间8雷电9核a立即金币	4
18	24342 13232	   	279.44	橙4易伤3等级2时间	127等级27序列升级3457易伤67时间8雷电9核a平台	4
19	24342 13233	   	279.44	橙4易伤3等级2时间	127等级27序列升级3457易伤67时间8雷电9核a最后敌人	4
20	24342 13236	   	279.44	橙4易伤3等级2时间	127等级27序列升级3457易伤67时间8雷电9核a低血量敌人	4
21	25342 13231	   	279.44	橙4易伤3等级2时间	127等级3457易伤67时间7序列升级8雷电9核a立即金币	4
22	25342 13232	   	279.44	橙4易伤3等级2时间	127等级3457易伤67时间7序列升级8雷电9核a平台	4
23	25342 13233	   	279.44	橙4易伤3等级2时间	127等级3457易伤67时间7序列升级8雷电9核a最后敌人	4
24	25342 13236	   	279.44	橙4易伤3等级2时间	127等级3457易伤67时间7序列升级8雷电9核a低血量敌人	4
25	15362 12513	 * 	279.41	橙2易伤3时间2伤害1等级1暴击	138时间23低血量敌人38序列升级48易伤5雷电6暴击78伤害9核a等级	10
26	24342 13235	   	279.34	橙4易伤3等级2时间	127等级27序列升级3457易伤67时间8雷电9核a掉矿	4
27	25342 13235	   	279.34	橙4易伤3等级2时间	127等级3457易伤67时间7序列升级8雷电9核a掉矿	4
28	24342 13234	   	279.20	橙4易伤3等级2时间1卖塔	127等级27序列升级3457易伤67时间8雷电9核a卖塔	4
29	25342 13234	   	279.20	橙4易伤3等级2时间1卖塔	127等级3457易伤67时间7序列升级8雷电9核a卖塔	4
30	24232 63433	 * 	278.97	橙2易伤3伤害3等级1时间2雷电	124等级249序列升级346伤害59雷电7核89易伤a时间	9
31	14211 44313	 * 	278.75	橙2易伤2等级3时间1伤害2暴击	145时间2a暴击3伤害6a等级7a易伤8平台9核a序列升级	9
32	24231 13533	   	277.85	橙4易伤3等级2伤害	124等级24序列升级34伤害5最后敌人679a易伤8核	9
33	25231 13533	   	277.85	橙4易伤3等级2伤害	124等级34伤害4序列升级5最后敌人679a易伤8核	9
34	41113 34333	   	276.72	橙3易伤2等级3时间1暴击1卖塔	1卖塔247时间36等级56a易伤6序列升级8暴击9核	10
35	16121 53611	   	276.70	橙2易伤2等级2伤害2时间1暴击	18时间23易伤48等级5低血量敌人6暴击78伤害8序列升级9赏金邻近a核	1
36	16122 23611	   	276.60	橙2易伤2等级2伤害2时间1暴击	18时间23易伤48等级5暴击6挖尘78伤害8序列升级9赏金邻近a核	1
37	41211 44313	 * 	276.13	橙2易伤2等级3时间2伤害1卖塔	1卖塔245时间3a伤害6a等级7a易伤8平台9核a序列升级	9
38	23152 11156	   	274.97	橙3易伤2等级2伤害1全技能	17等级2全技能37a易伤4低血量敌人5敌人爆炸67伤害7序列升级8攻速9核	2
39	23221 11156	   	274.87	橙3易伤2等级2伤害1全技能	17等级2全技能3最后敌人4挖青57a易伤67伤害7序列升级8攻速9核	5
40	23225 11156	   	274.87	橙3易伤2等级2伤害1全技能	17等级2全技能3最后敌人4挖青57a易伤67伤害7序列升级8攻速9核	4
41	23321 11156	   	274.87	橙3易伤2等级2伤害1全技能	17等级2全技能3低血量敌人4挖青57a易伤67伤害7序列升级8攻速9核	5
42	23325 11156	   	274.87	橙3易伤2等级2伤害1全技能	17等级2全技能3低血量敌人4挖青57a易伤67伤害7序列升级8攻速9核	4
43	24341 31531	 * 	274.80	橙5易伤3等级1时间	126等级26序列升级34678易伤5平台9核a时间	10
44	24341 31631	   	274.80	橙5易伤3等级1时间	126等级26序列升级34679易伤5平台8核a时间	10
45	25341 31531	   	274.80	橙5易伤3等级1时间	126等级34678易伤5平台6序列升级9核a时间	10
46	25341 31631	   	274.80	橙5易伤3等级1时间	126等级34679易伤5平台6序列升级8核a时间	10
47	25234 26333	 * 	274.75	橙3伤害3等级1易伤2时间2攻速1全技能	124等级347伤害47序列升级57时间67攻速8全技能9易伤a核	5
48	25322 45211	   	274.70	橙5易伤3等级2攻速	126等级35679易伤4赏金邻近69序列升级89攻速a核	3
49	24234 13131	   	273.05	橙3易伤3等级2伤害1时间	124等级24序列升级34伤害5时间679易伤8立即金币a核	10
50	24234 13241	   	273.05	橙3易伤3等级2伤害1时间	124等级24序列升级34伤害5时间679易伤8平台a核	10
51	24234 13241	   	273.05	橙3易伤3等级2伤害1时间	124等级24序列升级34伤害5时间679易伤8平台a核	9
52	25234 13131	   	273.05	橙3易伤3等级2伤害1时间	124等级34伤害4序列升级5时间679易伤8立即金币a核	10
53	25234 13241	   	273.05	橙3易伤3等级2伤害1时间	124等级34伤害4序列升级5时间679易伤8平台a核	10
54	25234 13241	   	273.05	橙3易伤3等级2伤害1时间	124等级34伤害4序列升级5时间679易伤8平台a核	9
55	62221 11631	   	273.05	橙3易伤2等级2伤害1时间	1双倍物品27等级3最后敌人4挖青579易伤67伤害7序列升级8时间a核	5
56	62225 11631	   	273.05	橙3易伤2等级2伤害1时间	1双倍物品27等级3最后敌人4挖青579易伤67伤害7序列升级8时间a核	4
57	62321 11631	   	273.05	橙3易伤2等级2伤害1时间	1双倍物品27等级3低血量敌人4挖青579易伤67伤害7序列升级8时间a核	5
58	62325 11631	   	273.05	橙3易伤2等级2伤害1时间	1双倍物品27等级3低血量敌人4挖青579易伤67伤害7序列升级8时间a核	4
59	64114 31231	   	273.05	橙3易伤2等级2伤害1时间	1双倍物品27伤害3时间479易伤5挖青67等级7序列升级8敌人爆炸a核	3
