0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61431 21511	 * 	304.43	橙4易伤2等级3时间1伤害	1加一2368易伤456时间68序列升级78等级9伤害a核	1
2	61431 21431	   	284.46	橙4易伤2等级3时间	1加一2369易伤456时间69序列升级79等级89策反a核	1
3	61431 21581	   	284.36	橙4易伤2等级3时间	1加一2368易伤456时间68序列升级78等级9核a金币生成	1
4	61431 21582	   	284.36	橙4易伤2等级3时间	1加一2368易伤456时间68序列升级78等级9核a基地爆炸	1
5	61431 21583	   	284.36	橙4易伤2等级3时间	1加一2368易伤456时间68序列升级78等级9核a低血量敌人	1
6	61431 21541	   	284.26	橙4易伤2等级3时间	1加一2368易伤456时间68序列升级78等级9掉矿a核	1
7	61431 21584	   	284.26	橙4易伤2等级3时间	1加一2368易伤456时间68序列升级78等级9核a掉矿	1
8	61431 25418	 * 	283.59	橙5易伤3时间1等级	1加一2368a易伤456时间6序列升级7核9等级	1
9	61431 71511	   	283.28	橙3易伤2等级3时间1伤害	1加一238易伤456时间78等级8序列升级9伤害a核	1
10	52212 17347	 * 	282.42	橙3易伤3伤害2等级	1立即金币279伤害3加一47等级5全技能679易伤79序列升级89基地爆炸a核	4
11	52132 66111	 * 	281.95	橙3易伤3时间2伤害1等级	1立即金币27伤害3等级478易伤567时间7序列升级9加一a核	2
12	16221 32512	 * 	281.69	橙5易伤3伤害2雷电	1双倍物品2457a易伤357伤害57序列升级67雷电8敌人爆炸9核	10
13	16233 55333	   	280.86	橙3易伤3伤害2等级	1双倍物品28a易伤389伤害4雷电5最后敌人68等级7核8序列升级	4
14	52453 11111	 * 	278.80	橙2易伤3伤害2等级2时间	1立即金币247伤害3额外掉落47序列升级57时间67等级8a易伤9核	7
15	21151 31512	 * 	277.12	橙3易伤3伤害1等级3攻速	123掉矿279序列升级479攻速579伤害679易伤8核a等级	4
16	21161 31512	   	277.12	橙3易伤3伤害1等级3攻速	123掉矿279序列升级479攻速579伤害679易伤8核a等级	3
17	16221 32143	 * 	277.12	橙4易伤2伤害2时间1暴击	1双倍物品2458易伤35伤害5序列升级6核7暴击9a时间	5
18	16221 32553	   	277.00	橙4易伤3伤害2雷电1暴击	1双倍物品2457易伤357伤害57序列升级67雷电8敌人爆炸9暴击a核	9
19	13266 33243	 * 	276.27	橙2易伤2等级3时间2伤害	1双倍物品246时间3a伤害5低血量敌人7核8a等级9a易伤a序列升级	8
20	13266 33333	   	276.27	橙2易伤2等级3时间2伤害	1双倍物品246时间3a伤害5低血量敌人7核8a易伤9a等级a序列升级	9
21	16221 32413	   	276.00	橙3易伤2伤害1等级1时间1暴击	1双倍物品245易伤35伤害5序列升级6核7暴击8等级9攻速a时间	5
22	61431 25417	   	274.91	橙4易伤3时间1等级	1加一2368易伤456时间6序列升级7核9等级a全技能	1
23	16221 33512	   	274.70	橙3易伤2伤害1等级1时间1核弹	1双倍物品245易伤35伤害5序列升级6核7等级8核弹9全技能a时间	5
24	16221 13355	 * 	274.49	橙4易伤3伤害1等级	1双倍物品2456易伤359伤害5序列升级7金币生成8等级a核	10
