0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41223 23314	 * 	289.99	橙4易伤2等级3攻速1时间1全技能	179攻速2379易伤4全技能5额外掉落6核79序列升级89等级a时间	8
2	41223 25311	   	273.99	橙4易伤2等级2全技能2攻速	19攻速239a易伤47全技能5额外掉落6核89等级9序列升级	8
3	41223 23311	   	273.74	橙4易伤2等级3攻速1全技能	179攻速2379易伤4全技能5额外掉落6核79序列升级89等级a金币生成	8
4	41223 23315	   	273.74	橙4易伤2等级3攻速1全技能	179攻速2379易伤4全技能5额外掉落6核79序列升级89等级a立即金币	8
5	41223 23312	   	273.64	橙4易伤2等级3攻速1全技能	179攻速2379易伤4全技能5额外掉落6核79序列升级89等级a挖尘	8
6	41223 23313	   	273.64	橙4易伤2等级3攻速1全技能	179攻速2379易伤4全技能5额外掉落6核79序列升级89等级a核弹	8
7	41414 21112	 * 	273.05	橙3易伤2等级2伤害2攻速	17攻速249易伤37伤害5赏金塔67等级7序列升级8策反a核	4
8	23412 12156	 * 	272.19	橙4易伤2时间1等级1伤害	15金币生成28时间3伤害4567易伤5序列升级9核a等级	6
9	33412 12162	   	271.99	橙4易伤2时间1等级1伤害	15掉矿28时间3伤害4567易伤5序列升级9等级a核	6
10	31214 26214	 * 	269.16	橙5易伤1等级1伤害1全技能	1掉矿23579易伤4全技能6核8伤害a等级	3
11	31224 26214	   	269.16	橙5易伤1等级1伤害1全技能	1掉矿23579易伤4全技能6核8伤害a等级	5
12	31224 26214	   	269.16	橙5易伤1等级1伤害1全技能	1掉矿23579易伤4全技能6核8伤害a等级	4
13	41414 31322	 * 	268.85	橙4易伤2伤害2暴击2攻速	19攻速247a易伤39伤害5赏金塔6核89暴击9序列升级	4
14	21414 53331	   	267.69	橙3易伤2伤害1等级1时间1暴击	1金币生成259易伤36伤害4等级7时间8暴击a核	5
15	31414 53331	   	267.59	橙3易伤2伤害1等级1时间1暴击	1掉矿259易伤36伤害4等级7时间8暴击a核	5
16	41223 21311	   	266.21	橙4易伤2等级2攻速1全技能	19攻速239a易伤4全技能5额外掉落6核7立即金币89等级9序列升级	8
17	41321 51413	 * 	266.20	橙3易伤2伤害2时间3攻速	169攻速279易伤3策反4赏金邻近56时间69序列升级89伤害a核	2
18	41423 23241	   	266.20	橙3易伤2伤害2时间3攻速	159攻速29a易伤37伤害4敌人爆炸69时间8核9序列升级	9
19	43423 13241	   	266.20	橙3易伤2伤害2时间3攻速	159攻速29时间37伤害4敌人爆炸69a易伤8核9序列升级	9
20	41223 23342	   	266.11	橙4易伤2等级2攻速1全技能	17攻速2379易伤4全技能5额外掉落6核7序列升级8a等级	10
21	41223 23341	   	265.44	橙5易伤1等级2攻速1全技能	17攻速2379a易伤4全技能5额外掉落6核7序列升级8等级	9
22	41223 23344	   	265.44	橙5易伤1等级2攻速1全技能	17攻速2379a易伤4全技能5额外掉落6核7序列升级8等级	10
23	23412 63631	   	264.79	橙3易伤2时间1等级1伤害1暴击	15金币生成27时间3伤害459易伤5序列升级6暴击8等级a核	6
24	23223 42631	   	264.69	橙3易伤2时间1等级1伤害1暴击	1金币生成24时间359易伤6暴击7伤害8等级a核	4
25	23224 42631	   	264.69	橙3易伤2时间1等级1伤害1暴击	1金币生成24时间359易伤6暴击7伤害8等级a核	5
26	33412 63631	   	264.59	橙3易伤2时间1等级1伤害1暴击	15掉矿27时间3伤害459易伤5序列升级6暴击8等级a核	6
27	33223 42631	   	264.59	橙3易伤2时间1等级1伤害1暴击	1掉矿24时间359易伤6暴击7伤害8等级a核	4
28	33224 42631	   	264.59	橙3易伤2时间1等级1伤害1暴击	1掉矿24时间359易伤6暴击7伤害8等级a核	5
29	43163 32512	   	264.48	橙3易伤2伤害2时间1暴击	1攻速2a时间3低血量敌人4挖尘5a伤害6暴击7核89a易伤a序列升级	8
30	41223 22316	   	263.80	橙3易伤2伤害1等级2攻速1全技能	18攻速238易伤4全技能5额外掉落6核78伤害8序列升级9矿等a等级	6
31	23412 15252	 * 	263.57	橙4易伤2伤害2时间	15金币生成29时间3a伤害4568易伤5序列升级7核	10
32	41414 31323	 * 	263.45	橙3易伤3伤害2暴击2攻速	19攻速247易伤39a伤害5赏金塔6核89暴击9序列升级	4
33	23412 15261	   	263.39	橙5易伤1伤害1时间1暴击	15金币生成2时间3伤害4568a易伤5序列升级7核9暴击	10
34	41223 23343	   	263.35	橙4易伤1等级1时间2攻速1全技能	17攻速2379易伤4全技能5额外掉落6核7序列升级8等级a时间	10
35	23221 11262	 * 	263.31	橙3易伤2等级3时间	17金币生成247时间38a易伤5掉矿67等级7序列升级9核	6
36	23263 11262	   	263.31	橙3易伤2等级3时间	17金币生成267时间38a易伤4掉矿57等级7序列升级9核	6
37	31362 11147	 * 	263.21	橙3易伤3等级3时间	159掉矿29a易伤3金币生成45a时间59a序列升级69a等级7核8加一	10
38	31643 12247	   	263.21	橙3易伤2等级3时间	179掉矿29a易伤3加一4金币生成5a等级69a时间8核9a序列升级	10
39	33512 11147	   	263.21	橙3易伤3等级3时间	159掉矿29a时间3金币生成45a易伤59a序列升级69a等级7核8加一	10
40	33513 11262	   	263.21	橙3易伤2等级3时间	17掉矿267时间3金币生成48a易伤57等级7序列升级9核	6
41	33562 11262	   	263.21	橙3易伤2等级3时间	17掉矿247时间3金币生成58a易伤67等级7序列升级9核	6
42	33223 11636	   	263.11	橙3易伤2等级3时间	17掉矿247时间357易伤6赏金邻近7序列升级8核9a等级	4
43	33224 11636	   	263.11	橙3易伤2等级3时间	17掉矿247时间357易伤6赏金邻近7序列升级8核9a等级	5
44	21423 43235	 * 	263.05	橙2易伤2等级2伤害2时间	1金币生成2a易伤37伤害4敌人爆炸5a等级6掉矿8核9a时间a序列升级	8
45	31423 33235	   	263.05	橙2易伤2等级2伤害2时间	1掉矿2a易伤37伤害4敌人爆炸5a等级6金币生成8核9a时间a序列升级	8
46	23412 15263	   	262.64	橙4易伤2伤害1时间1暴击	15金币生成2时间3a伤害4568易伤5序列升级7核9暴击	9
47	21415 53331	   	262.01	橙2易伤2等级2伤害1时间1暴击	1金币生成29易伤36伤害45等级7时间8暴击a核	4
48	41441 11331	   	262.01	橙2易伤2等级2伤害2攻速1暴击	17攻速29易伤37伤害4金币生成5掉矿67等级7序列升级8暴击a核	6
49	31214 21156	   	261.58	橙4易伤2时间1等级1全技能	1掉矿235a易伤4全技能6核7等级89时间	3
50	31214 23436	   	261.58	橙4易伤2时间1等级1全技能	1掉矿235a易伤4全技能6核78时间9等级	3
51	31224 21156	   	261.58	橙4易伤2时间1等级1全技能	1掉矿235a易伤4全技能6核7等级89时间	5
52	31224 21156	   	261.58	橙4易伤2时间1等级1全技能	1掉矿235a易伤4全技能6核7等级89时间	4
