0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14212 33413	 * 	303.10	橙4易伤3时间2伤害3暴击	147暴击2a伤害3平台57a时间678a易伤7a序列升级9核	8
2	14634 32222	 * 	298.02	橙4易伤2等级2伤害2暴击	1a暴击25伤害345a易伤5a序列升级6随机矿7挖青8a等级9核	5
3	16144 33213	 * 	297.70	橙3易伤3伤害3时间3暴击	137暴击2平台37a序列升级48a时间57a伤害67a易伤9核	7
4	16144 33213	   	297.70	橙3易伤3伤害3时间3暴击	137暴击2平台37a序列升级48a时间57a伤害67a易伤9核	6
5	36541 21222	 * 	296.97	橙5易伤2伤害2时间2雷电	1458a易伤24时间3随机矿4a序列升级6a伤害7核9a雷电	8
6	65216 33222	 * 	296.54	橙2易伤2等级3时间2伤害2暴击	17a时间2a等级36随机矿47暴击57伤害7a序列升级8a易伤9核	7
7	34412 32522	   	293.22	橙3易伤2等级2伤害2暴击1时间	18a易伤2随机矿3a等级47暴击5时间6a伤害9核a序列升级	4
8	14634 33133	   	291.94	橙4易伤2伤害2时间2暴击	17暴击25伤害3457易伤57序列升级67时间8雷电9赏金塔a核	8
9	35321 61511	 * 	289.21	橙4易伤2等级2时间	179a易伤29等级3全技能4雷电5矿等6核89时间9序列升级	5
10	35322 61511	   	289.11	橙4易伤2等级2时间	179a易伤29等级3全技能4雷电5掉矿6核89时间9序列升级	4
11	14233 21321	 * 	288.79	橙3易伤2伤害2时间1等级2暴击	19暴击29伤害3平台48a易伤5等级6核79时间9序列升级	8
12	14233 21521	   	288.79	橙3易伤2伤害2时间1等级2暴击	19暴击29伤害3平台48a易伤5等级6核79时间9序列升级	7
13	35641 21222	 * 	287.64	橙3易伤2等级2伤害2时间	158易伤24等级34时间4序列升级6a伤害7核9掉矿	10
14	25441 21112	   	287.62	橙4易伤2等级2伤害	1最后敌人24等级345a易伤4序列升级69伤害7核8全技能	10
15	35641 21113	   	286.36	橙2易伤2等级2伤害2时间1暴击	15易伤24等级34时间4序列升级69伤害7核8全技能a暴击	10
16	35641 21111	   	285.93	橙2易伤2等级3时间2伤害	15易伤24等级34a时间4序列升级69伤害7核8全技能	10
17	65213 23222	 * 	284.99	橙2易伤2等级3时间3暴击1伤害	179时间27等级3随机矿479暴击5平台6核79序列升级89易伤a伤害	6
18	35641 21313	 * 	283.58	橙3易伤2等级3时间1伤害	15a易伤24等级34a时间4a序列升级6伤害7核8敌人爆炸9a低血量敌人	10
19	35641 21323	   	283.58	橙3易伤2等级3时间1伤害	15a易伤24等级34a时间4a序列升级6伤害7核8敌人爆炸9a最后敌人	10
20	14634 33323	   	283.53	橙4易伤2伤害2时间2暴击1核弹	17暴击25伤害3457易伤57序列升级67时间8核弹9挖尘a核	7
21	35641 21213	   	283.38	橙3易伤2等级3时间1伤害	158易伤24等级34a时间4序列升级6伤害7核9低血量敌人	8
22	35641 21213	   	283.38	橙3易伤2等级3时间1伤害	158易伤24等级34a时间4序列升级6伤害7核9基地爆炸	9
23	35641 21233	   	283.38	橙3易伤2等级3时间1伤害	158易伤24等级34a时间4序列升级6伤害7核9最后敌人	9
24	14233 21325	   	283.11	橙2易伤2等级2伤害2时间2暴击	19暴击29伤害3平台48易伤5a等级6核79时间9序列升级	8
25	14233 21525	   	283.11	橙2易伤2等级2伤害2时间2暴击	19暴击29伤害3平台48易伤5a等级6核79时间9序列升级	7
26	34412 32622	   	283.11	橙2易伤2等级2伤害2时间2暴击	1a易伤2随机矿3a等级47暴击58时间6a伤害9核a序列升级	4
27	25441 21111	   	282.82	橙3易伤2等级2伤害1时间	1最后敌人24等级345易伤4序列升级69伤害7核8全技能a时间	10
28	34641 21222	   	282.29	橙5易伤2伤害1时间2雷电	1358a易伤2随机矿4时间6a伤害7核9a雷电a序列升级	8
29	25441 21113	 * 	282.22	橙3易伤3伤害2等级	1最后敌人24等级345易伤4序列升级69a伤害7核8全技能	10
30	35341 12522	 * 	281.67	橙3易伤2等级3暴击1伤害1时间	18a易伤2a等级3随机矿4伤害5时间67a暴击9核a序列升级	2
31	16432 21321	   	280.49	橙4易伤2时间1等级2暴击	19暴击2平台389a易伤4等级5攻速6核79时间9序列升级	8
32	16432 21521	   	280.49	橙4易伤2时间1等级2暴击	19暴击2平台389a易伤4等级5攻速6核79时间9序列升级	7
