0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35212 43833	 * 	308.79	橙4易伤2等级2伤害2时间	19时间235a易伤49伤害6核7加一89等级9序列升级	5
2	13414 25172	 * 	302.21	橙4易伤3伤害3时间	189伤害2789易伤3加一4赏金塔589时间6全技能89序列升级a核	3
3	13423 15172	   	302.21	橙4易伤3伤害3时间	189伤害2789易伤3加一4全技能5赏金塔689时间89序列升级a核	4
4	16123 13461	 * 	298.33	橙2易伤2等级3时间2伤害1暴击	18伤害2雷电38易伤4暴击56等级789时间8序列升级a核	7
5	12161 12662	   	294.20	橙4易伤2等级2伤害1时间	1a伤害2掉矿345a易伤6时间7核8金币生成9a等级a序列升级	10
6	12611 41351	 * 	293.61	橙4易伤3伤害3等级1核弹	178伤害2掉矿3核弹4额外掉落578等级6789易伤78序列升级a核	3
7	35212 41322	 * 	293.43	橙5易伤2伤害1等级1时间	1时间23578易伤4a伤害6核9等级	5
8	35216 41322	   	293.43	橙5易伤2伤害1等级1时间	1时间23578易伤4a伤害6核9等级	4
9	35226 41322	   	293.43	橙5易伤2伤害1等级1时间	1时间23578易伤4a伤害6核9等级	2
10	35226 41322	   	293.43	橙5易伤2伤害1等级1时间	1时间23578易伤4a伤害6核9等级	3
11	13485 24141	   	292.52	橙3易伤3伤害2等级3雷电	17a伤害258易伤3加一45a雷电5a序列升级6a等级9核	9
12	13311 67172	   	292.45	橙4易伤3伤害3时间	189伤害2589易伤389时间4赏金塔6加一7双倍物品89序列升级a核	3
13	13411 17172	   	292.45	橙4易伤3伤害3时间	189伤害2589易伤3加一4赏金塔689时间7双倍物品89序列升级a核	3
14	21211 32344	   	291.10	橙4易伤2等级2时间3雷电	128雷电3569易伤48时间78等级8序列升级a核	10
15	35212 41326	 * 	290.43	橙5易伤2时间1等级1伤害	1a时间23578易伤4伤害6核9等级	5
16	11235 16125	 * 	290.32	橙5易伤2伤害2时间	1a伤害2雷电3a时间4随机矿5679a易伤8核a序列升级	1
17	13336 51522	 * 	289.82	紫4易伤2等级3时间2伤害	1a伤害2578易伤35a时间4核5a序列升级6赏金塔9a等级	5
18	35232 43833	 * 	289.48	橙5易伤2等级2时间	19时间2359a易伤4随机矿6核7加一89等级9序列升级	5
19	13414 23172	   	288.93	橙3易伤3伤害3时间2全技能	189伤害289易伤3加一4赏金塔589时间67全技能89序列升级a核	3
20	13423 13172	   	288.93	橙3易伤3伤害3时间2全技能	189伤害289易伤3加一47全技能5赏金塔689时间89序列升级a核	4
21	13426 31172	   	288.93	橙3易伤3伤害3时间2全技能	189伤害289易伤3加一45全技能689时间7赏金塔89序列升级a核	6
22	35113 16125	   	288.88	橙5易伤2时间1伤害2攻速	1a时间2679a易伤3雷电4伤害5a攻速8核a序列升级	2
23	12111 12662	   	288.81	橙3易伤3伤害2等级1时间	14a伤害2掉矿35a易伤6时间7核8金币生成9a等级a序列升级	10
24	35212 43831	 * 	288.36	橙2易伤3伤害2等级2时间	19时间23易伤459伤害6核7加一89等级9序列升级a全技能	4
25	35222 43831	   	288.36	橙2易伤3伤害2等级2时间	19时间23易伤459伤害6核7加一89等级9序列升级a全技能	2
26	35222 43831	   	288.36	橙2易伤3伤害2等级2时间	19时间23易伤459伤害6核7加一89等级9序列升级a全技能	3
27	13312 43833	   	287.74	橙3易伤2等级2伤害2时间	19伤害25a易伤39时间4立即金币6核7加一89等级9序列升级	5
28	13316 43833	   	287.74	橙3易伤2等级2伤害2时间	19伤害25a易伤39时间4立即金币6核7加一89等级9序列升级	4
29	35212 43831	   	287.74	橙3易伤2等级2伤害2时间	19时间235易伤49伤害6核7加一89等级9序列升级a平台	5
30	35212 43832	   	287.74	橙3易伤2等级2伤害2时间	19时间235易伤49伤害6核7加一89等级9序列升级a基地爆炸	5
31	35212 43834	   	287.74	橙3易伤2等级2伤害2时间	19时间235易伤49伤害6核7加一89等级9序列升级a最后敌人	5
32	35212 43834	   	287.01	橙2易伤3伤害2等级2时间	19时间23易伤459伤害6核7加一89等级9序列升级a攻速	4
33	35222 43834	   	287.01	橙2易伤3伤害2等级2时间	19时间23易伤459伤害6核7加一89等级9序列升级a攻速	3
34	35222 43834	   	287.01	橙2易伤3伤害2等级2时间	19时间23易伤459伤害6核7加一89等级9序列升级a攻速	2
35	13322 41562	   	286.46	橙4易伤3时间2伤害	19伤害2569易伤39a时间4全技能7核8赏金塔9序列升级	4
36	16121 32311	   	285.27	橙3易伤2等级2伤害2雷电1暴击1卖塔	18伤害28雷电369易伤4暴击5卖塔78等级8序列升级a核	10
37	16123 13442	   	285.10	橙2易伤2等级2伤害2时间1暴击	18伤害2雷电38易伤4暴击56等级78时间8序列升级9平台a核	7
38	13323 63541	   	283.20	橙4易伤2伤害2攻速1时间	17伤害2789易伤3时间4全技能5雷电67攻速7序列升级a核	6
39	35212 41363	 * 	282.88	橙5易伤3伤害1时间	1时间23789易伤45a伤害6核	4
40	35222 41363	   	282.88	橙5易伤3伤害1时间	1时间23789易伤45a伤害6核	3
41	35222 41363	   	282.88	橙5易伤3伤害1时间	1时间23789易伤45a伤害6核	2
42	13143 25311	 * 	282.67	橙2易伤3伤害3时间3暴击	17a伤害2a易伤3随机矿4全技能579时间67a暴击7a序列升级8核	7
43	16211 16121	   	282.29	橙5易伤2伤害1时间2雷电	1a伤害2a雷电3矿等4时间5679a易伤8核a序列升级	5
44	16215 16121	   	282.29	橙5易伤2伤害1时间2雷电	1a伤害2a雷电3矿等4时间5679a易伤8核a序列升级	4
45	16311 16125	   	282.29	橙5易伤2伤害1时间2雷电	1a伤害2a雷电3策反4时间5679a易伤8核a序列升级	5
46	13141 61163	   	282.22	橙3易伤3伤害2等级	156伤害268易伤3随机矿4全技能6序列升级7a等级9核	10
47	11612 41162	   	281.16	橙3易伤3伤害3时间1核弹	189伤害2策反3核弹489时间5全技能689易伤7赏金塔89序列升级a核	5
48	11623 41162	   	281.16	橙3易伤3伤害3时间1核弹	189伤害2策反3核弹4全技能589时间689易伤7赏金塔89序列升级a核	5
49	11662 31162	   	281.16	橙3易伤3伤害3时间1核弹	189伤害2策反3核弹489易伤5全技能689时间7赏金塔89序列升级a核	6
50	13412 31172	   	281.16	橙3易伤3伤害3时间	189伤害289易伤3加一4立即金币5全技能689时间7赏金塔89序列升级a核	6
51	35212 41316	   	280.88	橙5易伤2伤害1时间1暴击	1时间2378a易伤45伤害6核9暴击	4
52	35222 41316	   	280.88	橙5易伤2伤害1时间1暴击	1时间2378a易伤45伤害6核9暴击	2
53	35222 41316	   	280.88	橙5易伤2伤害1时间1暴击	1时间2378a易伤45伤害6核9暴击	3
54	21134 56321	   	280.39	橙4易伤2时间1等级3雷电	12a雷电345a易伤6核7等级8攻速9a时间a序列升级	2
55	21234 56321	   	280.39	橙4易伤2时间1等级3雷电	12a雷电345a易伤6核7等级8攻速9a时间a序列升级	3
56	21243 25121	   	280.39	橙4易伤2时间1等级3雷电	12a雷电369a易伤4等级5攻速7a时间8核a序列升级	5
57	21243 35121	   	280.39	橙4易伤2时间1等级3雷电	12a雷电369a易伤4等级5攻速7a时间8核a序列升级	6
58	21262 56321	   	280.39	橙4易伤2时间1等级3雷电	12a雷电345a易伤6核7等级8攻速9a时间a序列升级	5
59	11263 16125	   	280.09	橙4易伤2伤害2攻速1时间2雷电	1a伤害2a雷电3时间4679易伤5a攻速8核a序列升级	1
60	13324 36336	   	279.13	橙4易伤3伤害2时间	149伤害289a易伤3掉矿5挖尘69时间7核9序列升级	2
