0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51123 33615	 * 	294.30	橙4易伤2等级2伤害1时间	18伤害2678易伤3时间49策反58等级8序列升级a核	4
2	51124 11235	   	294.30	橙4易伤2等级2伤害1时间	19伤害2679易伤3时间45策反89等级9序列升级a核	9
3	51112 15134	 * 	292.45	橙4易伤3伤害3时间	15a伤害248a易伤367时间9核a序列升级	9
4	51113 14234	 * 	289.77	橙4易伤2伤害2时间1等级	18伤害2478易伤38时间5平台6挖青8序列升级9等级a核	8
5	51163 31421	 * 	288.46	橙2易伤3伤害2等级2时间1全技能	179伤害25易伤37时间4全技能67等级7序列升级8策反a核	3
6	51113 36232	 * 	287.84	橙3易伤2等级2伤害2时间	18伤害248易伤38时间5平台6立即金币7核8序列升级9a等级	8
7	56812 23222	 * 	286.70	橙5易伤3伤害3雷电	157伤害2加一34789易伤678雷电78序列升级a核	8
8	51126 18242	 * 	284.38	橙3易伤3伤害2时间3暴击	189伤害289易伤3a时间4策反5加一6核789暴击89序列升级	8
9	51113 36261	 * 	282.05	橙3易伤3时间2伤害1等级	18伤害248易伤389时间5平台6立即金币7核8序列升级a等级	10
10	51114 31226	   	280.89	橙4易伤3伤害1时间2攻速	178伤害2479易伤3时间5基地爆炸67攻速7序列升级a核	7
11	51116 31226	   	280.89	橙4易伤3伤害1时间2攻速	178伤害2479易伤3时间5敌人爆炸67攻速7序列升级a核	7
12	51532 31314	   	280.18	橙2易伤2等级2伤害1时间1暴击1全技能	17伤害27易伤3策反4全技能5攻速67等级7序列升级8时间9核a暴击	3
13	51523 61122	 * 	279.85	橙3易伤3伤害1等级3暴击	167伤害248易伤378策反567暴击678序列升级9等级a核	6
14	51223 11235	   	278.05	橙4易伤2等级2伤害	19伤害2679易伤35敌人爆炸4策反89等级9序列升级a核	9
15	51223 33615	   	278.05	橙4易伤2等级2伤害	18伤害2678易伤3敌人爆炸49策反58等级8序列升级a核	4
16	51224 11235	   	278.05	橙4易伤2等级2伤害	19伤害2679易伤3敌人爆炸45策反89等级9序列升级a核	9
17	51522 21235	   	278.05	橙4易伤2等级2伤害	19伤害2479易伤3策反5立即金币6基地爆炸89等级9序列升级a核	9
18	51324 11235	   	277.95	橙4易伤2等级2伤害	19伤害2679易伤3挖尘45策反89等级9序列升级a核	9
19	51113 56212	   	277.80	橙3易伤3时间2伤害1暴击	18伤害248易伤368时间5平台7核8序列升级9雷电a暴击	10
20	51113 36224	   	277.32	橙4易伤2伤害2时间1暴击	18伤害248a易伤38时间5平台6立即金币7核8序列升级9暴击	9
21	51113 36241	   	277.32	橙4易伤2伤害2时间1暴击	18伤害2489易伤38时间5平台6立即金币7核8序列升级a暴击	10
22	51113 56221	   	276.90	橙4易伤3时间2伤害	18伤害248a易伤368时间5平台7核8序列升级9基地爆炸	8
23	51113 56231	   	276.90	橙4易伤3时间2伤害	18伤害248a易伤368时间5平台7核8序列升级9最后敌人	9
24	51113 56221	   	276.80	橙4易伤3时间2伤害	18伤害248a易伤368时间5平台7核8序列升级9挖尘	9
25	55112 33611	   	276.80	橙4易伤3时间2伤害	18伤害2最后敌人358时间4678易伤8序列升级9挖尘a核	5
26	51111 11252	 * 	275.85	橙5易伤1等级1伤害1时间	1伤害24679易伤3时间5金币生成8等级a核	9
27	51111 12255	   	275.09	橙4易伤2伤害1等级1时间	17伤害2469易伤3时间5金币生成8等级a核	9
28	56812 41444	   	274.99	橙4易伤2伤害1等级1时间	15伤害2加一3479易伤6等级8核a时间	10
29	51134 31226	   	274.42	橙3易伤3伤害2时间2攻速	178伤害279易伤34时间5基地爆炸67攻速7序列升级a核	7
30	51136 31226	   	274.42	橙3易伤3伤害2时间2攻速	178伤害279易伤34时间5敌人爆炸67攻速7序列升级a核	7
31	51142 31226	   	274.42	橙3易伤3伤害2时间2攻速	178伤害279易伤35时间4敌人爆炸67攻速7序列升级a核	7
32	51232 31226	   	274.42	橙3易伤3伤害2时间2攻速	178伤害279易伤3敌人爆炸45时间67攻速7序列升级a核	7
33	51134 31411	   	273.51	橙2易伤3时间2伤害1等级2攻速	17伤害27易伤348时间5基地爆炸67攻速7序列升级9等级a核	9
34	51136 31411	   	273.51	橙2易伤3时间2伤害1等级2攻速	17伤害27易伤348时间5敌人爆炸67攻速7序列升级9等级a核	9
35	51142 31411	   	273.51	橙2易伤3时间2伤害1等级2攻速	17伤害27易伤358时间4敌人爆炸67攻速7序列升级9等级a核	9
36	51232 31411	   	273.51	橙2易伤3时间2伤害1等级2攻速	17伤害27易伤3敌人爆炸458时间67攻速7序列升级9等级a核	9
37	51232 31451	   	273.51	橙2易伤3时间2伤害1等级2攻速	17伤害27易伤3敌人爆炸458时间67攻速7序列升级9等级a核	8
38	51232 31651	   	273.51	橙2易伤3时间2伤害1等级2攻速	17伤害27易伤3敌人爆炸458时间67攻速7序列升级9等级a核	7
39	51113 36214	   	273.33	橙4易伤2伤害2时间1全技能	18伤害248a易伤38时间5平台6立即金币7核8序列升级9全技能	8
40	56212 44711	 * 	273.01	橙2易伤3伤害3时间1等级	168伤害2加一3敌人爆炸48易伤568时间68序列升级7核9基地爆炸a等级	7
41	56113 18342	 * 	272.30	橙2易伤2伤害2时间1等级2暴击	19伤害2加一39时间48易伤5攻速6核79暴击9序列升级a等级	8
42	51131 11255	   	272.09	橙4易伤2时间1等级1伤害	1伤害2679易伤34时间5金币生成8等级a核	9
43	51113 36221	   	271.93	橙3易伤3伤害2时间1暴击	18a伤害248易伤38时间5平台6立即金币7核8序列升级9暴击	9
44	51113 16113	   	271.88	橙4易伤2伤害2时间	18伤害2489易伤38时间5平台6挖青7核8序列升级a攻速	8
45	51113 16153	   	271.88	橙4易伤2伤害2时间	18伤害248a易伤38时间5平台6挖青7核8序列升级9雷电	8
46	51113 16153	   	271.88	橙4易伤2伤害2时间	18伤害248a易伤38时间5平台6挖青7核8序列升级9雷电	9
47	51133 16153	   	271.50	橙3易伤3伤害3时间	189伤害289易伤348时间5平台6挖青7核89序列升级a敌人爆炸	8
48	51133 16152	   	271.40	橙3易伤3伤害3时间	189伤害289易伤348时间5平台6挖青7核89序列升级a挖尘	8
49	56112 71141	   	271.35	橙2易伤2等级2伤害2时间	17伤害2加一35时间47易伤67等级7序列升级8金币生成9雷电a核	9
50	56112 71144	   	271.35	橙2易伤2等级2伤害2时间	17伤害2加一35时间47易伤67等级7序列升级8金币生成9雷电a核	10
51	56112 71441	   	271.35	橙2易伤2等级2伤害2时间	17伤害2加一35时间47易伤67等级7序列升级8随机矿9雷电a核	9
52	56112 71444	   	271.35	橙2易伤2等级2伤害2时间	17伤害2加一35时间47易伤67等级7序列升级8随机矿9雷电a核	10
53	56112 71341	   	271.25	橙2易伤2等级2伤害2时间	17伤害2加一35时间47易伤67等级7序列升级8掉矿9雷电a核	9
54	56112 71344	   	271.25	橙2易伤2等级2伤害2时间	17伤害2加一35时间47易伤67等级7序列升级8掉矿9雷电a核	10
55	56113 18344	   	270.79	橙3易伤2伤害2时间2暴击	19伤害2加一39时间48a易伤5攻速6核79暴击9序列升级	8
56	51113 53632	   	270.05	橙3易伤2等级2时间1伤害	1伤害247易伤36时间5平台8核9a等级	6
57	51126 18241	   	269.79	橙3易伤3伤害3暴击1时间	189伤害289易伤3时间4策反5加一6核789暴击89序列升级a矿等	8
58	51126 18243	   	269.79	橙3易伤3伤害3暴击1时间	189伤害289易伤3时间4策反5加一6核789暴击89序列升级a金币生成	8
59	51126 18244	   	269.79	橙3易伤3伤害3暴击1时间	189伤害289易伤3时间4策反5加一6核789暴击89序列升级a最后敌人	8
60	51226 18242	   	269.79	橙3易伤3伤害3暴击1时间	189伤害289易伤3敌人爆炸4策反5加一6核789暴击89序列升级a时间	8
61	56181 11444	   	269.79	橙3易伤3伤害1等级1时间	147伤害2加一3时间57金币生成67a易伤7序列升级8等级9核	10
62	51112 33535	   	269.69	橙3易伤3伤害1等级1时间	158伤害248易伤3时间6最后敌人78掉矿8序列升级9等级a核	7
63	51212 13535	   	269.69	橙3易伤3伤害1等级1时间	158伤害248易伤3敌人爆炸6时间78掉矿8序列升级9等级a核	7
64	51326 18242	   	269.69	橙3易伤3伤害3暴击1时间	189伤害289易伤3挖尘4策反5加一6核789暴击89序列升级a时间	8
65	51114 31612	   	269.50	橙3易伤3伤害1时间2攻速1全技能	178伤害247易伤3时间5基地爆炸67攻速7序列升级9全技能a核	9
66	51113 36222	   	269.50	橙3易伤3时间2伤害1暴击	18伤害248易伤38a时间5平台6立即金币7核8序列升级9暴击	10
67	51132 21262	 * 	269.16	橙3伤害3时间1易伤1等级3暴击	158伤害2易伤348时间678暴击8序列升级9核a等级	6
68	51116 32342	   	269.12	橙3易伤2等级1伤害1时间1暴击	1伤害246易伤3时间5敌人爆炸7暴击8a等级9核	5
69	51113 36212	   	268.82	橙3易伤2伤害2时间1等级	18伤害248易伤38时间5平台6立即金币7核8序列升级9金币生成a等级	9
70	51113 36231	   	268.82	橙3易伤2伤害2时间1等级	18伤害248易伤38时间5平台6立即金币7核8序列升级9等级a基地爆炸	8
71	51113 36234	   	268.82	橙3易伤2伤害2时间1等级	18伤害248易伤38时间5平台6立即金币7核8序列升级9等级a随机矿	8
72	51113 36236	   	268.82	橙3易伤2伤害2时间1等级	18伤害248易伤38时间5平台6立即金币7核8序列升级9等级a敌人爆炸	8
73	51113 11234	   	268.72	橙3易伤2伤害2时间1等级	18伤害248易伤38时间5平台6挖青7立即金币8序列升级9等级a核	8
74	51113 36233	   	268.72	橙3易伤2伤害2时间1等级	18伤害248易伤38时间5平台6立即金币7核8序列升级9等级a掉矿	8
75	51113 36235	   	268.72	橙3易伤2伤害2时间1等级	18伤害248易伤38时间5平台6立即金币7核8序列升级9等级a挖尘	8
76	51113 36242	   	268.72	橙3易伤2伤害2时间1等级	18伤害248易伤38时间5平台6立即金币7核8序列升级9掉矿a等级	8
77	56141 43426	   	268.72	橙3易伤2伤害2时间1等级	1a伤害2加一3a时间4矿等5等级6随机矿79a易伤8核a序列升级	3
78	51112 12255	   	268.62	橙3易伤2伤害2时间1等级	15伤害249易伤36时间7随机矿8等级a核	9
79	51112 12255	   	268.62	橙3易伤2伤害2时间1等级	15伤害249易伤36时间7随机矿8等级a核	8
80	51131 12255	   	268.62	橙3易伤2伤害2时间1等级	17伤害269易伤34时间5金币生成8等级a核	9
81	56212 44225	   	268.62	橙3易伤2伤害2时间1等级	16伤害2加一3敌人爆炸49a易伤56时间6序列升级7核8等级	7
82	51232 31661	   	268.59	橙2易伤2伤害2时间1等级2攻速	17伤害27易伤3敌人爆炸45时间67攻速7序列升级8雷电9等级a核	9
83	56312 44225	   	268.52	橙3易伤2伤害2时间1等级	16伤害2加一3挖尘49a易伤56时间6序列升级7核8等级	7
84	56812 41444	   	268.40	橙4易伤2伤害1等级1全技能	15伤害2加一3479易伤6等级8核a全技能	8
85	56812 41444	   	268.40	橙4易伤2伤害1等级1全技能	15伤害2加一3479易伤6等级8核a全技能	9
86	52141 22136	   	267.94	橙3易伤3伤害2时间1全技能	12a伤害3基地爆炸4额外掉落57a易伤6核8全技能9a时间a序列升级	4
87	21112 61652	   	267.74	橙3易伤3伤害2时间1全技能	17掉矿249易伤37时间578伤害6全技能7序列升级a核	6
88	16112 33626	   	267.62	橙4易伤3时间1伤害	18最后敌人2伤害358时间4678易伤8序列升级9攻速a核	5
89	36112 33626	   	267.62	橙4易伤3时间1伤害	18基地爆炸2伤害358时间4678易伤8序列升级9攻速a核	5
90	56112 44148	   	267.42	橙4易伤3时间1伤害	1伤害2加一356时间4689易伤6序列升级7雷电a核	10
91	51163 34332	   	267.06	橙4易伤1等级1伤害1时间1全技能	1伤害259a易伤3时间4全技能6等级7核8掉矿	3
