0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11324 21344	 * 	289.42	橙3易伤2等级3时间3暴击	19等级249暴击348时间49序列升级579易伤6挖青a核	7
2	16115 41211	 * 	289.38	橙5易伤2等级2时间	1a等级24569易伤3a挖尘7核8a时间a序列升级	7
3	16115 11243	 * 	284.69	橙4易伤3等级2时间1暴击	16a等级245a易伤3挖尘7核8暴击9a时间a序列升级	9
4	61113 23115	 * 	284.42	紫3易伤3伤害2等级3时间	18a伤害2核3双倍物品4掉矿578时间68a易伤8a序列升级9a等级	1
5	11324 21263	   	283.38	橙3易伤2等级3时间2暴击	17等级24暴击347时间47序列升级57a易伤6挖青8核9立即金币	6
6	11342 22523	 * 	280.74	橙2易伤2等级3时间1伤害1暴击	18等级2暴击378时间4最后敌人5伤害68易伤8序列升级9攻速a核	10
7	11324 21212	 * 	278.75	橙2易伤2等级3时间1伤害2暴击	17等级24暴击347时间47序列升级57易伤6挖青8核9低血量敌人a伤害	6
8	11324 21222	   	278.65	橙2易伤2等级3时间1伤害2暴击	17等级24暴击347时间47序列升级57易伤6挖青8核9挖尘a伤害	6
9	63312 62236	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	17伤害2策反3额外掉落4全技能57时间67a易伤7序列升级8等级9核	4
10	44242 31333	 * 	277.87	橙2易伤3伤害2等级1时间1暴击	1时间2a等级3暴击4最后敌人59a伤害6核7低血量敌人8a易伤a序列升级	9
11	11335 24341	 * 	277.47	橙4易伤1等级1伤害2暴击1时间	1等级26暴击3赏金邻近456a易伤6序列升级7伤害8时间9核	2
12	63111 12364	   	277.03	橙3易伤2伤害2时间1等级	15伤害2策反3攻速45时间5序列升级6等级7核89a易伤	9
13	63111 12365	   	277.03	橙3易伤2伤害2时间1等级	15伤害2策反3攻速45时间5序列升级6等级7核89a易伤	10
14	16115 11263	 * 	276.42	橙4易伤3等级2暴击1时间	16a等级245a易伤3挖尘7核8时间9a暴击a序列升级	7
15	11324 43521	   	276.29	橙3易伤2等级2时间3暴击	18等级246暴击34时间48序列升级58a易伤78金币生成9核	9
16	11324 63521	   	276.09	橙3易伤2等级2时间3暴击	18等级247暴击34时间48序列升级58a易伤68掉矿9核	9
17	63111 12273	 * 	275.94	橙2易伤3伤害2时间1等级2攻速	15a伤害2策反3a攻速45时间5a序列升级6等级7核8加一9a易伤	10
18	63111 12463	   	275.94	橙2易伤3伤害2时间1等级2攻速	15a伤害2策反3a攻速45时间5a序列升级6等级7核8挖青9a易伤	10
19	63251 12273	   	275.94	橙2易伤3伤害2时间1等级2攻速	15a伤害2策反3a时间45攻速5a序列升级6等级7核8加一9a易伤	10
20	16115 11132	 * 	274.70	橙5易伤3等级1时间	168等级24589易伤389挖尘7核89序列升级a时间	7
21	16115 41122	   	274.70	橙5易伤2等级1时间	18等级24568易伤38挖尘7核8序列升级9掉矿a时间	7
22	63412 63323	   	274.24	橙3易伤2伤害2时间1暴击1全技能	19伤害2策反389易伤4暴击5全技能6雷电79时间9序列升级a核	3
23	16115 11262	 * 	273.82	橙4易伤2等级1伤害1暴击	16等级2459易伤3挖尘7核8暴击a伤害	10
24	63426 22123	 * 	273.25	橙3易伤2等级2伤害1时间	1a伤害2策反37a易伤4额外掉落5低血量敌人6核8时间9a等级a序列升级	4
25	11342 22563	   	272.43	橙2易伤2等级3时间1伤害1暴击	18等级2暴击378时间4最后敌人5伤害68易伤8序列升级9策反a核	10
26	16115 41213	   	272.30	橙5易伤2等级1暴击	1a等级2456a易伤3挖尘7核8暴击9a低血量敌人a序列升级	9
27	16115 41223	   	272.30	橙5易伤2等级1暴击	1a等级2456a易伤3挖尘7核8暴击9a基地爆炸a序列升级	8
28	16115 41223	   	272.30	橙5易伤2等级1暴击	1a等级2456a易伤3挖尘7核8暴击9a敌人爆炸a序列升级	9
29	16115 41233	   	272.30	橙5易伤2等级1暴击	1a等级2456a易伤3挖尘7核8暴击9a敌人爆炸a序列升级	8
30	11324 41523	 * 	271.66	橙2易伤2等级2时间3暴击1伤害	18等级246暴击34时间48序列升级58易伤78矿等9核a伤害	9
31	63111 12563	 * 	271.55	橙2易伤2等级2伤害2时间	15伤害2a策反3攻速45时间5a序列升级6a等级7核8敌人爆炸9a易伤	10
32	11324 63523	   	271.46	橙2易伤2等级2时间3暴击1伤害	18等级247暴击34时间48序列升级58易伤68掉矿9核a伤害	10
33	63316 62221	 * 	271.28	紫4易伤3伤害2等级1全技能	179伤害27策反3额外掉落4核5全技能679a易伤79序列升级89等级	3
34	11224 51342	 * 	271.25	紫3易伤3等级3时间1伤害2暴击	179等级29暴击3双倍矿4核579易伤678时间79序列升级a伤害	6
35	16222 23623	   	270.55	橙3易伤2等级2伤害1暴击	18等级268易伤3暴击4最后敌人58伤害7加一8序列升级9矿等a核	10
36	16222 23633	   	270.55	橙3易伤2等级2伤害1暴击	18等级268易伤3暴击4最后敌人58伤害7加一8序列升级9随机矿a核	10
37	16222 23651	   	270.55	橙3易伤2等级2伤害1暴击	18等级268易伤3暴击4最后敌人58伤害7加一8序列升级9立即金币a核	10
38	16222 23645	   	270.45	橙3易伤2等级2伤害1暴击	18等级268易伤3暴击4最后敌人58伤害7加一8序列升级9掉矿a核	10
39	13611 61531	 * 	270.15	橙3易伤2等级2时间1伤害	18等级2基地爆炸348易伤5最后敌人6挖尘78时间8序列升级9伤害a核	10
40	16116 41122	   	270.10	橙4易伤2等级1时间1暴击	18等级2468易伤38挖尘5立即金币7核8序列升级9暴击a时间	7
41	16115 11212	   	270.00	橙4易伤2等级1时间1暴击	16等级2459易伤3挖尘7核8暴击a时间	8
42	16115 11262	   	270.00	橙4易伤2等级1时间1暴击	16等级2459易伤3挖尘7核8暴击a时间	9
43	16115 11622	   	270.00	橙4易伤2等级1时间1暴击	16等级2458易伤3挖尘7核9暴击a时间	7
44	16115 11241	   	269.95	橙3易伤2等级2时间1伤害	16等级245易伤3挖尘7核8a时间9伤害	7
45	16115 11241	   	269.02	橙3易伤2等级1伤害1时间1暴击	16等级245易伤3挖尘7核8暴击9时间a伤害	9
46	16115 11261	   	269.02	橙3易伤2等级1伤害1时间1暴击	16等级245易伤3挖尘7核8时间9暴击a伤害	7
47	16151 15232	   	268.77	橙2易伤2等级2时间1伤害1暴击1全技能	18等级28易伤3双倍物品4全技能5伤害6金币生成78时间8序列升级9核a暴击	2
48	44242 31313	 * 	268.52	橙2易伤2等级2伤害2暴击1时间	1时间2a等级39暴击4最后敌人5a伤害6核7低血量敌人8a易伤a序列升级	8
49	11324 21224	   	268.25	橙2易伤2等级3时间2暴击1全技能	17等级24暴击347时间47序列升级57易伤6挖青8核9挖尘a全技能	6
50	66234 21323	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1伤害257易伤3暴击4时间6雷电8全技能9等级a核	4
51	63111 12342	   	267.99	橙2易伤3伤害2时间1等级	159伤害2策反3攻速45时间5序列升级6等级7核8a易伤	8
52	66313 22163	 * 	267.94	橙3易伤3伤害2时间1全技能	189伤害258易伤3金币生成4敌人爆炸68时间7全技能8序列升级a核	7
53	66323 22163	   	267.94	橙3易伤3伤害2时间1全技能	189伤害258易伤3金币生成4基地爆炸68时间7全技能8序列升级a核	7
54	66112 22163	   	267.84	橙3易伤3伤害2时间1全技能	189伤害248易伤3挖尘5金币生成68时间7全技能8序列升级a核	7
55	66315 32122	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	18伤害28易伤3金币生成4敌人爆炸568时间7全技能8序列升级9核a等级	7
56	66326 32122	   	267.02	橙2易伤3时间2伤害1等级1全技能	18伤害28易伤3金币生成4基地爆炸568时间7全技能8序列升级9核a等级	7
57	11324 21213	   	266.99	橙2易伤2等级3时间2暴击	17等级24暴击347时间47序列升级57易伤6挖青8核9低血量敌人a雷电	6
