0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33632 44711	 * 	296.30	橙5易伤3等级2伤害	138等级23789易伤38序列升级4随机矿58伤害6加一a核	7
2	33213 56841	 * 	296.04	橙3易伤2等级2伤害2时间	17等级26a易伤37时间4加一57伤害7序列升级8核9雷电	6
3	33213 56841	   	296.04	橙3易伤2等级2伤害2时间	17等级26a易伤37时间4加一57伤害7序列升级8核9雷电	5
4	33632 24321	 * 	293.22	橙3易伤3等级2伤害2暴击1时间	137等级238易伤38序列升级4随机矿58伤害68暴击9时间a核	6
5	33632 34321	   	293.22	橙3易伤3等级2伤害2暴击1时间	137等级238易伤38序列升级4随机矿58伤害68暴击9时间a核	5
6	41532 24231	 * 	287.49	橙5易伤3时间2攻速1暴击	13467易伤247时间47序列升级57攻速8策反9核a暴击	1
7	33213 56842	 * 	284.58	橙2易伤2等级3时间2伤害	17等级26易伤37a时间4加一57伤害7序列升级8核9雷电	6
8	33213 56842	   	284.58	橙2易伤2等级3时间2伤害	17等级26易伤37a时间4加一57伤害7序列升级8核9雷电	5
9	13335 22426	 * 	281.81	橙5易伤2伤害2时间	1掉矿24568易伤34伤害4序列升级7核9a时间	2
10	43533 13135	 * 	280.34	橙3易伤2伤害1等级3暴击1时间	158易伤2额外掉落358暴击4随机矿58序列升级68伤害7核9时间a等级	4
11	33616 61333	   	280.08	橙3易伤2等级1伤害1时间2雷电	13等级235易伤3序列升级49雷电6全技能7伤害8核a时间	3
12	33661 41333	   	280.08	橙3易伤2等级1伤害1时间2雷电	13等级236易伤3序列升级49雷电5全技能7伤害8核a时间	5
13	33613 35263	   	278.78	橙3易伤2等级1伤害1时间1暴击	13等级23a易伤3序列升级4挖青5伤害6暴击7全技能8核9时间	4
14	33613 35263	   	278.78	橙3易伤2等级1伤害1时间1暴击	13等级23a易伤3序列升级4挖青5伤害6暴击7全技能8核9时间	5
15	33632 62531	   	278.71	橙5易伤2等级1伤害	13等级23789易伤3序列升级4随机矿5伤害6立即金币a核	7
