0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11744 14462	 * 	302.31	橙4易伤3伤害3时间	1加一2389易伤489时间5平台689伤害7全技能89序列升级a核	10
2	31254 12431	 * 	291.65	紫4易伤2等级2伤害2时间2雷电	1核279a易伤37雷电4a等级5金币生成67伤害7a序列升级8a时间	2
3	31252 12431	   	291.55	紫4易伤2等级2伤害2时间2雷电	1核279a易伤37雷电4a等级5掉矿67伤害7a序列升级8a时间	2
4	11741 43882	 * 	290.05	橙4易伤2伤害1等级1时间2雷电	1加一2359易伤4时间69雷电7核89伤害9序列升级a等级	4
5	31651 15123	 * 	285.58	紫5易伤2伤害2时间1等级	1核2389a易伤4等级59时间69伤害7全技能9序列升级	9
6	31254 12411	 * 	283.83	紫3易伤2等级3时间2伤害2雷电	1核27a易伤37雷电4a等级5金币生成67伤害7a序列升级89a时间	2
7	31252 12411	   	283.73	紫3易伤2等级3时间2伤害2雷电	1核27a易伤37雷电4a等级5掉矿67伤害7a序列升级89a时间	2
8	11246 43882	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	1加一259易伤3双倍矿45时间59序列升级69雷电7核89伤害a等级	4
9	11743 43882	   	283.58	橙3易伤2伤害2时间1等级2雷电	1加一239易伤45时间69雷电7核89伤害9序列升级a等级	5
10	16563 13224	 * 	283.43	橙2易伤3伤害2等级1时间1核弹	1加一28等级3核弹48易伤5时间6雷电78a伤害8序列升级9核	6
11	11184 32164	 * 	282.82	橙3易伤2等级2伤害1时间	1加一24a易伤3全技能4a序列升级5a伤害6核7敌人爆炸8时间9a等级	10
12	11184 35221	   	282.82	橙3易伤2等级2伤害1时间	1加一249易伤3全技能49序列升级59伤害6核7平台89等级a时间	9
13	11184 35223	   	282.82	橙3易伤2等级2伤害1时间	1加一249易伤3全技能49序列升级59伤害6核7平台89等级a时间	10
14	16563 13222	 * 	282.36	橙2易伤2等级2伤害2时间1核弹	1加一28等级3核弹48易伤5a时间6雷电78伤害8序列升级9核	6
15	11184 35222	 * 	282.22	橙3易伤3伤害2等级	1加一249易伤3全技能49序列升级59a伤害6核7平台89等级	9
16	16541 23831	 * 	282.14	橙4易伤2等级2时间1核弹	1加一27等级3核弹47时间578a易伤6额外掉落7序列升级9核	4
17	11147 64315	   	281.98	橙3易伤3伤害2等级1卖塔	1加一268易伤3全技能48等级578伤害8序列升级9卖塔a核	3
18	11244 14462	   	281.26	橙3易伤3伤害3时间	1加一289易伤3双倍矿489时间5平台689伤害7全技能89序列升级a核	10
19	11154 84462	   	281.26	橙3易伤3伤害3时间	1加一289易伤3全技能47平台589伤害689时间89序列升级a核	10
20	11165 71121	   	280.80	橙4易伤2等级2时间	1加一2789易伤3全技能49时间5随机矿69等级9序列升级a核	10
21	11181 83121	   	280.80	橙4易伤2等级2时间	1加一2489易伤3全技能49序列升级5金币生成69时间79等级a核	10
22	11468 63224	   	280.73	橙2易伤3伤害2等级1时间	1加一28易伤3雷电48等级5攻速6时间78a伤害8序列升级9核	6
23	11123 53121	   	280.70	橙4易伤2等级2时间	1加一2689易伤3全技能4掉矿59时间79等级9序列升级a核	10
24	31651 15123	 * 	280.47	紫4易伤3时间2伤害1等级	1核2389易伤4等级59a时间69伤害7全技能9序列升级	10
25	11746 43832	   	280.39	橙4易伤2时间1等级1伤害	1加一2359易伤45时间5序列升级6雷电7核8伤害a等级	4
26	11468 18224	   	279.66	橙2易伤2等级2伤害2时间	1加一28易伤3雷电48等级5攻速6a伤害78时间8序列升级9核	5
27	11468 63222	   	279.66	橙2易伤2等级2伤害2时间	1加一28易伤3雷电48等级5攻速6a时间78伤害8序列升级9核	6
28	11184 32854	   	278.39	橙3易伤2伤害2时间1等级	1加一24a易伤3全技能4a序列升级5a伤害6核7敌人爆炸8等级9a时间	10
29	52424 11212	 * 	278.06	橙5易伤2等级1核弹	18矿等23468易伤5核弹78等级8序列升级9核a雷电	2
30	65111 33262	 * 	277.64	橙3易伤3时间3暴击3攻速	149攻速24a时间3全技能49a序列升级5加一6核79a易伤89a暴击	10
31	11237 43882	   	277.03	橙3易伤2伤害2时间1等级	1加一249易伤3双倍矿5雷电69时间7核89伤害9序列升级a等级	3
