0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21211 53311	 * 	311.83	橙4易伤2伤害2时间1等级1暴击	128a易伤38时间4暴击5攻速6核78伤害8序列升级9等级	5
2	31315 53343	 * 	309.23	橙3易伤2等级3时间2伤害1卖塔	1卖塔24a时间34a易伤4a序列升级57伤害6核8雷电9a等级	5
3	21416 53311	   	303.52	橙4易伤2伤害2时间1等级1暴击	128a易伤3暴击48时间5随机矿6核78伤害8序列升级9等级	3
4	21216 23155	   	303.42	橙4易伤2伤害2时间1等级1暴击	1278易伤37时间4暴击5掉矿67伤害7序列升级9等级a核	6
5	21215 53343	 * 	301.52	橙3易伤2等级2伤害2暴击1时间	12a易伤3时间4a暴击57伤害6核8雷电9a等级a序列升级	5
6	31313 61343	 * 	300.93	橙4易伤2等级3时间1卖塔	1卖塔24a时间345a易伤4a序列升级6核7攻速8雷电9a等级	5
7	31322 43362	 * 	300.82	橙3易伤2等级3时间2伤害1卖塔	1卖塔28a时间367易伤48等级58伤害8序列升级9核	10
8	31322 43363	 * 	300.82	橙3易伤2等级3时间2伤害1卖塔	1卖塔28a时间367易伤48等级58伤害8序列升级9核	9
9	21211 53315	   	300.44	橙3易伤2伤害2时间1等级1暴击	128易伤38时间4暴击5攻速6核78伤害8序列升级9等级a全技能	5
10	31315 53263	 * 	296.76	橙3易伤3时间2伤害1等级2雷电1卖塔	1卖塔24a时间34a易伤4a序列升级57伤害6核8等级9a雷电	5
11	21216 53311	   	295.25	橙4易伤2伤害1等级2暴击1时间	128a易伤3时间48暴击5随机矿6核78伤害8序列升级9等级	4
12	21241 75131	   	293.30	橙4易伤2伤害2时间2暴击	126a易伤36时间4全技能5加一6a序列升级7核8a暴击9a伤害	7
13	21213 61343	 * 	293.23	橙4易伤2等级2暴击1时间	125a易伤3时间4a暴击6核7攻速8雷电9a等级a序列升级	5
14	21211 53312	   	290.78	橙3易伤2伤害2时间1等级1暴击	128易伤38时间4暴击5攻速6核78伤害8序列升级9等级a基地爆炸	5
15	21211 53314	   	290.78	橙3易伤2伤害2时间1等级1暴击	128易伤38时间4暴击5攻速6核78伤害8序列升级9等级a最后敌人	5
16	21211 53333	   	290.78	橙3易伤2伤害2时间1等级1暴击	128易伤38时间4暴击5攻速6核78伤害8序列升级9金币生成a等级	5
17	21211 53313	   	290.68	橙3易伤2伤害2时间1等级1暴击	128易伤38时间4暴击5攻速6核78伤害8序列升级9等级a赏金塔	5
18	21211 53316	   	290.68	橙3易伤2伤害2时间1等级1暴击	128易伤38时间4暴击5攻速6核78伤害8序列升级9等级a挖尘	5
19	21213 62165	 * 	290.53	橙5易伤2时间1等级2暴击	12578易伤37时间47暴击6核7序列升级9低血量敌人a等级	5
20	21213 62211	   	290.53	橙5易伤2时间1等级2暴击	1257a易伤37时间47暴击6核7序列升级8敌人爆炸9等级	5
21	21213 62133	   	290.43	橙5易伤2时间1等级2暴击	12578易伤37时间47暴击6核7序列升级9掉矿a等级	5
22	25412 53311	   	289.73	橙4易伤2伤害2时间1等级1卖塔	148a易伤24策反3卖塔48序列升级58时间6核78伤害9等级	1
23	31366 53311	   	289.63	橙4易伤2伤害2时间1等级1卖塔	1卖塔28时间348a易伤5随机矿6核78伤害8序列升级9等级	4
24	22136 13155	   	289.53	橙4易伤2伤害2时间1等级1卖塔	1678易伤2掉矿37时间47伤害5卖塔7序列升级9等级a核	2
25	22336 13155	   	289.53	橙4易伤2伤害2时间1等级1卖塔	1678易伤2掉矿37时间47伤害5卖塔7序列升级9等级a核	3
26	23136 13155	   	289.53	橙4易伤2伤害2时间1等级1卖塔	1678易伤2掉矿37时间47伤害5卖塔7序列升级9等级a核	1
27	21215 53263	   	289.06	橙3易伤2伤害1等级2暴击1时间2雷电	12a易伤3时间4a暴击57伤害6核8等级9a雷电a序列升级	5
28	21441 53311	   	288.74	橙4易伤2伤害1等级2攻速1暴击	128a易伤3暴击4挖青58攻速6核78伤害8序列升级9等级	5
29	31313 61263	 * 	288.47	橙4易伤3时间1等级2雷电1卖塔	1卖塔24a时间345a易伤4a序列升级6核7攻速8等级9a雷电	5
30	43111 53334	 * 	288.47	橙3易伤2时间1等级3攻速1伤害1暴击	158攻速28时间3等级4暴击6核78a易伤8序列升级9伤害	9
31	31363 61343	 * 	287.61	橙4易伤2等级2时间1卖塔	1卖塔2a时间345a易伤6核7攻速8雷电9a等级a序列升级	5
32	31322 43345	 * 	287.59	橙3易伤2等级2伤害2时间1卖塔	1卖塔28时间367易伤48等级58伤害8序列升级9矿等a核	8
33	31322 43355	 * 	287.59	橙3易伤2等级2伤害2时间1卖塔	1卖塔28时间367易伤48等级58伤害8序列升级9金币生成a核	9
34	31322 43361	 * 	287.59	橙3易伤2等级2伤害2时间1卖塔	1卖塔28时间367易伤48等级58伤害8序列升级9核a额外掉落	10
35	31322 43361	 * 	287.59	橙3易伤2等级2伤害2时间1卖塔	1卖塔28时间367易伤48等级58伤害8序列升级9核a策反	9
36	31322 43364	 * 	287.59	橙3易伤2等级2伤害2时间1卖塔	1卖塔28时间367易伤48等级58伤害8序列升级9核a平台	9
37	31322 43365	 * 	287.59	橙3易伤2等级2伤害2时间1卖塔	1卖塔28时间367易伤48等级58伤害8序列升级9核a基地爆炸	9
38	31322 43365	 * 	287.59	橙3易伤2等级2伤害2时间1卖塔	1卖塔28时间367易伤48等级58伤害8序列升级9核a基地爆炸	10
39	31322 13145	 * 	287.59	橙3易伤2等级2伤害2时间1卖塔	1卖塔27时间368易伤47等级57伤害7序列升级9矿等a核	5
40	31322 43145	 * 	287.59	橙3易伤2等级2伤害2时间1卖塔	1卖塔27时间368易伤47等级57伤害7序列升级9矿等a核	6
41	31322 43363	 * 	287.49	橙3易伤2等级2伤害2时间1卖塔	1卖塔28时间367易伤48等级58伤害8序列升级9核a掉矿	10
42	31322 43366	 * 	287.49	橙3易伤2等级2伤害2时间1卖塔	1卖塔28时间367易伤48等级58伤害8序列升级9核a挖尘	10
43	21211 53361	 * 	286.11	橙3易伤3时间2伤害1暴击	128易伤38a时间4暴击5攻速6核78伤害8序列升级9雷电	5
44	25132 25423	   	286.09	橙4易伤2伤害1等级1时间1核弹	158a易伤2等级3时间49伤害6核弹7核	2
45	25332 25423	   	286.09	橙4易伤2伤害1等级1时间1核弹	158a易伤2等级3时间49伤害6核弹7核	3
46	21215 33155	   	285.94	橙4易伤2时间1等级1伤害1暴击	1278易伤37时间4暴击5伤害67金币生成7序列升级9等级a核	5
47	21215 13155	   	285.74	橙4易伤2时间1等级1伤害1暴击	1278易伤37时间4暴击5伤害67掉矿7序列升级9等级a核	5
48	21215 33155	   	285.74	橙4易伤2时间1等级1伤害1暴击	1278易伤37时间4暴击5伤害67掉矿7序列升级9等级a核	6
49	21211 53325	   	285.63	橙4易伤2伤害2时间1暴击	128a易伤38时间4暴击5攻速6核78伤害8序列升级9敌人爆炸	5
50	21211 53331	   	285.63	橙4易伤2伤害2时间1暴击	128a易伤38时间4暴击5攻速6核78伤害8序列升级9金币生成	5
51	21211 53355	   	285.63	橙4易伤2伤害2时间1暴击	128a易伤38时间4暴击5攻速6核78伤害8序列升级9低血量敌人	5
52	21213 62453	 * 	285.41	橙4易伤3时间1等级2暴击	1257易伤37a时间47暴击6核7序列升级8矿等9等级	5
53	21213 62553	   	285.41	橙4易伤3时间1等级2暴击	1257易伤37a时间47暴击6核7序列升级8随机矿9等级	5
54	31313 36153	   	285.17	橙4易伤3时间1等级2暴击1卖塔	1卖塔249时间3459易伤49序列升级6赏金塔7核89暴击a等级	5
55	31361 53311	   	284.73	橙3易伤2伤害2时间1等级2攻速1卖塔	1卖塔28时间34a易伤58攻速6核78伤害8序列升级9等级	5
