0	Index      	 *	Score 	Summary	Detail	Bounty	
1	16123 12241	 * 	279.27	橙4易伤3时间2暴击3雷电	1平台27a雷电357时间467a易伤7a序列升级8核9a暴击	1
2	12332 12561	 * 	271.62	橙3易伤2等级3时间	1平台249挖尘39a易伤5雷电6核7a等级89a时间9a序列升级	10
3	32126 12362	   	267.42	橙3易伤2等级2时间2全技能	19掉矿24等级39时间569易伤78全技能9序列升级a核	7
4	32221 25631	 * 	264.76	橙4易伤3等级1时间	18掉矿268等级3雷电4敌人爆炸568a易伤68序列升级7核9时间	2
5	32231 25631	   	264.76	橙4易伤3等级1时间	18掉矿268等级3雷电4最后敌人568a易伤68序列升级7核9时间	2
6	32241 25613	   	264.76	橙4易伤3等级1时间	18掉矿268等级3雷电4时间568a易伤68序列升级7核9平台	2
7	32241 25621	   	264.76	橙4易伤3等级1时间	18掉矿268等级3雷电4时间568a易伤68序列升级7核9矿等	2
8	32261 25631	   	264.76	橙4易伤3等级1时间	18掉矿268等级3雷电4低血量敌人568a易伤68序列升级7核9时间	2
9	32221 25425	 * 	263.77	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4敌人爆炸569易伤6序列升级7核8伤害a时间	2
10	32241 25523	   	263.77	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4时间569易伤6序列升级7核8策反a伤害	2
11	32221 25443	   	263.77	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4敌人爆炸56a易伤6序列升级7核8伤害9时间	2
12	32231 25443	   	263.77	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4最后敌人56a易伤6序列升级7核8伤害9时间	2
13	32241 25413	   	263.77	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4时间56a易伤6序列升级7核8伤害9低血量敌人	2
14	32241 25422	   	263.77	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4时间569易伤6序列升级7核8伤害a矿等	2
15	32241 25433	   	263.77	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4时间56a易伤6序列升级7核8伤害9金币生成	2
16	32122 11566	   	263.67	橙3易伤2等级1伤害1时间	1掉矿24等级3时间5伤害68a易伤7攻速9核	9
17	32241 25421	   	263.67	橙3易伤2等级1伤害1时间	1a掉矿26等级3雷电4时间569易伤6序列升级7核8伤害	2
18	32241 25423	   	263.67	橙3易伤2等级1伤害1时间	1掉矿26等级3雷电4时间569易伤6序列升级7核8伤害a核弹	2
19	32112 16122	 * 	262.85	橙2易伤2等级2伤害2时间	1掉矿27等级34时间5a伤害69易伤8核	7
20	51113 31412	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1基地爆炸24a易伤3全技能59时间6伤害7核8等级	1
21	13622 26215	 * 	260.27	橙4易伤2等级1伤害	1平台2低血量敌人35等级4679易伤8伤害a核	7
22	13622 26215	   	260.27	橙4易伤2等级1伤害	1平台2低血量敌人35等级4679易伤8伤害a核	8
23	16322 26215	   	260.27	橙4易伤2等级1伤害	1平台25等级3低血量敌人4679易伤8伤害a核	8
24	16322 26215	   	260.27	橙4易伤2等级1伤害	1平台25等级3低血量敌人4679易伤8伤害a核	7
25	34613 63123	   	260.07	橙4易伤2等级1伤害	1掉矿2赏金塔35等级4568易伤5序列升级7核9赏金邻近a伤害	1
26	32112 11566	   	259.24	橙3易伤2时间1等级1伤害	1掉矿2等级34时间5伤害68a易伤7攻速9核	9
27	16123 12225	   	259.11	橙4易伤3时间3雷电	1平台27a雷电357时间4679易伤7序列升级8核	1
28	34613 63112	 * 	258.45	橙5易伤2等级	1掉矿2赏金塔35等级45689易伤5序列升级7核a策反	1
29	34613 63113	   	258.35	橙5易伤2等级	1掉矿2赏金塔35等级45689易伤5序列升级7核a加一	1
30	32241 25153	   	258.29	橙3易伤2等级2时间	1掉矿26等级3雷电49时间56a易伤6序列升级7核8最后敌人	2
31	32241 25623	 * 	258.29	橙3易伤3等级2时间	18掉矿268等级3雷电4a时间568易伤68序列升级7核9矿等	2
32	32241 25631	   	258.29	橙3易伤3等级2时间	18掉矿268等级3雷电49时间568易伤68序列升级7核a最后敌人	2
33	32241 25632	   	258.29	橙3易伤3等级2时间	18掉矿268等级3雷电49时间568易伤68序列升级7核a低血量敌人	2
34	32241 25633	   	258.29	橙3易伤3等级2时间	18掉矿268等级3雷电49时间568易伤68序列升级7核a矿等	2
35	16241 11422	   	257.36	橙3易伤2等级1时间1暴击	1平台28等级357易伤4暴击6时间9雷电a核	2
36	32221 25636	   	257.36	橙3易伤3等级1时间1暴击	18掉矿268等级3雷电4敌人爆炸568易伤68序列升级7核9时间a暴击	2
37	32231 25636	   	257.36	橙3易伤3等级1时间1暴击	18掉矿268等级3雷电4最后敌人568易伤68序列升级7核9时间a暴击	2
38	23231 34626	   	256.72	橙2易伤2等级2伤害2攻速1卖塔	1卖塔28a最后敌人38攻速4a等级5雷电6核78易伤8a序列升级9a伤害	2
39	32122 11565	   	256.57	橙2易伤2等级2伤害1时间	1掉矿24等级3时间5a伤害68易伤7攻速9核	10
40	32122 11566	   	256.57	橙2易伤2等级2伤害1时间	1掉矿24等级3时间59伤害68易伤7攻速a核	8
41	41522 21413	   	256.45	橙4易伤2等级1时间	1敌人爆炸237a易伤4矿等58等级6核9时间	1
42	11622 22626	   	256.45	橙4易伤2等级1时间	1平台2敌人爆炸35等级4689易伤7时间a核	10
43	16122 22626	   	256.45	橙4易伤2等级1时间	1平台25等级3基地爆炸4689易伤7时间a核	10
44	16123 12246	   	256.36	橙3易伤3时间2雷电1暴击1全技能	1平台27雷电357时间467易伤7序列升级8核9暴击a全技能	1
45	12622 22626	   	256.35	橙4易伤2等级1时间	1平台2挖尘35等级4689易伤7时间a核	10
46	32116 26122	   	256.26	橙2易伤2等级2时间1伤害1核弹	1掉矿27等级34时间59易伤6核弹8核a伤害	7
47	32126 16122	   	255.37	橙3易伤2等级1伤害1时间	1掉矿24等级3时间569易伤7矿等8核a伤害	6
48	32126 16122	   	255.37	橙3易伤2等级1伤害1时间	1掉矿24等级3时间569易伤7矿等8核a伤害	7
49	34613 63212	   	255.37	橙3易伤2等级1伤害1时间	1掉矿2赏金塔35等级456易伤5序列升级7核8金币生成9时间a伤害	1
50	32126 24215	   	255.33	橙2易伤2等级1伤害1时间1暴击1核弹	1掉矿24等级3时间59易伤6核弹7暴击8伤害a核	8
51	32126 24215	   	255.33	橙2易伤2等级1伤害1时间1暴击1核弹	1掉矿24等级3时间59易伤6核弹7暴击8伤害a核	7
