0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61533 23413	 * 	286.97	橙3伤害2等级1易伤2时间2暴击1全技能	18暴击24等级348伤害48序列升级5易伤6攻速78时间9全技能a核	7
2	61533 23413	   	286.97	橙3伤害2等级1易伤2时间2暴击1全技能	18暴击24等级348伤害48序列升级5易伤6攻速78时间9全技能a核	6
3	61131 36531	 * 	280.64	橙2易伤2等级3时间1伤害1暴击	1暴击29等级3掉矿4雷电59a时间6伤害79易伤8核9序列升级	3
4	61131 36531	   	280.64	橙2易伤2等级3时间1伤害1暴击	1暴击29等级3掉矿4雷电59a时间6伤害79易伤8核9序列升级	2
5	61531 33413	   	278.67	橙3伤害2等级1易伤2时间2暴击1全技能	18暴击24等级348伤害48序列升级5策反6易伤78时间9全技能a核	6
6	61531 33413	   	278.67	橙3伤害2等级1易伤2时间2暴击1全技能	18暴击24等级348伤害48序列升级5策反6易伤78时间9全技能a核	7
7	31221 52422	 * 	278.61	橙5易伤2等级1伤害	1基地爆炸2468a易伤35等级7核9伤害	8
8	31221 52642	   	278.61	橙5易伤2等级1伤害	1基地爆炸2469a易伤35等级7核8伤害	8
9	31223 32422	   	278.61	橙5易伤2等级1伤害	1基地爆炸2458a易伤36等级7核9伤害	8
10	31223 32642	   	278.61	橙5易伤2等级1伤害	1基地爆炸2459a易伤36等级7核8伤害	8
11	61533 13413	   	278.57	橙3伤害2等级1易伤2时间2暴击1全技能	18暴击24等级348伤害48序列升级5易伤6掉矿78时间9全技能a核	6
12	61533 13413	   	278.57	橙3伤害2等级1易伤2时间2暴击1全技能	18暴击24等级348伤害48序列升级5易伤6掉矿78时间9全技能a核	7
13	61533 23632	 * 	276.73	橙2易伤2等级2伤害2暴击1时间	19暴击24等级34伤害4序列升级58易伤6攻速7时间a核	8
14	31221 52421	   	276.52	橙4易伤2等级1伤害1时间	1基地爆炸246a易伤35等级7核8时间9伤害	7
15	31221 55421	   	276.52	橙4易伤2等级1伤害1时间	1基地爆炸246a易伤35等级7核8时间9伤害	6
16	31223 32421	   	276.52	橙4易伤2等级1伤害1时间	1基地爆炸245a易伤36等级7核8时间9伤害	7
17	31223 35421	   	276.52	橙4易伤2等级1伤害1时间	1基地爆炸245a易伤36等级7核8时间9伤害	6
18	31223 52414	   	275.85	橙5易伤1等级1伤害1时间	1基地爆炸24568易伤3等级7核9时间a伤害	9
19	31223 52421	   	275.85	橙5易伤1等级1伤害1时间	1基地爆炸2456a易伤3等级7核8时间9伤害	7
20	31223 55421	   	275.85	橙5易伤1等级1伤害1时间	1基地爆炸2456a易伤3等级7核8时间9伤害	6
21	61131 36532	   	273.96	橙2易伤2等级2时间1伤害2雷电1暴击	1暴击29等级3掉矿4a雷电59时间6伤害79易伤8核9序列升级	2
22	61131 36532	   	273.96	橙2易伤2等级2时间1伤害2雷电1暴击	1暴击29等级3掉矿4a雷电59时间6伤害79易伤8核9序列升级	3
23	31223 32465	   	272.20	橙5易伤2等级1暴击	1基地爆炸2458a易伤36等级7核9暴击	10
24	11146 84343	 * 	272.09	橙4易伤2时间1等级1伤害	1立即金币27时间3478易伤5加一6核7序列升级9伤害a等级	1
25	13146 84343	   	272.09	橙4易伤2时间1等级1伤害	1立即金币27时间3478易伤5加一6核7序列升级9伤害a等级	2
26	31223 52633	   	271.27	橙4易伤2等级1伤害1核弹	1基地爆炸2456易伤3a等级7核8伤害9核弹	8
27	31223 52413	 * 	271.04	橙4易伤2等级2时间	1基地爆炸2456易伤3a等级7核89时间	7
28	31223 55413	   	271.04	橙4易伤2等级2时间	1基地爆炸2456易伤3a等级7核89时间	6
29	31223 52413	 * 	270.37	橙5易伤2时间1等级	1基地爆炸24568易伤3等级7核9a时间	9
30	63224 34211	 * 	270.32	橙3易伤3等级2暴击1时间2雷电	18暴击246易伤38雷电578等级8序列升级9核a时间	6
31	22225 36114	 * 	270.15	橙3易伤2等级2时间1伤害	1挖青28基地爆炸39等级458易伤68时间7核8序列升级a伤害	8
32	31221 52453	   	270.10	橙4易伤2等级1时间1暴击	1基地爆炸2468易伤35等级7核9暴击a时间	8
33	31221 52463	   	270.10	橙4易伤2等级1时间1暴击	1基地爆炸2468易伤35等级7核9暴击a时间	9
34	31223 32453	   	270.10	橙4易伤2等级1时间1暴击	1基地爆炸2458易伤36等级7核9暴击a时间	8
35	31223 32463	   	270.10	橙4易伤2等级1时间1暴击	1基地爆炸2458易伤36等级7核9暴击a时间	9
36	31221 52421	   	268.57	橙4易伤2等级1伤害	1基地爆炸2468易伤35等级7核9伤害a雷电	8
37	31221 52424	   	268.57	橙4易伤2等级1伤害	1基地爆炸2468易伤35等级7核9伤害a攻速	8
38	31221 52641	   	268.57	橙4易伤2等级1伤害	1基地爆炸2469易伤35等级7核8伤害a雷电	8
39	31223 32421	   	268.57	橙4易伤2等级1伤害	1基地爆炸2458易伤36等级7核9伤害a雷电	8
40	31223 32424	   	268.57	橙4易伤2等级1伤害	1基地爆炸2458易伤36等级7核9伤害a攻速	8
41	31223 32641	   	268.57	橙4易伤2等级1伤害	1基地爆炸2459易伤36等级7核8伤害a雷电	8
42	31223 32644	   	268.57	橙4易伤2等级1伤害	1基地爆炸2459易伤36等级7核8伤害a攻速	8
43	61243 11613	 * 	268.35	橙2易伤2等级3时间2暴击1全技能	17暴击25等级379时间4全技能67易伤7序列升级8低血量敌人a核	4
44	63224 34321	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击246易伤3雷电5等级7时间8全技能9核a伤害	8
45	31223 32455	   	266.85	橙5易伤2等级	1基地爆炸24589易伤36等级7核a雷电	9
46	31221 52442	   	266.85	橙5易伤2等级	1基地爆炸2468a易伤35等级7核9攻速	8
47	31223 32442	   	266.85	橙5易伤2等级	1基地爆炸2458a易伤36等级7核9攻速	8
