0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23141 31452	 * 	337.40	橙5易伤3伤害3时间1等级	13478易伤24低血量敌人478序列升级578伤害678时间9等级a核	10
2	23141 31414	   	324.84	橙5易伤3伤害3时间1暴击	13478易伤24低血量敌人478序列升级578伤害678时间9核a暴击	10
3	23141 31415	   	324.84	橙5易伤3伤害3时间1暴击	13478易伤24低血量敌人478序列升级578伤害678时间9核a暴击	9
4	23141 31415	   	319.50	橙5易伤3伤害3时间	13478易伤24低血量敌人478序列升级578伤害678时间9核a攻速	10
5	23141 31462	   	311.19	橙5易伤3伤害3时间	13478易伤24低血量敌人478序列升级578伤害678时间9矿等a核	10
6	23141 31411	   	311.19	橙5易伤3伤害3时间	13478易伤24低血量敌人478序列升级578伤害678时间9核a策反	10
7	23141 31412	   	311.19	橙5易伤3伤害3时间	13478易伤24低血量敌人478序列升级578伤害678时间9核a敌人爆炸	9
8	23141 31413	   	311.19	橙5易伤3伤害3时间	13478易伤24低血量敌人478序列升级578伤害678时间9核a基地爆炸	9
9	23141 31416	   	311.19	橙5易伤3伤害3时间	13478易伤24a低血量敌人478序列升级578伤害678时间9核	10
10	26341 31411	   	311.19	橙5易伤3伤害3时间	12478易伤34低血量敌人478序列升级578伤害678时间9核a策反	10
11	26341 31412	   	311.19	橙5易伤3伤害3时间	12478易伤34低血量敌人478序列升级578伤害678时间9核a敌人爆炸	9
12	26341 31413	   	311.19	橙5易伤3伤害3时间	12478易伤34低血量敌人478序列升级578伤害678时间9核a基地爆炸	9
13	23141 31411	   	311.09	橙5易伤3伤害3时间	13478易伤24低血量敌人478序列升级578伤害678时间9核a赏金邻近	9
14	23141 31412	   	311.09	橙5易伤3伤害3时间	13478易伤24低血量敌人478序列升级578伤害678时间9核a加一	10
15	23141 31413	   	311.09	橙5易伤3伤害3时间	13478易伤24低血量敌人478序列升级578伤害678时间9核a挖尘	10
16	23141 31414	   	311.09	橙5易伤3伤害3时间	13478易伤24低血量敌人478序列升级578伤害678时间9核a挖尘	9
17	23141 31416	   	311.09	橙5易伤3伤害3时间	13478易伤24低血量敌人478序列升级578伤害678时间9核a赏金塔	9
18	26341 31411	   	311.09	橙5易伤3伤害3时间	12478易伤34低血量敌人478序列升级578伤害678时间9核a赏金邻近	9
19	26341 31412	   	311.09	橙5易伤3伤害3时间	12478易伤34低血量敌人478序列升级578伤害678时间9核a加一	10
20	26341 31413	   	311.09	橙5易伤3伤害3时间	12478易伤34低血量敌人478序列升级578伤害678时间9核a挖尘	10
