0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11162 14143	 * 	295.60	橙3易伤3时间2伤害1等级1暴击1核弹	1核弹29伤害369易伤4等级5暴击79a时间8核9序列升级	10
2	24436 22323	 * 	287.35	橙4易伤2伤害2时间3攻速	139攻速23伤害39序列升级49时间5平台679a易伤8核	7
3	11115 66332	 * 	286.26	橙4易伤2等级2伤害1核弹	1核弹29伤害349a易伤5攻速6核7基地爆炸89等级9序列升级	10
4	24113 33521	 * 	284.60	橙4易伤3伤害2暴击2攻速	19攻速256伤害3469易伤69序列升级79暴击8加一a核	4
5	24113 33521	   	284.60	橙4易伤3伤害2暴击2攻速	19攻速256伤害3469易伤69序列升级79暴击8加一a核	3
6	24115 33521	   	284.60	橙4易伤3伤害2暴击2攻速	19攻速256伤害3469易伤69序列升级79暴击8加一a核	5
7	56338 33323	 * 	284.12	橙3易伤3时间2伤害2暴击	1加一29暴击359易伤45伤害59序列升级6攻速79a时间8核	3
8	11162 14141	   	282.37	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹29伤害369易伤4等级5暴击79时间8核9序列升级a最后敌人	9
9	11162 14142	   	282.37	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹29伤害369易伤4等级5暴击79时间8核9序列升级a金币生成	10
10	11162 14143	   	282.37	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹29伤害369易伤4等级5暴击79时间8核9序列升级a低血量敌人	9
11	11162 14142	   	282.13	橙3易伤2伤害2时间1等级1暴击1核弹1卖塔	1核弹29伤害369易伤4等级5暴击79时间8核9序列升级a卖塔	9
12	24123 34121	 * 	281.71	橙3易伤3伤害2时间3攻速1卖塔	149攻速256伤害369易伤69序列升级7卖塔89时间a核	3
13	11333 25115	   	281.46	橙3易伤2等级2伤害1时间1核弹	1核弹2a伤害3雷电49a易伤5金币生成6时间7核8a等级a序列升级	2
14	22112 42241	 * 	281.27	橙5易伤3时间3攻速	18a攻速2掉矿3478a易伤58a时间6立即金币8a序列升级9核	9
15	22122 32241	   	281.27	橙5易伤3时间3攻速	18a攻速2掉矿3678a易伤4双倍矿58a时间8a序列升级9核	9
16	22112 31241	   	281.17	橙5易伤3时间3攻速	18a攻速27掉矿3468a易伤58a时间8a序列升级9核	9
17	22144 32241	   	281.17	橙5易伤3时间3攻速	18a攻速25掉矿3678a易伤48a时间8a序列升级9核	9
18	11115 62332	 * 	280.86	橙3易伤3伤害2等级1核弹	1核弹29a伤害349易伤5攻速6核7敌人爆炸89等级9序列升级	9
19	11115 66332	   	280.86	橙3易伤3伤害2等级1核弹	1核弹29a伤害349易伤5攻速6核7基地爆炸89等级9序列升级	9
20	24436 22322	   	279.95	橙3易伤2伤害2时间3攻速1暴击	139攻速23伤害39序列升级49时间5平台679易伤8核a暴击	7
21	32112 25241	 * 	279.56	橙3易伤2等级3时间2攻速	1立即金币25a时间346易伤7a等级8a攻速9核a序列升级	9
22	42112 25241	   	279.56	橙3易伤2等级3时间2攻速	1双倍矿25a时间346易伤7a等级8a攻速9核a序列升级	9
23	11115 62336	   	278.86	橙3易伤2等级2伤害1暴击1核弹	1核弹29伤害349易伤5攻速6核7敌人爆炸89等级9序列升级a暴击	9
24	11115 63336	   	278.86	橙3易伤2等级2伤害1暴击1核弹	1核弹29伤害349易伤5攻速6核7低血量敌人89等级9序列升级a暴击	9
25	24432 32121	 * 	277.22	橙2易伤3伤害2时间3攻速2暴击	136攻速239伤害39序列升级45时间79暴击89易伤a核	8
26	24123 33121	   	277.22	橙2易伤3伤害2时间3攻速2暴击	149攻速256伤害36易伤69序列升级79暴击89时间a核	3
27	56411 13614	 * 	275.53	橙3易伤2等级1伤害2暴击1时间	1加一27暴击37等级4伤害5矿等678易伤7序列升级9时间a核	8
28	24116 23323	 * 	275.46	橙4易伤3时间1伤害2攻速	19攻速2伤害3469易伤5平台79a时间8核9序列升级	6
29	24116 24323	   	275.46	橙4易伤3时间1伤害2攻速	19攻速2伤害3469易伤5平台79a时间8核9序列升级	7
30	24116 42323	   	275.46	橙4易伤3时间1伤害2攻速	19攻速2伤害3479易伤5平台69a时间8核9序列升级	7
31	56411 13844	 * 	275.08	橙3易伤3等级3暴击1伤害1全技能	1加一279暴击379等级4伤害5矿等679易伤79序列升级8全技能a核	10
32	56361 43322	 * 	273.65	橙4易伤3暴击1伤害2攻速1时间	1加一249暴击349a易伤49序列升级5时间6伤害79攻速8核	3
33	11115 66333	   	273.52	橙3易伤2等级2伤害1核弹	1核弹29伤害349易伤5攻速6核7基地爆炸89等级9序列升级a雷电	10
34	11162 13146	   	272.59	橙4易伤2伤害1等级1暴击1核弹	1核弹29伤害369a易伤4等级5暴击79最后敌人8核9序列升级	9
35	51842 13834	 * 	272.56	橙3易伤3伤害3等级	1加一2双倍矿39a易伤4平台5掉矿6核79a伤害89a等级9a序列升级	9
36	54842 13834	   	272.56	橙3易伤3伤害3等级	1加一2立即金币39a易伤4平台5掉矿6核79a伤害89a等级9a序列升级	9
37	25133 43321	   	272.10	橙3易伤3时间2伤害2攻速	19攻速246易伤3平台569时间69序列升级79伤害8核a最后敌人	1
