0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11162 14143	 * 	306.70	橙3易伤3时间2伤害1等级1暴击1核弹	1核弹29伤害369易伤4等级5暴击79a时间8核9序列升级	10
2	11115 66332	 * 	297.36	橙4易伤2等级2伤害1核弹	1核弹29伤害349a易伤5攻速6核7基地爆炸89等级9序列升级	10
3	11162 14141	   	293.48	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹29伤害369易伤4等级5暴击79时间8核9序列升级a最后敌人	9
4	11162 14142	   	293.48	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹29伤害369易伤4等级5暴击79时间8核9序列升级a金币生成	10
5	11162 14143	   	293.48	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹29伤害369易伤4等级5暴击79时间8核9序列升级a低血量敌人	9
6	11162 14142	   	293.23	橙3易伤2伤害2时间1等级1暴击1核弹1卖塔	1核弹29伤害369易伤4等级5暴击79时间8核9序列升级a卖塔	9
7	11333 25115	   	292.56	橙3易伤2等级2伤害1时间1核弹	1核弹2a伤害3雷电49a易伤5金币生成6时间7核8a等级a序列升级	2
8	11115 62332	 * 	291.97	橙3易伤3伤害2等级1核弹	1核弹29a伤害349易伤5攻速6核7敌人爆炸89等级9序列升级	9
9	11115 66332	   	291.97	橙3易伤3伤害2等级1核弹	1核弹29a伤害349易伤5攻速6核7基地爆炸89等级9序列升级	9
10	11115 62336	   	289.96	橙3易伤2等级2伤害1暴击1核弹	1核弹29伤害349易伤5攻速6核7敌人爆炸89等级9序列升级a暴击	9
11	11115 63336	   	289.96	橙3易伤2等级2伤害1暴击1核弹	1核弹29伤害349易伤5攻速6核7低血量敌人89等级9序列升级a暴击	9
12	24436 22323	 * 	287.35	橙4易伤2伤害2时间3攻速	139攻速23伤害39序列升级49时间5平台679a易伤8核	7
13	11115 66333	   	284.62	橙3易伤2等级2伤害1核弹	1核弹29伤害349易伤5攻速6核7基地爆炸89等级9序列升级a雷电	10
14	24113 33521	 * 	284.60	橙4易伤3伤害2暴击2攻速	19攻速256伤害3469易伤69序列升级79暴击8加一a核	3
15	24113 33521	   	284.60	橙4易伤3伤害2暴击2攻速	19攻速256伤害3469易伤69序列升级79暴击8加一a核	4
16	24115 33521	   	284.60	橙4易伤3伤害2暴击2攻速	19攻速256伤害3469易伤69序列升级79暴击8加一a核	5
17	56338 33323	   	284.12	橙3易伤3时间2伤害2暴击	1加一29暴击359易伤45伤害59序列升级6攻速79a时间8核	3
18	11162 13146	   	283.69	橙4易伤2伤害1等级1暴击1核弹	1核弹29伤害369a易伤4等级5暴击79最后敌人8核9序列升级	9
19	11333 25125	 * 	282.46	橙2易伤2等级2伤害2时间1核弹	1核弹2a伤害3雷电4a易伤5金币生成69时间7核8a等级a序列升级	2
20	24123 34121	 * 	281.71	橙3易伤3伤害2时间3攻速1卖塔	149攻速256伤害369易伤69序列升级7卖塔89时间a核	3
21	22112 42241	 * 	281.27	橙5易伤3时间3攻速	18a攻速2掉矿3478a易伤58a时间6立即金币8a序列升级9核	9
22	22122 32241	   	281.27	橙5易伤3时间3攻速	18a攻速2掉矿3678a易伤4双倍矿58a时间8a序列升级9核	9
23	22112 31241	   	281.17	橙5易伤3时间3攻速	18a攻速27掉矿3468a易伤58a时间8a序列升级9核	9
24	22144 32241	   	281.17	橙5易伤3时间3攻速	18a攻速25掉矿3678a易伤48a时间8a序列升级9核	9
25	24436 22322	   	279.95	橙3易伤2伤害2时间3攻速1暴击	139攻速23伤害39序列升级49时间5平台679易伤8核a暴击	7
26	11622 13145	   	279.86	橙4易伤3伤害2暴击1核弹	1核弹279伤害379a低血量敌人4金币生成5a暴击679a易伤79a序列升级8核	10
27	32112 25241	 * 	279.56	橙3易伤2等级3时间2攻速	1立即金币25a时间346易伤7a等级8a攻速9核a序列升级	9
28	42112 25241	   	279.56	橙3易伤2等级3时间2攻速	1双倍矿25a时间346易伤7a等级8a攻速9核a序列升级	9
29	11162 25143	   	279.43	橙2易伤2等级2伤害2暴击1时间1核弹	1核弹29伤害37易伤49等级59暴击6挖青8核9序列升级a时间	10
30	11435 61232	 * 	279.00	橙2易伤3伤害2时间1等级1核弹	1核弹239伤害39序列升级49时间5攻速6核7掉矿89易伤a等级	10
31	11162 13143	   	278.89	橙3易伤2伤害1等级1时间1暴击1核弹	1核弹29伤害369易伤4等级5暴击79最后敌人8核9序列升级a时间	9
32	11162 13143	   	278.89	橙3易伤2伤害1等级1时间1暴击1核弹	1核弹29伤害369易伤4等级5暴击79最后敌人8核9序列升级a时间	10
33	11162 14126	   	278.69	橙3易伤2伤害1等级1时间1暴击1核弹	1核弹29伤害36a易伤4等级5暴击7时间8核	9
34	11622 13142	   	278.50	橙3易伤3伤害1等级1暴击1核弹	1核弹279伤害379低血量敌人4金币生成5暴击679易伤79序列升级8核a等级	9
35	11162 13146	   	278.30	橙3易伤3伤害1等级1暴击1核弹	1核弹29a伤害369易伤4等级5暴击79最后敌人8核9序列升级	10
36	11435 61233	 * 	277.48	橙3易伤3伤害2时间1核弹	1核弹239伤害39序列升级49时间5攻速6核7掉矿89a易伤	9
37	11435 61233	   	277.48	橙3易伤3伤害2时间1核弹	1核弹239伤害39序列升级49时间5攻速6核7掉矿89a易伤	10
38	24432 32121	 * 	277.22	橙2易伤3伤害2时间3攻速2暴击	136攻速239伤害39序列升级45时间79暴击89易伤a核	8
39	24123 33121	   	277.22	橙2易伤3伤害2时间3攻速2暴击	149攻速256伤害36易伤69序列升级79暴击89时间a核	3
