0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42332 21252	 * 	285.29	橙3易伤2等级2暴击1伤害1时间1全技能	17等级2全技能37暴击4时间5伤害67a易伤7序列升级8金币生成9核	1
2	62323 21583	 * 	284.01	橙4易伤3伤害3暴击1全技能1卖塔	179伤害2全技能3加一479暴击5卖塔679a易伤79序列升级8核	1
3	62332 72524	 * 	283.46	橙4易伤2伤害1等级2雷电1全技能	1a伤害2全技能3加一4等级567a易伤8核9a雷电a序列升级	1
4	42332 21326	   	277.21	橙2易伤2等级2暴击1伤害1时间1全技能	17等级2全技能37暴击4时间5伤害67易伤7序列升级8攻速9雷电a核	1
5	62331 32515	 * 	275.65	橙2易伤2伤害2时间1等级1暴击1全技能	1a伤害2全技能3加一4等级5a时间6暴击7攻速8a易伤9核a序列升级	1
6	42332 21452	 * 	275.08	橙2易伤2等级2时间2暴击1伤害1全技能	17等级2全技能37暴击4a时间5伤害67易伤7序列升级8掉矿9核	1
7	65133 52323	 * 	273.17	橙3伤害2等级3时间1易伤1核弹	19a伤害28a时间3低血量敌人4易伤5a等级6核弹7核a序列升级	1
8	65133 52323	   	273.17	橙3伤害2等级3时间1易伤1核弹	19a伤害28a时间3低血量敌人4易伤5a等级6核弹7核a序列升级	2
9	44322 12631	 * 	271.86	橙3易伤2等级2伤害2雷电	18等级2金币生成38a易伤47雷电5最后敌人68伤害8序列升级9核	1
10	62323 21526	 * 	271.78	橙3易伤3伤害2暴击2雷电1全技能1卖塔	17a伤害2全技能3加一47暴击5卖塔67a易伤7a序列升级8核9a雷电	1
11	62331 38245	   	271.77	橙2易伤2等级2伤害1时间1暴击1全技能	1a伤害2全技能3加一4a等级5时间6暴击7a易伤8核9随机矿a序列升级	1
12	62323 21582	 * 	271.27	橙3易伤3伤害3暴击1全技能1卖塔	179伤害2全技能3加一479暴击5卖塔679易伤79序列升级8核a雷电	1
13	45522 33322	 * 	271.14	橙4易伤2等级2时间	13等级23时间3序列升级4随机矿589a易伤6金币生成7核	2
14	45522 33322	   	271.14	橙4易伤2等级2时间	13等级23时间3序列升级4随机矿589a易伤6金币生成7核	1
15	44321 31231	   	270.42	橙3易伤2等级1伤害1时间2雷电	15等级2金币生成37a易伤45雷电5序列升级6伤害8时间9核	1
16	24221 24115	 * 	270.15	橙3易伤2等级2时间1伤害	17敌人爆炸27等级3挖尘4伤害567易伤7序列升级8a时间9核	10
17	41221 24115	   	270.15	橙3易伤2等级2时间1伤害	17等级27基地爆炸3挖尘4伤害567易伤7序列升级8a时间9核	10
18	34621 24113	   	269.32	橙3易伤2等级1伤害1时间1暴击	17最后敌人27等级3伤害4低血量敌人567易伤7序列升级8时间9核a暴击	10
19	42621 24113	   	269.32	橙3易伤2等级1伤害1时间1暴击	17等级27低血量敌人3伤害4最后敌人567易伤7序列升级8时间9核a暴击	10
20	62332 35225	   	268.91	橙2易伤2伤害1等级1时间2攻速1暴击1全技能	1a伤害2全技能3加一4等级5a易伤6暴击7时间8核9a攻速a序列升级	1
21	42332 21226	   	268.90	橙2易伤2等级2暴击1伤害1时间1全技能	17等级2全技能37暴击4时间5伤害67易伤7序列升级8金币生成9雷电a核	1
22	42332 21315	   	268.90	橙2易伤2等级2暴击1伤害1时间1全技能	17等级2全技能37暴击4时间5伤害67易伤7序列升级8攻速9基地爆炸a核	1
23	42332 21525	   	268.90	橙2易伤2等级2暴击1伤害1时间1全技能	17等级2全技能37暴击4时间5伤害67易伤7序列升级8基地爆炸9攻速a核	1
24	42332 21426	   	268.80	橙2易伤2等级2暴击1伤害1时间1全技能	17等级2全技能37暴击4时间5伤害67易伤7序列升级8掉矿9雷电a核	1
25	25352 31211	 * 	267.43	橙5易伤2伤害1时间	129敌人爆炸29序列升级34589易伤69伤害7核a时间	2
26	62122 24225	   	267.16	橙4易伤1等级1伤害1时间1全技能	1伤害2全技能3金币生成456a易伤7核8等级9时间	1
27	25352 31216	 * 	266.83	橙5易伤3伤害	129敌人爆炸29a序列升级34589易伤69a伤害7核	2
28	44322 13631	   	265.31	橙3易伤2等级2伤害	18等级2金币生成38a易伤4雷电5最后敌人68伤害7双倍矿8序列升级9核	1
29	21352 31216	   	264.83	橙5易伤2伤害1暴击	19敌人爆炸2双倍矿34589易伤69伤害7核9序列升级a暴击	2
30	62662 31211	   	264.74	橙4易伤3伤害1时间	139伤害29低血量敌人4589易伤6立即金币7核9序列升级a时间	4
31	62663 21211	   	264.74	橙4易伤3伤害1时间	139伤害29低血量敌人4589易伤6立即金币7核9序列升级a时间	6
32	62663 31211	   	264.74	橙4易伤3伤害1时间	139伤害29低血量敌人4589易伤6立即金币7核9序列升级a时间	5
33	41612 16211	 * 	264.12	橙2易伤3伤害3等级1时间	167等级2基地爆炸379伤害4双倍矿57易伤7序列升级8核a时间	4
34	42612 16211	   	264.12	橙2易伤3伤害3等级1时间	167等级2低血量敌人379伤害4双倍矿57易伤7序列升级8核a时间	4
35	24121 24113	   	263.97	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核a攻速	10
36	24621 24113	   	263.97	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3伤害4最后敌人567易伤7序列升级8时间9核a攻速	10
37	24221 24113	   	263.87	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3挖尘4伤害567易伤7序列升级8时间9核a攻速	10
38	34221 24113	   	263.87	橙3易伤2等级1伤害1时间	17最后敌人27等级3挖尘4伤害567易伤7序列升级8时间9核a攻速	10
39	44221 24113	   	263.87	橙3易伤2等级1伤害1时间	17等级27最后敌人3挖尘4伤害567易伤7序列升级8时间9核a攻速	10
40	62323 21581	 * 	262.96	橙3易伤3伤害3暴击1全技能1卖塔	179伤害2全技能3加一479暴击5卖塔679易伤79序列升级8核a敌人爆炸	1
41	62323 21584	 * 	262.86	橙3易伤3伤害3暴击1全技能1卖塔	179伤害2全技能3加一479暴击5卖塔679易伤79序列升级8核a赏金邻近	1
42	44321 31362	   	262.48	橙3易伤2等级1伤害2雷电	15等级2金币生成379易伤45雷电5序列升级6伤害8核a攻速	1
43	42663 22323	   	262.17	橙3伤害2等级3时间1易伤	1a等级2低血量敌人39a伤害4策反5易伤68a时间7核a序列升级	6
44	62122 24223	   	260.70	橙3易伤2时间1等级1伤害1全技能	1伤害2全技能3金币生成456易伤7核8等级9a时间	1
45	42332 21254	   	260.60	橙2易伤2等级2暴击1伤害1时间1全技能	17等级2全技能37暴击4时间5伤害67易伤7序列升级8a金币生成9核	1
46	42332 21256	   	260.60	橙2易伤2等级2暴击1伤害1时间1全技能	17等级2全技能37暴击4时间5伤害67易伤7序列升级8金币生成9核a低血量敌人	1
47	42332 21251	   	260.50	橙2易伤2等级2暴击1伤害1时间1全技能	17等级2全技能37暴击4时间5伤害67易伤7序列升级8金币生成9核a掉矿	1
48	42332 21253	 * 	260.50	橙2易伤3等级2暴击1伤害1时间1全技能	17a等级2全技能37暴击4时间5伤害67易伤7序列升级8金币生成9核	1
