0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21611 56122	 * 	294.30	橙4易伤2等级2伤害1时间	1额外掉落28等级378a易伤4敌人爆炸5时间68伤害8序列升级9核	10
2	21632 56122	   	294.30	橙4易伤2等级2伤害1时间	1额外掉落28等级378a易伤4时间5敌人爆炸68伤害8序列升级9核	10
3	21633 56122	   	294.30	橙4易伤2等级2伤害1时间	1额外掉落28等级378a易伤4时间5基地爆炸68伤害8序列升级9核	10
4	21625 17434	 * 	293.61	橙4易伤3伤害2等级	1额外掉落29等级369a易伤479伤害5加一8核9序列升级	5
5	21625 17433	   	288.81	橙3易伤3伤害2等级1时间	1额外掉落29等级369易伤479伤害5加一8核9序列升级a时间	5
6	21611 51122	 * 	287.84	橙3易伤2等级2伤害2时间	1额外掉落28等级38a易伤4敌人爆炸57时间68伤害8序列升级9核	10
7	21632 51122	   	287.84	橙3易伤2等级2伤害2时间	1额外掉落28等级38a易伤47时间5敌人爆炸68伤害8序列升级9核	10
8	21633 51122	   	287.84	橙3易伤2等级2伤害2时间	1额外掉落28等级38a易伤47时间5基地爆炸68伤害8序列升级9核	10
9	21635 51122	   	287.84	橙3易伤2等级2伤害2时间	1额外掉落28等级38a易伤47时间5最后敌人68伤害8序列升级9核	10
10	12434 12214	   	286.36	橙4易伤2等级2伤害	1双倍矿249a易伤3随机矿5雷电69等级79伤害8核9序列升级	1
11	13134 12214	   	286.36	橙4易伤2等级2伤害	1双倍矿2随机矿349a易伤5雷电69等级79伤害8核9序列升级	3
12	43134 12214	   	286.36	橙4易伤2等级2伤害	1立即金币2随机矿349a易伤5雷电69等级79伤害8核9序列升级	3
13	12234 33214	   	284.92	橙4易伤2等级1伤害2攻速	1双倍矿249a易伤39等级5雷电6伤害79攻速8核9序列升级	1
14	42234 33214	   	284.92	橙4易伤2等级1伤害2攻速	1立即金币249a易伤39等级5雷电6伤害79攻速8核9序列升级	1
15	21633 56123	   	282.92	橙3易伤2等级2伤害1时间1全技能	1额外掉落28等级378易伤4时间5基地爆炸68伤害8序列升级9核a全技能	9
16	21611 56111	   	281.56	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4敌人爆炸5时间68伤害8序列升级9雷电a核	8
17	21632 56111	   	281.56	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4时间5敌人爆炸68伤害8序列升级9雷电a核	8
18	21633 56111	   	281.56	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4时间5基地爆炸68伤害8序列升级9雷电a核	8
19	21611 56121	   	281.56	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4敌人爆炸5时间68伤害8序列升级9核a攻速	10
20	21611 56123	   	281.56	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4敌人爆炸5时间68伤害8序列升级9核a攻速	9
21	21632 56121	   	281.56	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4时间5敌人爆炸68伤害8序列升级9核a攻速	10
22	21632 56123	   	281.56	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4时间5敌人爆炸68伤害8序列升级9核a攻速	9
23	21633 56121	   	281.56	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4时间5基地爆炸68伤害8序列升级9核a攻速	10
24	12234 33216	   	281.46	橙3易伤2等级2伤害2攻速	1双倍矿249易伤39等级5雷电6a伤害79攻速8核9序列升级	1
25	42234 33216	   	281.46	橙3易伤2等级2伤害2攻速	1立即金币249易伤39等级5雷电6a伤害79攻速8核9序列升级	1
26	12434 12216	   	280.96	橙3易伤3伤害2等级	1双倍矿249易伤3随机矿5雷电69等级79a伤害8核9序列升级	1
27	13134 12216	   	280.96	橙3易伤3伤害2等级	1双倍矿2随机矿349易伤5雷电69等级79a伤害8核9序列升级	3
28	43134 12216	   	280.96	橙3易伤3伤害2等级	1立即金币2随机矿349易伤5雷电69等级79a伤害8核9序列升级	3
29	24352 33421	 * 	278.70	橙2易伤3伤害2等级2时间	1额外掉落2a时间349伤害5掉矿6a易伤7a等级8核a序列升级	8
30	21625 13432	   	277.95	橙4易伤2等级2伤害	17额外掉落29等级369a易伤49伤害5加一8核9序列升级	5
31	21625 16432	   	277.95	橙4易伤2等级2伤害	1额外掉落29等级369a易伤49伤害5加一7立即金币8核9序列升级	5
32	63141 13232	 * 	276.62	橙4易伤2等级2暴击1时间	18暴击2平台3矿等4568易伤78等级8序列升级9核a时间	3
33	63161 13232	   	276.62	橙4易伤2等级2暴击1时间	18暴击2平台3矿等4568易伤78等级8序列升级9核a时间	4
34	63163 13232	   	276.62	橙4易伤2等级2暴击1时间	18暴击2平台3矿等4568易伤78等级8序列升级9核a时间	5
35	63163 13232	   	276.62	橙4易伤2等级2暴击1时间	18暴击2平台3矿等4568易伤78等级8序列升级9核a时间	6
36	21611 51126	 * 	276.37	橙2易伤2等级3时间2伤害	1额外掉落28等级38易伤4敌人爆炸57a时间68伤害8序列升级9核	9
37	21632 51126	   	276.37	橙2易伤2等级3时间2伤害	1额外掉落28等级38易伤47a时间5敌人爆炸68伤害8序列升级9核	9
38	21633 51126	   	276.37	橙2易伤2等级3时间2伤害	1额外掉落28等级38易伤47a时间5基地爆炸68伤害8序列升级9核	9
39	21133 33226	   	276.27	橙2易伤2等级3时间2伤害	1额外掉落2a等级3赏金塔457时间6a易伤8a伤害9核a序列升级	2
40	21621 24116	 * 	276.27	橙2易伤3等级3时间2伤害	1额外掉落258等级3a易伤48伤害6核789时间8序列升级	8
41	21621 24333	   	276.27	橙2易伤3等级3时间2伤害	1额外掉落25a等级39易伤4a伤害6核78a时间a序列升级	10
42	21621 24336	   	276.27	橙2易伤3等级3时间2伤害	1额外掉落259等级3a易伤49伤害6核789时间9序列升级	8
43	21616 33222	   	274.97	橙3易伤2等级2伤害1全技能	1额外掉落2a等级37a易伤4攻速5矿等6核8全技能9a伤害a序列升级	3
44	21611 54122	   	273.25	橙3易伤2等级2伤害1时间	17额外掉落28等级38a易伤4敌人爆炸5时间68伤害8序列升级9核	10
45	21611 56121	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4敌人爆炸5时间68伤害8序列升级9核a基地爆炸	9
46	21611 56122	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4敌人爆炸5时间68伤害8序列升级9核a矿等	9
47	21611 56123	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4敌人爆炸5时间68伤害8序列升级9核a最后敌人	10
48	21632 54122	   	273.25	橙3易伤2等级2伤害1时间	17额外掉落28等级38a易伤4时间5敌人爆炸68伤害8序列升级9核	10
49	21632 56121	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4时间5敌人爆炸68伤害8序列升级9核a基地爆炸	9
50	21632 56122	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4时间5敌人爆炸68伤害8序列升级9核a矿等	9
51	21632 56123	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4时间5敌人爆炸68伤害8序列升级9核a最后敌人	10
