0	Index      	 *	Score 	Summary	Detail	
1	22633 34531	 * 	226.91	紫1基础对甲3基地爆炸2攻速1伤害	17a基地爆炸27低血量敌人3毒液对冰4金币生成5核67攻速7序列升级8基础对甲9伤害
2	62431 31413	 * 	221.47	紫3攻速2基地爆炸2暴击1伤害1全技能	17a攻速2时间37暴击4核5全技能67基地爆炸7序列升级8等级9伤害
3	62431 31316	   	221.16	紫2攻速2基地爆炸1伤害2暴击1全技能1技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能9伤害a易伤
4	62431 31314	 * 	220.26	紫2攻速2基地爆炸3暴击1伤害1全技能1技能	17攻速2时间37a暴击4核5全技能67基地爆炸7序列升级8技能9伤害
5	62431 31326	   	216.75	紫3攻速2基地爆炸2暴击1全技能1技能	179攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能a易伤
6	22633 34532	   	215.65	紫1基础对甲2攻速2基地爆炸1伤害	17基地爆炸27低血量敌人3毒液对冰4金币生成5核67攻速7序列升级8基础对甲9伤害a时间
7	22633 34533	   	215.55	紫1基础对甲2攻速2基地爆炸1伤害	17基地爆炸27低血量敌人3毒液对冰4金币生成5核67攻速7序列升级8基础对甲9伤害a技能点
8	22633 33531	   	215.45	紫1基础对甲2攻速2基地爆炸1伤害	1a基地爆炸2低血量敌人3毒液对冰4金币生成5核67攻速8基础对甲9伤害
9	22633 33534	   	214.26	紫1基础对甲2攻速1伤害1全技能1基地爆炸	1基地爆炸2低血量敌人3毒液对冰4金币生成5核67攻速8基础对甲9伤害a全技能
10	62431 31312	   	214.22	紫2攻速2基地爆炸1伤害2暴击1全技能1技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能9伤害a平台
11	62431 31313	   	214.22	紫2攻速2基地爆炸1伤害2暴击1全技能1技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能9伤害a低血量敌人
12	62431 31315	   	214.22	紫2攻速2基地爆炸1伤害2暴击1全技能1技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能9伤害a矿等
13	62431 31311	   	214.12	紫2攻速2基地爆炸1伤害2暴击1全技能1技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能9伤害a等级
14	62431 31216	   	212.76	紫2攻速2基地爆炸1伤害2暴击1全技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能点9伤害a易伤
15	62431 31214	   	211.86	紫2攻速2基地爆炸3暴击1伤害1全技能	17攻速2时间37a暴击4核5全技能67基地爆炸7序列升级8技能点9伤害
16	62431 31321	   	209.81	紫3攻速2基地爆炸2暴击1全技能1技能	179攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能a雷电
17	62431 31324	   	209.81	紫3攻速2基地爆炸2暴击1全技能1技能	179攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能a敌人爆炸
18	62431 31325	   	209.81	紫3攻速2基地爆炸2暴击1全技能1技能	179攻速2a时间37暴击4核5全技能67基地爆炸7序列升级8技能
19	62431 31322	   	209.57	紫3攻速2基地爆炸2暴击1全技能1技能1卖塔	179攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能a卖塔
20	22633 53531	   	209.22	紫1基础对甲3基地爆炸1攻速1伤害	16a基地爆炸2低血量敌人3毒液对冰46金币生成5核6序列升级7攻速8基础对甲9伤害
21	22633 34523	   	209.13	紫1基础对甲2攻速2基地爆炸1暴击	17基地爆炸27低血量敌人3毒液对冰4金币生成5核67攻速7序列升级8基础对甲9火球减费a暴击
22	22633 33536	   	208.91	紫1基础对甲2攻速1伤害1基地爆炸1技能	1基地爆炸2低血量敌人3毒液对冰4金币生成5核67攻速8基础对甲9伤害a技能
