0	Index      	 *	Score 	Summary	Detail	
1	62431 31316	 * 	241.99	紫2攻速2基地爆炸1易伤1伤害2暴击1全技能1技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能9伤害a易伤
2	62431 31326	 * 	237.58	紫3攻速2基地爆炸1易伤2暴击1全技能1技能	179攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能a易伤
3	62431 31216	   	233.58	紫2攻速2基地爆炸1易伤1伤害2暴击1全技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能点9伤害a易伤
4	62431 31226	   	229.17	紫3攻速2基地爆炸1易伤2暴击1全技能	179攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能点a易伤
5	62431 31413	 * 	227.47	紫3攻速2基地爆炸2暴击1伤害1全技能	17a攻速2时间37暴击4核5全技能67基地爆炸7序列升级8等级9伤害
6	22633 34531	 * 	226.91	紫1基础对甲3基地爆炸2攻速1伤害	17a基地爆炸27低血量敌人3毒液对冰4金币生成5核67攻速7序列升级8基础对甲9伤害
7	62431 31314	 * 	226.26	紫2攻速2基地爆炸3暴击1伤害1全技能1技能	17攻速2时间37a暴击4核5全技能67基地爆炸7序列升级8技能9伤害
8	62431 25312	 * 	221.83	紫2易伤2攻速1伤害2暴击1全技能	18攻速2时间38暴击4核5全技能68易伤7随机矿8序列升级9伤害a平台
9	62431 25313	   	221.83	紫2易伤2攻速1伤害2暴击1全技能	18攻速2时间38暴击4核5全技能68易伤7随机矿8序列升级9伤害a低血量敌人
10	62431 25311	   	221.73	紫2易伤2攻速1伤害2暴击1全技能	18攻速2时间38暴击4核5全技能68易伤7随机矿8序列升级9伤害a等级
11	62431 31336	   	220.93	紫2攻速2基地爆炸2暴击1易伤1全技能1技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能9金币生成a易伤
12	62431 31312	   	220.22	紫2攻速2基地爆炸1伤害2暴击1全技能1技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能9伤害a平台
13	62431 31313	   	220.22	紫2攻速2基地爆炸1伤害2暴击1全技能1技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能9伤害a低血量敌人
14	62431 31315	   	220.22	紫2攻速2基地爆炸1伤害2暴击1全技能1技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能9伤害a矿等
15	62431 31311	   	220.12	紫2攻速2基地爆炸1伤害2暴击1全技能1技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能9伤害a等级
16	62431 31214	   	217.86	紫2攻速2基地爆炸3暴击1伤害1全技能	17攻速2时间37a暴击4核5全技能67基地爆炸7序列升级8技能点9伤害
17	62431 25321	 * 	217.42	紫3攻速2易伤2暴击1全技能	189攻速2时间38暴击4核5全技能68易伤7随机矿8序列升级a雷电
18	62431 31321	   	215.81	紫3攻速2基地爆炸2暴击1全技能1技能	179攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能a雷电
19	62431 31324	   	215.81	紫3攻速2基地爆炸2暴击1全技能1技能	179攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能a敌人爆炸
20	62431 31325	   	215.81	紫3攻速2基地爆炸2暴击1全技能1技能	179攻速2a时间37暴击4核5全技能67基地爆炸7序列升级8技能
21	22633 34532	   	215.65	紫1基础对甲2攻速2基地爆炸1伤害	17基地爆炸27低血量敌人3毒液对冰4金币生成5核67攻速7序列升级8基础对甲9伤害a时间
22	22633 34533	   	215.55	紫1基础对甲2攻速2基地爆炸1伤害	17基地爆炸27低血量敌人3毒液对冰4金币生成5核67攻速7序列升级8基础对甲9伤害a技能点
23	22633 33531	   	215.45	紫1基础对甲2攻速2基地爆炸1伤害	1a基地爆炸2低血量敌人3毒液对冰4金币生成5核67攻速8基础对甲9伤害
24	22633 33534	   	215.26	紫1基础对甲2攻速1伤害1全技能1基地爆炸	1基地爆炸2低血量敌人3毒液对冰4金币生成5核67攻速8基础对甲9伤害a全技能
25	62431 31532	   	214.52	紫2攻速2基地爆炸1易伤2暴击1全技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8立即金币9易伤a平台
26	62431 31533	   	214.52	紫2攻速2基地爆炸1易伤2暴击1全技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8立即金币9易伤a低血量敌人
27	62431 31531	   	214.42	紫2攻速2基地爆炸1易伤2暴击1全技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8立即金币9易伤a等级
28	62431 31236	   	212.52	紫2攻速2基地爆炸2暴击1易伤1全技能	17攻速2时间37暴击4核5全技能67基地爆炸7序列升级8技能点9金币生成a易伤
