0	Index      	 *	Score 	Summary	Detail	
1	32111 51411	 * 	244.89	紫1基础对甲2全技能1易伤1攻速1伤害1基地爆炸	1磁铁减费2a全技能3平台4核5伤害6基地爆炸7易伤8攻速9基础对甲
2	32113 21411	   	244.89	紫1基础对甲2全技能1易伤1攻速1伤害1基地爆炸	1磁铁减费2a全技能3平台4核5基地爆炸6攻速7易伤8伤害9基础对甲
3	32111 51415	 * 	243.07	紫1基础对甲2易伤1全技能1攻速1伤害1基地爆炸	1磁铁减费2全技能3平台4核5伤害6基地爆炸7a易伤8攻速9基础对甲
4	32113 21415	   	243.07	紫1基础对甲2易伤1全技能1攻速1伤害1基地爆炸	1磁铁减费2全技能3平台4核5基地爆炸6攻速7a易伤8伤害9基础对甲
5	32111 51111	   	232.13	紫1基础对甲2全技能1易伤1伤害1基地爆炸1技能	1磁铁减费2a全技能3平台4核5伤害6基地爆炸7易伤8技能9基础对甲
6	32113 21111	   	232.13	紫1基础对甲2全技能1易伤1攻速1基地爆炸1技能	1磁铁减费2a全技能3平台4核5基地爆炸6攻速7易伤8技能9基础对甲
7	32111 31411	   	231.24	紫1基础对甲2全技能1易伤1攻速1伤害	1磁铁减费2a全技能3平台4核5伤害6敌人爆炸7易伤8攻速9基础对甲
8	32115 21411	   	231.24	紫1基础对甲2全技能1易伤1攻速1伤害	1磁铁减费2a全技能3平台4核5时间6攻速7易伤8伤害9基础对甲
9	32111 51412	   	229.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1磁铁减费2全技能3平台4核5伤害6基地爆炸7易伤8攻速9基础对甲a随机矿
10	32111 51416	   	229.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1磁铁减费2全技能3平台4核5伤害6基地爆炸7易伤8攻速9基础对甲a时间
11	32113 21412	   	229.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1磁铁减费2全技能3平台4核5基地爆炸6攻速7易伤8伤害9基础对甲a随机矿
12	32113 21416	   	229.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1磁铁减费2全技能3平台4核5基地爆炸6攻速7易伤8伤害9基础对甲a时间
13	32111 31415	   	229.42	紫1基础对甲2易伤1全技能1攻速1伤害	1磁铁减费2全技能3平台4核5伤害6敌人爆炸7a易伤8攻速9基础对甲
14	32111 41415	   	229.42	紫1基础对甲2易伤1全技能1攻速1伤害	1磁铁减费2全技能3平台4核5伤害6最后敌人7a易伤8攻速9基础对甲
15	32115 21415	   	229.42	紫1基础对甲2易伤1全技能1攻速1伤害	1磁铁减费2全技能3平台4核5时间6攻速7a易伤8伤害9基础对甲
16	32111 51414	   	229.34	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1磁铁减费2全技能3平台4核5伤害6基地爆炸7易伤8攻速9基础对甲a掉矿
17	32113 21414	   	229.34	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1磁铁减费2全技能3平台4核5基地爆炸6攻速7易伤8伤害9基础对甲a掉矿
18	32111 51115	   	229.31	紫1基础对甲2易伤1全技能1伤害1基地爆炸1技能	1磁铁减费2全技能3平台4核5伤害6基地爆炸7a易伤8技能9基础对甲
19	32113 21115	   	229.31	紫1基础对甲2易伤1全技能1攻速1基地爆炸1技能	1磁铁减费2全技能3平台4核5基地爆炸6攻速7a易伤8技能9基础对甲
20	32111 41413	   	224.09	紫1基础对甲1易伤1全技能1攻速1伤害1技能	1磁铁减费2全技能3平台4核5伤害6最后敌人7易伤8攻速9基础对甲a技能
21	32111 64211	   	223.83	紫1基础对甲2全技能1易伤1伤害1基地爆炸	1磁铁减费2a全技能3平台4核5伤害6易伤7随机矿8基地爆炸9基础对甲
22	32113 31411	   	223.83	紫1基础对甲2全技能1易伤1攻速1基地爆炸	1磁铁减费2a全技能3平台4核5基地爆炸6随机矿7易伤8攻速9基础对甲
23	32111 64215	   	221.00	紫1基础对甲2易伤1全技能1伤害1基地爆炸	1磁铁减费2全技能3平台4核5伤害6a易伤7随机矿8基地爆炸9基础对甲
24	32113 31415	   	221.00	紫1基础对甲2易伤1全技能1攻速1基地爆炸	1磁铁减费2全技能3平台4核5基地爆炸6随机矿7a易伤8攻速9基础对甲
25	32111 31111	   	218.48	紫1基础对甲2全技能1易伤1伤害1技能	1磁铁减费2a全技能3平台4核5伤害6敌人爆炸7易伤8技能9基础对甲
26	32115 21111	   	218.48	紫1基础对甲2全技能1易伤1攻速1技能	1磁铁减费2a全技能3平台4核5时间6攻速7易伤8技能9基础对甲
27	62516 32323	   	218.09	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1雷电2攻速3核4易伤5技能6伤害7平台8基地爆炸9掉矿a基础对甲
28	32111 51112	   	216.68	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1磁铁减费2全技能3平台4核5伤害6基地爆炸7易伤8技能9基础对甲a随机矿
29	32111 51116	   	216.68	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1磁铁减费2全技能3平台4核5伤害6基地爆炸7易伤8技能9基础对甲a时间
30	32113 21112	   	216.68	紫1基础对甲1易伤1全技能1攻速1基地爆炸1技能	1磁铁减费2全技能3平台4核5基地爆炸6攻速7易伤8技能9基础对甲a随机矿
31	32113 21116	   	216.68	紫1基础对甲1易伤1全技能1攻速1基地爆炸1技能	1磁铁减费2全技能3平台4核5基地爆炸6攻速7易伤8技能9基础对甲a时间
32	32111 51114	   	216.58	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1磁铁减费2全技能3平台4核5伤害6基地爆炸7易伤8技能9基础对甲a掉矿
33	32113 21114	   	216.58	紫1基础对甲1易伤1全技能1攻速1基地爆炸1技能	1磁铁减费2全技能3平台4核5基地爆炸6攻速7易伤8技能9基础对甲a掉矿
34	32111 31412	   	215.79	紫1基础对甲1易伤1全技能1攻速1伤害	1磁铁减费2全技能3平台4核5伤害6敌人爆炸7易伤8攻速9基础对甲a随机矿
35	32111 31416	   	215.79	紫1基础对甲1易伤1全技能1攻速1伤害	1磁铁减费2全技能3平台4核5伤害6敌人爆炸7易伤8攻速9基础对甲a时间
36	32111 41411	   	215.79	紫1基础对甲1易伤1全技能1攻速1伤害	1磁铁减费2全技能3平台4核5伤害6最后敌人7易伤8攻速9基础对甲a时间
37	32115 21412	   	215.79	紫1基础对甲1易伤1全技能1攻速1伤害	1磁铁减费2全技能3平台4核5时间6攻速7易伤8伤害9基础对甲a随机矿
38	32115 21416	   	215.79	紫1基础对甲1易伤1全技能1攻速1伤害	1磁铁减费2全技能3平台4核5a时间6攻速7易伤8伤害9基础对甲
