0	Index      	 *	Score 	Summary	Detail	
1	21563 51332	 * 	261.17	紫2攻速1易伤2基地爆炸2基础对冰1伤害2暴击1全技能	1a攻速2易伤3a基础对冰4核59基地爆炸6全技能7伤害8a暴击a序列升级
2	51563 33222	 * 	258.11	紫2攻速2伤害1易伤2基础对冰1全技能1基地爆炸1暴击	1a伤害2易伤3a基础对冰4核5基地爆炸6立即金币7暴击8全技能9a攻速a序列升级
3	21563 33225	 * 	250.63	紫3攻速2易伤2暴击1基础对冰1全技能1基地爆炸	19a攻速2a易伤3基础对冰4核5基地爆炸6立即金币7a暴击8全技能a序列升级
4	51562 33222	   	244.46	紫2攻速2伤害1易伤2基础对冰1全技能1暴击	1a伤害2易伤3a基础对冰4核5敌人爆炸6立即金币7暴击8全技能9a攻速a序列升级
5	21163 51362	 * 	241.44	紫3攻速1易伤3暴击1伤害1全技能1基地爆炸	19a攻速2易伤39a防空对直升4核5基地爆炸6全技能7伤害89a暴击9a序列升级
6	21561 34122	 * 	239.40	紫1基础对甲1易伤1攻速1伤害1基础对冰1基地爆炸1暴击	1攻速2易伤3基础对冰4核5火球减费6掉矿7伤害8基础对甲9暴击a基地爆炸
7	64331 11163	 * 	238.06	紫1基础对甲2基地爆炸1全技能1攻速1伤害1暴击	16基地爆炸2双倍秒伤3全技能4核5伤害7技能点8攻速9基础对甲a暴击
8	21166 53122	 * 	237.92	紫1基础对甲2伤害1易伤1攻速1基地爆炸1暴击	1攻速2易伤3防空对直升4核5技能点67伤害8基础对甲9暴击a基地爆炸
9	51563 13323	 * 	237.32	紫3易伤2攻速2伤害1基础对冰1基地爆炸	17伤害27a易伤3基础对冰4核5基地爆炸67a挖尘7a序列升级8技能点9a攻速
10	21562 33225	   	236.98	紫3攻速2易伤2暴击1基础对冰1全技能	19a攻速2a易伤3基础对冰4核5敌人爆炸6立即金币7a暴击8全技能a序列升级
11	64331 11161	   	232.71	紫1基础对甲2基地爆炸1全技能1攻速1伤害	16基地爆炸2双倍秒伤3全技能4核5伤害7技能点8攻速9基础对甲a技能
12	21163 51332	   	232.48	紫2攻速1易伤2基地爆炸2暴击1伤害1全技能	1a攻速2易伤3a防空对直升4核59基地爆炸6全技能7伤害8a暴击a序列升级
13	21166 24122	 * 	231.97	紫2易伤1基础对甲1攻速1伤害1基地爆炸1暴击	1攻速26易伤3防空对直升4核5技能点7伤害8基础对甲9暴击a基地爆炸
