0	Index      	 *	Score 	Summary	Detail	
1	21333 36724	 * 	231.61	紫1基础对甲3基地爆炸2攻速1伤害	156基地爆炸2加一3双倍秒伤4核79攻速8基础对甲a伤害
2	21333 36722	 * 	227.20	紫3攻速1基础对甲3基地爆炸	156基地爆炸2加一3双倍秒伤4核79a攻速8基础对甲
3	21333 36743	 * 	226.23	紫2基础对甲3基地爆炸2攻速	156基地爆炸2加一3双倍秒伤4核7a攻速8a基础对甲9随机矿a序列升级
4	21334 21128	 * 	214.61	紫3基地爆炸2攻速2伤害1全技能	179基地爆炸2加一3双倍秒伤4核5最后敌人69攻速89伤害9序列升级a全技能
5	21333 36737	   	214.02	紫1基础对甲3基地爆炸1攻速1伤害	156基地爆炸2加一3双倍秒伤4核7攻速8基础对甲9时间a伤害
6	21333 36783	   	214.02	紫1基础对甲3基地爆炸1攻速1伤害	156基地爆炸2加一3双倍秒伤4核7攻速8基础对甲9雷电a伤害
7	21333 36774	 * 	213.92	紫1基础对甲3基地爆炸2易伤1攻速	156基地爆炸2加一3双倍秒伤4核7攻速8基础对甲9a易伤
8	21333 36721	   	211.55	紫1基础对甲3基地爆炸2攻速	156基地爆炸2加一3双倍秒伤4核79攻速8基础对甲a敌人爆炸
9	21333 36728	   	211.55	紫1基础对甲3基地爆炸2攻速	156基地爆炸2加一3双倍秒伤4核79攻速8基础对甲a金币生成
10	21333 36723	   	211.45	紫1基础对甲3基地爆炸2攻速	156基地爆炸2加一3双倍秒伤4核79攻速8基础对甲a掉矿
11	21333 36725	   	211.45	紫1基础对甲3基地爆炸2攻速	156基地爆炸2加一3双倍秒伤4核79攻速8基础对甲a挖尘
12	21333 36727	   	211.30	紫1基础对甲3基地爆炸2攻速1卖塔	156基地爆炸2加一3双倍秒伤4核79攻速8基础对甲a卖塔
13	13653 11315	   	209.65	紫1基础对甲3基地爆炸1攻速1暴击	1掉矿289基地爆炸3雷电4易伤5核6攻速7暴击a基础对甲
14	21333 42121	   	207.90	紫3基地爆炸2攻速2伤害	159基地爆炸2加一3双倍秒伤4核6时间79伤害89攻速9序列升级a易伤
15	21334 21121	   	207.90	紫3基地爆炸2攻速2伤害	179基地爆炸2加一3双倍秒伤4核5最后敌人69攻速89伤害9序列升级a易伤
16	21333 36732	   	207.61	紫1基础对甲3基地爆炸1攻速1全技能	156基地爆炸2加一3双倍秒伤4核7攻速8基础对甲9时间a全技能
17	21333 36747	   	207.61	紫1基础对甲3基地爆炸1攻速1暴击	156基地爆炸2加一3双倍秒伤4核7攻速8基础对甲9随机矿a暴击
18	21333 36781	   	207.61	紫1基础对甲3基地爆炸1攻速1全技能	156基地爆炸2加一3双倍秒伤4核7攻速8基础对甲9雷电a全技能
19	22231 51132	   	202.86	紫1基础对甲2基地爆炸1攻速1伤害	19基地爆炸2最后敌人3金币生成4核5攻速6火球减费7低血量敌人8基础对甲a伤害
20	22531 51132	   	202.76	紫1基础对甲2基地爆炸1攻速1伤害	19基地爆炸2最后敌人3掉矿4核5攻速6火球减费7低血量敌人8基础对甲a伤害
21	22631 41132	   	202.76	紫1基础对甲2基地爆炸1攻速1伤害	19基地爆炸2最后敌人36等级4核5攻速7低血量敌人8基础对甲a伤害
22	26631 62122	   	202.76	紫1基础对甲2基地爆炸1攻速1伤害	19基地爆炸27技能点3敌人爆炸4核5攻速6时间8基础对甲a伤害
23	26131 62122	   	202.66	紫1基础对甲2基地爆炸1攻速1伤害	19基地爆炸27技能点3挖尘4核5攻速6时间8基础对甲a伤害
