0	Index      	 *	Score 	Summary	Detail	
1	31123 35324	 * 	236.31	紫3伤害3易伤3基地爆炸1全技能	19a基地爆炸2最后敌人39a伤害4金币生成5核6掉矿79a易伤8全技能9a序列升级
2	31132 12216	 * 	229.10	紫1基础对甲2伤害2基地爆炸1攻速1暴击	14基地爆炸2最后敌人3a伤害5核6挖尘7暴击8攻速9基础对甲
3	32132 12216	   	229.10	紫1基础对甲2伤害2基地爆炸1攻速1暴击	14基地爆炸2时间3a伤害5核6挖尘7暴击8攻速9基础对甲
4	46323 13431	 * 	223.27	紫1基础对甲2攻速1易伤1伤害1全技能	1易伤27攻速39挖尘4随机矿5核6伤害8全技能a基础对甲
5	46333 13431	   	223.27	紫1基础对甲2攻速1易伤1伤害1全技能	1易伤27攻速39挖尘4策反5核6伤害8全技能a基础对甲
6	32362 25621	 * 	220.96	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1基地爆炸2时间3狙击对毒4核56伤害7易伤8全技能9金币生成a基础对甲
7	32362 25611	   	220.86	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1基地爆炸2时间3狙击对毒4核56伤害7易伤8全技能9等级a基础对甲
8	32362 25631	   	220.86	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1基地爆炸2时间3狙击对毒4核56伤害7易伤8全技能9掉矿a基础对甲
9	46323 13512	 * 	217.35	紫2易伤1基础对甲2攻速1伤害	18易伤27攻速3挖尘4随机矿5核6伤害9毒液对毒a基础对甲
10	46333 13512	   	217.35	紫2易伤1基础对甲2攻速1伤害	18易伤27攻速3挖尘4策反5核6伤害9毒液对毒a基础对甲
11	32362 52611	 * 	216.95	紫2基础对甲3基地爆炸1伤害1技能	19a基地爆炸2时间39狙击对毒4核5伤害6毒液对冰7技能89基础对甲9序列升级
12	31365 53321	   	216.42	紫2易伤1基础对甲1攻速1伤害1基地爆炸	1基地爆炸2最后敌人3狙击对毒4核56易伤7攻速8时间9基础对甲a伤害
13	32365 52121	 * 	216.00	紫2易伤1基础对甲1攻速1全技能1基地爆炸	1基地爆炸2时间3狙击对毒4核56易伤7全技能8攻速9金币生成a基础对甲
14	32132 46152	 * 	215.98	紫3基地爆炸2攻速1伤害1易伤1全技能	149基地爆炸29时间3伤害5核6敌人爆炸7全技能89攻速9序列升级a易伤
15	32365 52111	   	215.90	紫2易伤1基础对甲1攻速1全技能1基地爆炸	1基地爆炸2时间3狙击对毒4核56易伤7全技能8攻速9等级a基础对甲
16	32365 52131	   	215.90	紫2易伤1基础对甲1攻速1全技能1基地爆炸	1基地爆炸2时间3狙击对毒4核56易伤7全技能8攻速9掉矿a基础对甲
17	32132 16152	   	215.88	紫3基地爆炸2攻速1伤害1易伤1全技能	149基地爆炸29时间3伤害5核6挖尘7全技能89攻速9序列升级a易伤
18	36312 62426	   	214.24	紫1基础对甲1攻速1伤害1易伤1基地爆炸1暴击	1基地爆炸2攻速34挖尘5核6加一7暴击8基础对甲9易伤a伤害
19	32123 12434	   	213.84	紫3伤害2易伤2基地爆炸1全技能	1a基地爆炸2时间36a伤害4金币生成5核7技能点8全技能9a易伤a序列升级
20	31263 12266	 * 	213.19	紫3伤害3基地爆炸1易伤1攻速	137基地爆炸28最后敌人478时间5核678伤害78序列升级9易伤a攻速
21	22332 62266	 * 	213.19	紫3攻速3基地爆炸1易伤1伤害	127时间38低血量敌人478攻速5核678基地爆炸78序列升级9易伤a伤害
22	31132 22266	   	213.19	紫3伤害3基地爆炸1易伤1攻速	147基地爆炸28最后敌人378伤害5核678时间78序列升级9易伤a攻速
23	31252 22266	   	213.19	紫3攻速3基地爆炸1易伤1伤害	137基地爆炸28最后敌人478攻速5核678时间78序列升级9易伤a伤害
24	36536 32332	 * 	211.61	紫3攻速3基地爆炸2伤害	16a基地爆炸24a攻速38等级5核7金币生成9a伤害a序列升级
25	31132 42416	   	211.61	紫1基础对甲2基地爆炸1攻速1伤害1暴击	14基地爆炸2最后敌人3伤害5核6敌人爆炸7暴击8随机矿9基础对甲a攻速
26	32132 42416	   	211.61	紫1基础对甲2基地爆炸1攻速1伤害1暴击	14基地爆炸2时间3伤害5核6敌人爆炸7暴击8随机矿9基础对甲a攻速
27	32232 42416	   	211.61	紫1基础对甲2基地爆炸1攻速1伤害1暴击	13基地爆炸2时间4攻速5核6敌人爆炸7暴击8随机矿9基础对甲a伤害
28	31132 12211	   	211.51	紫1基础对甲2基地爆炸1攻速1伤害1暴击	14基地爆炸2最后敌人3伤害5核6挖尘7暴击8攻速9基础对甲a时间
29	31132 12212	   	211.51	紫1基础对甲2基地爆炸1攻速1伤害1暴击	14基地爆炸2最后敌人3伤害5核6挖尘7暴击8攻速9基础对甲a敌人爆炸
