0	Index      	 *	Score 	Summary	Detail	
1	63232 34162	 * 	304.98	橙橙2矿等1易伤2暴击1技能	1随机矿25矿等35暴击4赏金邻近5序列升级6技能7赏金塔8易伤9a核
2	63235 53123	 * 	298.86	橙橙2易伤1矿等1技能1暴击	1随机矿2矿等3暴击4赏金邻近5a易伤69核7技能8挖尘
3	41235 53123	   	298.76	橙橙2易伤1矿等1技能1暴击	1矿等2掉矿3暴击4赏金邻近5a易伤69核7技能8挖尘
4	45213 32622	 * 	298.57	橙橙2矿等1等级1技能1暴击	13矿等2暴击4赏金邻近5等级6技能7赏金塔8a核9最后敌人
5	45213 32632	   	298.57	橙橙2矿等1等级1技能1暴击	13矿等2暴击4赏金邻近5等级6技能7赏金塔8a核9低血量敌人
6	45213 32612	   	298.47	橙橙2矿等1等级1技能1暴击	13矿等2暴击4赏金邻近5等级6技能7赏金塔8a核9挖尘
7	25235 52312	   	298.32	橙橙2易伤1矿等1攻速1暴击	1金币生成2暴击3矿等4赏金邻近59易伤6a核7赏金塔8攻速
8	63235 52312	   	298.32	橙橙2易伤1矿等1攻速1暴击	1随机矿2矿等3暴击4赏金邻近59易伤6a核7赏金塔8攻速
9	41235 52312	   	298.22	橙橙2易伤1矿等1攻速1暴击	1矿等2掉矿3暴击4赏金邻近59易伤6a核7赏金塔8攻速
10	13412 24126	 * 	289.17	橙橙1易伤1等级1矿等2时间	1敌人爆炸2低血量敌人3等级4金币生成5矿等67时间8a核9易伤
11	46331 16243	   	287.38	橙橙1等级1矿等1伤害1技能	1矿等2赏金塔3等级4技能5加一6时间79核8立即金币a伤害
12	12311 22325	   	282.68	橙橙1易伤1等级1伤害1技能	1敌人爆炸24雷电3伤害5技能69核7额外掉落8等级a易伤
13	13412 26126	   	282.62	橙橙1易伤1等级1矿等	17敌人爆炸2低血量敌人3等级4金币生成5矿等6时间8a核9易伤
14	13413 53126	   	282.62	橙橙1易伤1等级1矿等	1敌人爆炸2低血量敌人3等级4金币生成5立即金币6矿等7时间8a核9易伤
15	15412 23136	   	282.52	橙橙1易伤1等级1矿等	1敌人爆炸2易伤3等级4金币生成5矿等6时间7毒气减费8a核9低血量敌人
16	41236 53123	   	280.87	橙橙1易伤1矿等1技能1暴击	1矿等2掉矿3暴击4赏金邻近5时间69核7技能8挖尘a易伤
17	25235 53121	   	278.97	橙橙1易伤1矿等2暴击1技能	1金币生成2a暴击3矿等4赏金邻近5易伤69核7技能8挖尘
18	63235 53121	   	278.97	橙橙1易伤1矿等2暴击1技能	1随机矿2矿等3a暴击4赏金邻近5易伤69核7技能8挖尘
19	41235 53121	   	278.87	橙橙1易伤1矿等2暴击1技能	1矿等2掉矿3a暴击4赏金邻近5易伤69核7技能8挖尘
20	45223 32633	 * 	278.27	橙3矿等2易伤1伤害2暴击	135矿等28暴击4时间68低血量敌人78易伤8序列升级9伤害a核
21	63232 52153	 * 	278.08	橙3矿等1易伤1等级3暴击1攻速	1随机矿256矿等356暴击4赏金邻近56序列升级7易伤8核9攻速a等级
22	13412 24136	   	277.14	橙橙1等级1矿等1伤害2时间	1敌人爆炸2低血量敌人3等级4金币生成5矿等67时间8a核9伤害
23	25215 21513	 * 	275.42	橙2矿等2等级1易伤1伤害1暴击	18金币生成2暴击38矿等4随机技能5时间68等级7核8序列升级9伤害a易伤
