0	Index      	 *	Score 	Summary	Detail	
1	13213 51636	 * 	266.25	橙橙1易伤1伤害1攻速1暴击	13基地爆炸2低血量敌人4赏金塔5伤害6暴击79核8易伤a攻速
2	13212 51636	 * 	260.77	橙橙1易伤2攻速1暴击	13基地爆炸2低血量敌人4赏金塔5a攻速6暴击79核8易伤
3	54126 33232	 * 	258.69	橙橙1等级1伤害1技能	1火球减费2伤害3赏金塔4风暴减费5赏金邻近6技能79核8等级a全技能
4	13213 51635	   	258.31	橙橙1易伤1伤害1暴击	13基地爆炸2低血量敌人4赏金塔5伤害6暴击79核8易伤a时间
5	36112 15325	 * 	257.09	橙2等级2伤害1易伤2暴击1攻速	1时间29暴击35雷电4易伤69伤害7攻速89等级9序列升级a核
6	31143 45321	   	255.45	橙橙1等级1伤害1暴击	1时间2敌人爆炸3掉矿4伤害5暴击68核7基地爆炸9等级a低血量敌人
7	31143 45322	   	255.45	橙橙1等级1伤害1暴击	1时间2敌人爆炸3掉矿4伤害5暴击68核7基地爆炸9等级a最后敌人
8	31143 45323	   	255.35	橙橙1等级1伤害1暴击	1时间2敌人爆炸3掉矿4伤害5暴击68核7基地爆炸9等级a挖尘
9	32522 31612	   	255.03	橙橙1易伤1技能2随机技能	1时间2双倍秒伤37随机技能4技能5易伤6a核8基地爆炸9立即金币
10	12522 31442	   	254.93	橙橙1易伤1技能2随机技能	1基地爆炸2双倍秒伤37随机技能4技能5易伤6a核8毒气减费9时间
11	12522 31642	   	254.93	橙橙1易伤1技能2随机技能	18基地爆炸2双倍秒伤37随机技能4技能5易伤6a核9时间
12	32522 31452	   	254.93	橙橙1易伤1技能2随机技能	1时间2双倍秒伤37随机技能4技能5易伤6a核8毒气减费9挖尘
13	32522 31642	   	254.93	橙橙1易伤1技能2随机技能	1时间2双倍秒伤37随机技能4技能5易伤6a核8基地爆炸9毒气减费
14	33335 11346	 * 	254.55	橙3易伤2伤害2时间1暴击	1a时间2低血量敌人35a易伤4风暴减费6暴击7a伤害8全技能9核a序列升级
15	22645 33323	 * 	254.51	橙2易伤1矿等1伤害3随机技能1技能2时间	1挖青2技能38时间4伤害58易伤678随机技能8序列升级9矿等a核
