0	Index      	 *	Score 	Summary	Detail	
1	23341 61213	 * 	302.78	橙3等级2矿等2伤害1易伤1攻速1暴击1卖塔	128等级3暴击48伤害58矿等6卖塔7核8序列升级9攻速a易伤
2	23651 53312	 * 	288.48	橙橙2等级1易伤1矿等	12等级3敌人爆炸4额外掉落5矿等6雷电78核9易伤a随机矿
3	23651 53313	   	288.48	橙橙2等级1易伤1矿等	12等级3敌人爆炸4额外掉落5矿等6雷电78核9易伤a立即金币
4	23651 53311	   	288.38	橙橙2等级1易伤1矿等1挖怪	12等级3敌人爆炸4额外掉落5矿等6雷电78核9易伤a挖怪
5	22541 23433	 * 	288.01	橙2易伤2矿等2等级2时间1暴击	18等级2暴雪减费38矿等47时间5暴击68易伤8序列升级9随机技能a核
6	41322 62126	 * 	286.89	橙橙2易伤1技能1暴击	1烈焰减费2技能3暴击4雷电5时间69核7全技能8a易伤
7	24413 21631	 * 	285.23	橙橙2易伤1等级1暴击1卖塔	1等级2卖塔3双倍秒伤4随机矿5暴击69易伤7a核8赏金塔
8	23341 61242	 * 	277.88	橙3矿等3等级2伤害1暴击1卖塔	128等级3暴击48伤害58a矿等6卖塔7核8序列升级9挖青
9	23341 61216	 * 	277.62	橙3等级2矿等2伤害1攻速1暴击1卖塔	128等级3暴击48伤害58矿等6卖塔7核8序列升级9攻速a随机技能
10	23341 66132	   	277.01	橙2易伤2等级1矿等1伤害1技能1暴击1卖塔	12等级3暴击4伤害5矿等6卖塔7技能8核9a易伤
11	23341 61211	 * 	277.00	橙3等级2矿等2伤害2暴击1攻速1卖塔	128等级3a暴击48伤害58矿等6卖塔7核8序列升级9攻速
12	23236 24231	 * 	274.32	紫橙2易伤3等级1攻速	129等级3赏金塔46易伤5a核7攻速8金币生成
13	22651 53312	   	274.21	橙橙1易伤1等级1矿等	1等级2暴雪减费3敌人爆炸4额外掉落5矿等6雷电78核9易伤a随机矿
14	22651 53313	   	274.21	橙橙1易伤1等级1矿等	1等级2暴雪减费3敌人爆炸4额外掉落5矿等6雷电78核9易伤a立即金币
15	22651 53311	   	274.11	橙橙1易伤1等级1矿等1挖怪	1等级2暴雪减费3敌人爆炸4额外掉落5矿等6雷电78核9易伤a挖怪
